age,shape,margin,density,node,percentage
1.8431040263943896e-05,0.00021105125974312644,0.0007181245712104996,1.2164299422974712e-05,241,40
0.0,0.0,0.0,0.0,852,40
0.0,0.0,0.0,0.0,436,40
0.0,1.4637105404946255e-05,5.776942031044383e-05,1.9499102557382907e-07,386,40
0.0,0.0,0.0,0.0,345,40
1.3832941849793083e-07,1.5903291837055312e-05,3.1307672126428485e-05,1.106610168888433e-06,311,40
0.0,2.6168685348595587e-05,9.482529830792437e-05,2.3384204138077784e-07,875,40
0.0,1.209076318027181e-07,1.860110667874825e-07,4.650297619047107e-08,267,40
2.2045855379186284e-08,9.77301068719933e-06,0.0005908500984190471,5.4716264698481215e-05,35,40
0.0,0.0,0.0,0.0,78,40
0.0,0.0,0.0,0.0,604,40
0.0,0.0,0.0,0.0,347,40
0.0,0.0,0.0,0.0,191,40
0.0,0.0,0.0,0.0,104,40
0.010027316554817685,0.012002448307479265,0.013396121542862896,0.0096746322951426,711,40
0.0012209942188942508,0.00292699901223283,0.0032028416474680953,0.0006428945237331224,754,40
0.0,0.0,0.0,0.0,101,40
0.0,0.0,0.0,0.0,790,40
0.0003675236974012366,0.0001793452845780792,0.0006012127895942237,8.004053180446074e-05,926,40
0.0009255596424495276,0.0027836240940560205,0.003412631208519655,0.0005477852618705022,94,40
0.0008310858561480505,0.0015802877811000632,0.002499912826476271,0.0003361140822622576,228,40
0.0002749830835121282,0.0027024684378450245,0.0003219039893234471,8.673920190780868e-05,388,40
0.0,0.0,0.0,0.0,828,40
1.753115946680502e-06,4.7856938676459156e-05,0.00012399564482020302,3.002903603030577e-06,90,40
0.0,0.0,0.0,0.0,672,40
0.0,0.0,0.0,0.0,681,40
0.0016964197238871638,0.0024476196137412716,0.00327006578857123,0.0009083162185782606,248,40
0.0,0.0,0.0,0.0,370,40
0.0,1.0714285714285526e-05,6.250000000000303e-06,0.0,34,40
0.0,1.2218034371643092e-07,1.879690780168244e-07,4.6992481203002344e-08,809,40
0.0,0.0,0.0,0.0,366,40
0.0,0.0,0.0,0.0,238,40
0.0,0.00012365257914235156,5.486637755489626e-05,2.875770614142711e-06,41,40
0.0033475207397773757,0.004347754722847955,0.004941178156627835,0.0036362389016087325,371,40
0.0,0.0,0.0,0.0,17,40
0.0,0.0,0.0,0.0,435,40
0.0,0.0,0.0,0.0,306,40
0.0,0.0,0.0,0.0,552,40
0.0,9.536428670942945e-06,9.149373522104092e-05,2.3665941537331733e-07,233,40
0.0,0.0,0.0,0.0,504,40
0.0,0.0,0.0,0.0,937,40
0.000587962050593366,0.0015764853611691314,0.002836754343826333,0.00044224025314851007,535,40
0.0,0.0,0.0,0.0,207,40
0.0,0.0,0.0,0.0,339,40
0.0,0.0,0.0,0.0,189,40
0.0,0.0,0.0,0.0,676,40
0.0,0.0,0.0,0.0,298,40
0.00399038576850877,0.004881510153183672,0.005523196170439571,0.003612027299125547,709,40
0.0,0.0,0.0,0.0,309,40
0.0,1.172437641723327e-07,1.8037436779392243e-07,4.509379509379013e-08,917,40
0.004074939291249176,0.005507148605344821,0.006379688399468179,0.00338028164611591,119,40
9.157486263735255e-07,9.30520387088863e-06,0.000696372031200747,9.615167163216717e-07,159,40
0.0,0.0,0.0,0.0,945,40
0.0,0.0,0.0,0.0,433,40
0.0004637441556211514,0.0005993645278657709,0.00022028165830787478,7.628450238518364e-05,429,40
0.0,0.0,0.0,0.0,919,40
0.0,0.0,0.0,0.0,915,40
0.0,0.0,0.0,0.0,858,40
0.0,0.0,0.0,0.0,737,40
0.0,0.0,0.0,0.0,900,40
0.0,0.0,0.0,0.0,452,40
0.0,0.0,0.0,0.0,625,40
0.0,0.0,0.0,0.0,6,40
0.0,0.0,0.0,0.0,486,40
0.0,0.0,0.0,0.0,472,40
