age,shape,margin,density,node,percentage
0.0006496590426017854,0.0015253333427957905,0.0022227811352445556,0.00040286173120486756,241,40
0.0,0.0,0.0,0.0,852,40
0.0,0.0,0.0,0.0,436,40
2.7501042275712936e-06,7.358935685953139e-05,0.00016633832294875683,1.6215488163881769e-06,386,40
0.0,0.0,0.0,0.0,345,40
0.0,0.0,0.0,0.0,311,40
0.0,0.0,0.0,0.0,875,40
0.0,0.0,0.0,0.0,267,40
1.8201838481354861e-06,1.1809471233455413e-05,0.0005044988707985179,6.756756756756712e-05,35,40
0.0,0.0,0.0,0.0,78,40
0.0,0.0,0.0,0.0,604,40
0.0,0.0,0.0,0.0,347,40
0.0001613156755917435,0.0004345861102351132,0.0004968288036691479,0.0001202793229613032,191,40
0.0,0.0,0.0,0.0,104,40
0.0,0.0,0.0,0.0,711,40
0.0021022446839967643,0.0032154955188111434,0.0031326392235303266,0.0011680396398564,754,40
0.0,0.0,0.0,0.0,101,40
0.0,0.0,0.0,0.0,790,40
1.9058050532720694e-05,3.102303538001014e-05,8.110577771391309e-05,7.1958520052475296e-06,926,40
0.0,0.0,0.0,0.0,94,40
0.0029803588421949945,0.0034800411611320015,0.0036634790318615905,0.0019770685929470107,228,40
0.0,0.0009071012188659242,0.0,0.0,388,40
0.007871063769089786,0.008220049830230955,0.00805305823519329,0.007357293549620441,828,40
0.0,0.0,0.0,0.0,90,40
0.0,0.0,0.0,0.0,672,40
0.0,0.0,0.0,0.0,681,40
0.003620956852544351,0.003951218062292536,0.004052370725956225,0.002481765177715629,248,40
0.0,0.0,0.0,0.0,370,40
0.0,0.0,0.0,0.0,34,40
0.0,8.86090151616064e-06,0.0,0.0,809,40
0.0,0.0,0.0,0.0,366,40
0.0,0.0,0.0,0.0,238,40
0.0,0.0,0.0,0.0,41,40
0.0063831612577161115,0.0064939194845275525,0.006310778819438558,0.005474978578295711,371,40
0.0,0.0,0.0,0.0,17,40
8.324372345634739e-05,0.00024285138967977479,0.0007053296547494598,5.8419011588164657e-05,435,40
0.0,0.0,0.0,0.0,306,40
0.0,0.0,0.0,0.0,552,40
9.380476912683796e-07,1.2831292020022161e-05,0.00011199738591095326,1.59740410513596e-06,233,40
0.0,0.0,0.0,0.0,504,40
0.0,0.0,0.0,0.0,937,40
0.0,0.0,0.0,0.0,535,40
1.286994508176637e-07,4.567078528446502e-05,1.1847686012381196e-05,8.216942927195966e-07,207,40
0.0018645392010965024,0.002813392134981461,0.003154126725178807,0.002107469413934336,339,40
0.0,0.0,0.0,0.0,189,40
7.667217754665315e-08,3.837685683976307e-05,9.688840382850944e-06,7.379705068094024e-07,676,40
0.0,0.0,0.0,0.0,298,40
0.0044089590257816134,0.004678185222737793,0.004676869949913837,0.003220603957395041,709,40
0.0,0.0,0.0,0.0,309,40
0.0,0.0,0.0,0.0,917,40
0.0,0.0,0.0,0.0,119,40
0.0,0.0,0.0,0.0,159,40
0.0,0.0,0.0,0.0,945,40
1.3012944471563774e-07,4.4377831025463205e-05,3.177675934833148e-05,8.308242293053698e-07,433,40
0.003210061784362222,0.003502332229346305,0.0021682378155753685,0.0019674170318560807,429,40
0.0,0.0,0.0,0.0,919,40
0.0,0.0,0.0,0.0,915,40
0.0,0.0,0.0,0.0,858,40
0.0,0.0,0.0,0.0,737,40
0.0,8.946792405868419e-06,0.0,0.0,900,40
0.0007678215121202691,0.0006197537108937268,0.002624083178184029,0.0003892605031747755,452,40
0.0,0.0,0.0,0.0,625,40
0.0,0.0,0.0,0.0,6,40
0.0,0.0,0.0,0.0,486,40
0.0,0.0,0.0,0.0,472,40
0.0,0.0,0.0,0.0,865,40
0.0036862826784154986,0.0040373669122081785,0.003977396782331096,0.0026474376626474945,541,40
0.0,0.0,0.0,0.0,389,40
0.0,0.0,0.0,0.0,304,40
6.482212659799745e-05,0.0001847268576267778,0.0006079884383363533,4.8525625328332003e-05,612,40
0.0,0.0,0.0,0.0,194,40
0.0,0.0,0.0,0.0,509,40
0.006451261583186219,0.006743223497574489,0.006673132292794925,0.005681860957856742,891,40
0.0,0.0,0.0,0.0,516,40
0.0,0.0,0.0,0.0,483,40
0.0003764152347818923,0.0008017507353187269,0.0008743073614468157,0.00027721551355946615,467,40
0.003054011633080927,0.00388977609786625,0.0037279385353701407,0.0022975406551905215,923,40
0.0,0.0,0.0,0.0,148,40
0.0008760987896664472,0.0027443353708441753,0.0024606237726187627,0.0012248937171618764,943,40
0.0,0.0,0.0,0.0,59,40
0.0,0.0,0.0,0.0,833,40
3.690394717117545e-07,4.575966912183928e-05,1.4602294338900184e-05,9.768658292243123e-07,684,40
0.0,0.0,0.0,0.0,683,40
0.009228563481499353,0.009233566264631142,0.008662621619438739,0.007911836707687773,372,40
0.0,0.0,0.0,0.0,154,40
0.0,0.0,0.0,0.0,839,40
0.006815221764651227,0.007248041148360488,0.007163831666274618,0.006105679834711443,3,40
3.7353995307409297e-07,4.4518434450997404e-05,3.1872842674926185e-05,6.3935909652512065e-06,677,40
9.099090090089088e-07,3.653652187704965e-05,9.009009009008016e-09,0.0,953,40
0.0003996744337862371,0.0012005668971915415,0.001795772250940942,0.0002375097809418371,736,40
0.0,0.0,0.0,0.0,667,40
