sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.015682681470805954,0.016040646199958757,0.016594312164543438,0.016981715736144886,14,40
0.0,0.0,0.0,0.0,98,40
0.00014270607386965308,6.242455038480205e-05,0.00037107080175454566,0.000401763782664119,75,40
0.0,0.0,0.0,0.0,16,40
0.0,0.0,0.0,0.0,131,40
0.0,0.0,0.0,0.0,56,40
0.0,0.0,0.0,0.0,141,40
0.010427741614007727,0.010651449248028036,0.011057694358273093,0.011305634961470357,44,40
0.00811080335461216,0.00833374452658442,0.008574140021249586,0.008776018165897763,29,40
0.0038463211106780464,0.0015452454132606132,0.006507564573464127,0.007648153194950281,120,40
9.301282009645983e-05,0.00016630377097920357,0.00041980639294653913,0.0004346161550990192,94,40
0.011668890493004593,0.011897449405862511,0.012382889669474016,0.01266389484290853,5,40
0.0037711986181619313,0.0014917457381708923,0.006261517800802376,0.006521335686090749,102,40
0.0,0.0,0.0,0.0,51,40
0.0,0.0,0.0,0.0,78,40
0.02145940217372187,0.02185146020685763,0.022711846927073856,0.02326180669090616,42,40
0.0,0.0,0.0,0.0,92,40
6.178809110828118e-05,5.380980443996877e-05,0.00034002199312899563,0.0003867234545183687,66,40
0.00842996826207778,0.009516474510513684,0.008690770018867963,0.008893579169043108,31,40
0.008719285475589368,0.00894863898370078,0.009223770873312593,0.009448312883510977,35,40
0.0,0.0,0.0,0.0,90,40
0.0,0.0,0.0,0.0,84,40
0.0007286728879308359,0.00025320377105741976,0.0016144254985041935,0.001568757330071405,77,40
0.010917648883474056,0.011241054613197021,0.01155184798241516,0.011818434712466491,40,40
0.0,0.0,0.0,0.0,125,40
7.920766593496043e-05,0.00011402146453340321,0.00035815010308815743,0.0003848073093183624,99,40
0.0,0.0,0.0,0.0,33,40
0.038534650543767306,0.03881284095931243,0.04091128763901032,0.041889326299258595,19,40
0.0001276162320623222,0.0001396437397520138,0.0005044250737528595,0.00040421378392848793,73,40
0.0,0.0,0.0,0.0,146,40
8.28684838516575e-05,4.8642114163167214e-05,0.0003414755157404112,0.0003397227578185578,91,40
0.0,0.0,0.0,0.0,135,40
0.0002287016196346942,0.0005069846440390436,0.0008281278841688151,0.0007226090247870818,69,40
0.0015167643082702191,0.0013357155201978495,0.004861692748559206,0.005649312251789801,128,40
0.0010530528121602998,0.0016557134499831198,0.0044391412498144805,0.007238774584153677,114,40
0.012725345937306412,0.013071395397432004,0.013472963835146037,0.013785813221421674,48,40
0.00014214044689717296,0.0005794670298579836,0.0005601838962769083,0.0005995746526618028,53,40
0.009467457750550386,0.00969726039186791,0.01002574396976701,0.010270127124972564,28,40
0.00011249159259259253,8.291246296296206e-05,0.0003561448265993285,0.0003835522491582522,54,40
0.0011213461263964502,0.0009818579176332466,0.003872728381768463,0.00267159142315362,108,40
0.0,0.0,0.0,0.0,112,40
0.0,0.0,0.0,0.0,17,40
6.425711319470742e-05,0.0003721458657648928,0.0003415021291991499,0.0003271488317167688,119,40
0.0,0.0,0.0,0.0,103,40
0.0,0.0,0.0,0.0,58,40
