age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,241,40
0.0,0.0,0.0,0.0,852,40
9.634212056365373e-05,0.00032238904641651735,0.0007152774330380469,0.00011944313507468424,436,40
9.185596590908079e-07,2.381581926949988e-05,0.0001172143266872875,9.469696969695926e-09,386,40
0.0,0.0,0.0,0.0,345,40
0.0,0.0,0.0,0.0,311,40
1.877458372785775e-06,4.9778855983159594e-05,0.0002003533409048767,9.486126170198665e-07,875,40
3.456547110396987e-06,0.0002759244442121171,5.529290852182862e-05,1.715884407331614e-05,267,40
0.0,0.0,0.0,0.0,35,40
0.0,0.0,0.0,0.0,78,40
0.0,0.0,0.0,0.0,604,40
0.0,0.0,0.0,0.0,347,40
0.0019109081678028612,0.002777288451304718,0.0022345658364347964,0.0014788153364028323,191,40
0.0,0.0,0.0,0.0,104,40
0.0,0.0,0.0,0.0,711,40
0.0030830004699172638,0.0034804149141148596,0.0035834612782818893,0.002858288987229338,754,40
0.0,0.0,0.0,0.0,101,40
0.0,0.0,0.0,0.0,790,40
0.0,0.0,0.0,0.0,926,40
0.0034610880486279387,0.0036586549783509522,0.003637932399519478,0.003427776309353178,94,40
0.0008331615699272453,0.0017812911740440359,0.002440169508658001,0.0005923778924858088,228,40
0.0011988197397746515,0.0028606295325413387,0.0014740730781004653,0.0008525806902454682,388,40
0.005865516994119036,0.006213407967075184,0.006189515879886227,0.005860399817380195,828,40
0.0008903693504410319,0.0012317951887233624,0.001829419698311295,0.0006541356163479067,90,40
0.0,0.0,0.0,0.0,672,40
0.0,0.0,0.0,0.0,681,40
0.0,0.0,0.0,0.0,248,40
0.0,0.0,0.0,0.0,370,40
1.1261603513753391e-05,0.0007696264225041144,0.0003984533896096318,3.839489155602392e-06,34,40
0.0,8.741258741257779e-09,9.09090909090809e-07,0.0,809,40
0.0,0.0,0.0,0.0,366,40
0.0,0.0,0.0,0.0,238,40
0.0,0.0,0.0,0.0,41,40
0.0,0.0,0.0,0.0,371,40
0.0,0.0,0.0,0.0,17,40
0.0,0.0,0.0,0.0,435,40
0.0031276190157776326,0.0035618161377036005,0.0036119677440868596,0.0031391520665078787,306,40
0.0,0.0,0.0,0.0,552,40
0.0,8.826125330978729e-09,2.7281526919682283e-05,0.0,233,40
0.0,0.0,0.0,0.0,504,40
0.0,0.0,0.0,0.0,937,40
0.0036078153311136577,0.003844756418946297,0.003789920826596194,0.0034710442938984667,535,40
0.0,4.5544509450940075e-06,2.970288936951349e-07,0.0,207,40
0.00611997680976365,0.006484555703481175,0.006459731238638001,0.006114293384770537,339,40
0.0008713024160361206,0.002313984372306792,0.0021268451514572973,0.0009242328795129005,189,40
0.0,0.0,0.0,0.0,676,40
0.0,0.0,0.0,0.0,298,40
0.0037154665738574288,0.0039483880066452925,0.003935727629491849,0.0037922898323032982,709,40
0.0,0.0,0.0,0.0,309,40
0.0,0.0,0.0,0.0,917,40
0.0,0.0,0.0,0.0,119,40
9.574419017724563e-07,6.769653371512512e-07,0.0008447036902043031,3.868468899521105e-08,159,40
0.0,0.0,0.0,0.0,945,40
2.451460910609621e-07,9.710547485903771e-05,4.948292373822143e-05,1.0418655805840282e-06,433,40
1.2807080662496737e-05,4.759602135188234e-05,1.5519278334399875e-05,9.59035889061165e-07,429,40
0.0,0.0,0.0,0.0,919,40
0.0,0.0,0.0,0.0,915,40
0.0,0.0,0.0,0.0,858,40
0.0,0.0,0.0,0.0,737,40
3.499740987225285e-06,8.13220174442744e-05,0.0001598396543756782,1.737333061182899e-05,900,40
0.0,0.0,0.0,0.0,452,40
0.0,0.0,0.0,0.0,625,40
0.0,0.0,0.0,0.0,6,40
0.0,0.0,0.0,0.0,486,40
0.0,0.0,0.0,0.0,472,40
0.0,0.0,0.0,0.0,865,40
0.003504605744583514,0.0037701611341359378,0.003662892437751623,0.0034429382975414624,541,40
0.0,0.0,0.0,0.0,389,40
4.793262421628743e-06,4.479722243187727e-05,0.00027331874203984194,1.9627802246010346e-06,304,40
0.003686636905920629,0.003976620170492741,0.003915810514036899,0.0035776906561023063,612,40
0.0,0.0,0.0,0.0,194,40
0.0037837111700566423,0.00405798882810896,0.003997727999823264,0.003640921370161054,509,40
0.0,0.0,0.0,0.0,891,40
0.0,0.0,0.0,0.0,516,40
0.0,0.0,0.0,0.0,483,40
0.0020770050069345075,0.002908763220974952,0.0023794469843477902,0.0016095650755733075,467,40
0.003443068769452502,0.0037513690234871533,0.0038822370073052313,0.0034874251235335447,923,40
0.0,0.0,0.0,0.0,148,40
0.004023559430361097,0.0041523448819660025,0.0041651654379636395,0.0039704857466990075,943,40
0.0,0.0,0.0,0.0,59,40
0.0,0.0,0.0,0.0,833,40
0.00026389517342461396,0.001479856415095376,0.0006271415473720588,0.00025955828650462516,684,40
0.0,0.0,0.0,0.0,683,40
0.006273161897669231,0.0066270800245774334,0.006600343088774502,0.00627160514369093,372,40
0.0,0.0,0.0,0.0,154,40
0.0,0.0,0.0,0.0,839,40
0.0,0.0,0.0,0.0,3,40
1.04864671333931e-05,5.333066059095703e-05,3.7135580528088806e-05,0.0009700114234344972,677,40
