sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.021734605048933778,0.02175692104740433,0.02206006745767753,0.0212983633387018,14,40
0.0,0.0,0.0,0.0,98,40
0.009072137480513252,0.009044434789460182,0.010323448590674252,0.010008370697762982,75,40
0.01612928884820522,0.0170070968561817,0.016892598800330973,0.016567757288814405,16,40
0.0,0.0,0.0,0.0,131,40
0.0020426997188855264,0.0014714552038514038,0.0035599620278724984,0.0035026746015064058,56,40
0.0,0.0,0.0,0.0,141,40
0.010433152811006404,0.011366392962591594,0.01136535282704396,0.010943350577405522,44,40
0.00828415758436227,0.00828488628095695,0.008953194428014517,0.008639628221269832,29,40
0.0,0.0,0.0,0.0,120,40
0.004392794885985085,0.005026266079956614,0.006431138287851452,0.006126610695666336,94,40
0.013183526941770314,0.01404214285424556,0.014104663302402086,0.013687808327954114,5,40
0.0198231636791139,0.020144693379131086,0.021251111439421662,0.02080074899420232,102,40
0.0048797013319302725,0.004076623270474292,0.006156648457181774,0.005998753961189023,51,40
0.0015486698866689608,0.001554023879448448,0.003103121117152593,0.003037542510900974,78,40
0.008524529069192478,0.00843062813406205,0.009253616727338921,0.008982983043829936,42,40
0.009837941470478721,0.010632543494822882,0.011851441941813479,0.011491380387336077,92,40
0.001034330861416437,0.0011124316104328714,0.0026027582074279504,0.0025512701828090565,66,40
0.008683754723388122,0.008859755259953729,0.009675974709170046,0.009453675750197427,31,40
0.009206179381545596,0.009056245477433236,0.010047074817835696,0.009784816321250642,35,40
0.004020381255218105,0.004939360367612726,0.006078630654177573,0.005573829935397349,90,40
0.0008459136256795999,0.0009727209403397372,0.0023606249216067492,0.0023127893541953926,84,40
0.0,0.0,0.0,0.0,77,40
0.0,0.0,0.0,0.0,40,40
0.009174736889796073,0.00866050616310482,0.010263350525350524,0.009916018005062413,125,40
0.0,0.0,0.0,0.0,99,40
0.0,0.0,0.0,0.0,33,40
0.014455854735342,0.015470896932146148,0.01556656052658626,0.015084476827020531,19,40
0.004360613070020465,0.0044200986957924505,0.0062419137510944574,0.005537264457381753,73,40
0.0,0.0,0.0,0.0,146,40
0.0,0.0,0.0,0.0,91,40
0.0,0.0,0.0,0.0,135,40
0.0,0.0,0.0,0.0,69,40
0.027443027799168608,0.027716670244435172,0.02953598942681382,0.02901502725682751,128,40
0.024680588772043682,0.025884721083427133,0.025914114601087147,0.024872852735654663,114,40
0.0,0.0,0.0,0.0,48,40
0.0,0.0,0.0,0.0,53,40
0.0,0.0,0.0,0.0,28,40
0.002557255036042292,0.002221174130030726,0.003898029009503837,0.0037536061752794065,54,40
0.01745945537915905,0.01735240203944958,0.018611238000387102,0.01843299136274253,108,40
0.0,0.0,0.0,0.0,112,40
0.01209116282542853,0.013087704123174313,0.01288348764824932,0.012478707431675218,17,40
2.211886316655089e-05,0.00022063742291128375,0.00010280795544588622,5.3074961944959506e-05,119,40
0.0,0.0,0.0,0.0,103,40
0.0,0.0,0.0,0.0,58,40
