age,shape,margin,density,node,percentage
0.004040200475683364,0.004278108868620968,0.004190091849745389,0.003845252847896766,241,50
0.0,0.0,0.0,0.0,852,50
0.0,0.0,0.0,0.0,436,50
0.003849788440724981,0.004073565045318548,0.0040113112783961135,0.0036617736001244424,386,50
0.0,0.0,0.0,0.0,345,50
4.783488467360797e-06,0.00016225311094084804,0.0001471002490575341,5.292248273405954e-06,311,50
0.0,0.0,0.0,0.0,875,50
0.0,0.0,0.0,0.0,267,50
0.00196938347883089,0.0019888102305856514,0.0035177478546695117,0.0016826676221709381,35,50
0.0,0.0,0.0,0.0,78,50
0.0,0.0,0.0,0.0,604,50
0.0,0.0,0.0,0.0,347,50
0.0,0.0,0.0,0.0,191,50
0.006129273782012216,0.006103370774181914,0.00616047644592819,0.005903113826907558,104,50
0.004279192739347292,0.004236877572790011,0.004237993591509944,0.003888251574462649,711,50
0.004163148953225311,0.0042964840721439095,0.004301656885671521,0.003939143607161726,754,50
0.0,0.0,0.0,0.0,101,50
0.0,0.0,0.0,0.0,790,50
0.00024141547006830734,0.00024234539648602615,0.0005465366881097749,0.0001231624701874138,926,50
0.0,0.0,0.0,0.0,94,50
0.0,0.0,0.0,0.0,228,50
0.0037951860136099295,0.0036225059379975553,0.0035763071358435924,0.0035971645022428948,388,50
0.0044446602646919355,0.004341916874299415,0.0043481327407522375,0.003985780010759167,828,50
0.0,0.0,0.0,0.0,90,50
0.0,1.1111111111109886e-06,1.1111111111109886e-06,0.0,672,50
0.0,0.0,0.0,0.0,681,50
0.0043451616421171175,0.004535396469765907,0.004409760771822719,0.004037650141300697,248,50
0.0,0.0,0.0,0.0,370,50
0.003478624611305168,0.003883600983921237,0.0038699769512108876,0.0035343342487969606,34,50
2.6773745776754875e-08,1.180359114539612e-05,3.4939275376529887e-06,1.5929857525339334e-06,809,50
0.0,0.0,0.0,0.0,366,50
0.0,0.0,0.0,0.0,238,50
0.0037921321406619584,0.00405816758153064,0.004060224865027981,0.003737464626630055,41,50
0.0,0.0,0.0,0.0,371,50
0.0,0.0,0.0,0.0,17,50
0.0,0.0,0.0,0.0,435,50
0.015618776785649898,0.015616669683352232,0.016580842692328415,0.01506702362662455,306,50
0.0,0.0,0.0,0.0,552,50
0.0,0.0,0.0,0.0,233,50
0.0,0.0,0.0,0.0,504,50
0.0,0.0,0.0,0.0,937,50
5.961591906398394e-06,0.00015783284502073592,0.0009407992896556763,5.366779527611286e-06,535,50
0.0,0.0,0.0,0.0,207,50
0.0,0.0,0.0,0.0,339,50
0.0,0.0,0.0,0.0,189,50
0.0,0.0,0.0,0.0,676,50
0.004316672824094795,0.004419535350409044,0.004666654934534472,0.0040539464735222675,298,50
0.004612992845351086,0.004667769291197495,0.004523170106446941,0.00411298857019451,709,50
0.0,0.0,0.0,0.0,309,50
0.0,0.0,0.0,0.0,917,50
1.0489654803064132e-05,0.00015345800097740173,0.0009247901286318278,5.4434401397492645e-06,119,50
0.0,0.0,0.0,0.0,159,50
0.0,0.0,0.0,0.0,945,50
0.0,0.0,0.0,0.0,433,50
0.007000520166516798,0.007110803426239687,0.006873333328662067,0.006893779838852263,429,50
0.0,0.0,0.0,0.0,919,50
0.0,0.0,0.0,0.0,915,50
0.0,0.0,0.0,0.0,858,50
0.0,0.0,0.0,0.0,737,50
0.0,0.0,0.0,0.0,900,50
0.004476468962100747,0.004557988889887636,0.004787667143754859,0.0041642036124079984,452,50
0.0,0.0,0.0,0.0,625,50
0.003951444008002503,0.003844758768917015,0.004328585622113589,0.003776884381924417,6,50
0.0,0.0,0.0,0.0,486,50
0.0,0.0,0.0,0.0,472,50
0.0,0.0,0.0,0.0,865,50
0.006392158825226854,0.006507143220251817,0.006322341515981902,0.0062495276363598315,541,50
2.0027385443233e-05,0.0022582793203886923,4.746104467912014e-06,1.0519901767979862e-05,389,50
0.0003516305953486648,0.0004296273919224603,0.0020368500191591645,0.00025320172060915177,304,50
0.0,0.0,0.0,0.0,612,50
0.0,0.0,0.0,0.0,194,50
0.0,0.0,0.0,0.0,509,50
0.0,0.0,0.0,0.0,891,50
0.0,0.0,0.0,0.0,516,50
0.0,0.0,0.0,0.0,483,50
0.0,0.0,0.0,0.0,467,50
0.0,0.0,0.0,0.0,923,50
0.0,0.0,0.0,0.0,148,50
0.007382284341693999,0.007447943330265923,0.007467915727136731,0.007281307031397112,943,50
0.008155013238486768,0.008376815785148251,0.007981358432853847,0.007889705954741482,59,50
0.0,0.0,0.0,0.0,833,50
0.0,0.0,0.0,0.0,684,50
0.0,0.0,0.0,0.0,683,50
0.004567537896754552,0.004626533858781307,0.0047885125641638614,0.0042342276233458135,372,50
0.0,0.0,0.0,0.0,154,50
0.0,0.0,0.0,0.0,839,50
0.00477388529741481,0.004690668787352827,0.004709020625286836,0.004321708280807403,3,50
0.0,0.0,0.0,0.0,677,50
0.0,0.0,0.0,0.0,953,50
0.004693841401679777,0.004932426148142132,0.004798599215095397,0.004396262019837428,736,50
0.0,0.0,0.0,0.0,667,50
0.0049565211146251125,0.004880861328336688,0.004882966613534982,0.004469089511530026,720,50
1.1111111111109886e-06,1.2270482562755446e-05,1.2235279738561976e-05,5.882352941176403e-07,890,50
0.0,0.0,0.0,0.0,242,50
0.0,0.0,0.0,0.0,643,50
0.020868697875871332,0.02056878993389163,0.024387060689107634,0.01977488510120979,117,50
0.0,0.0,0.0,0.0,641,50
7.239634289053186e-05,0.00020202009908411393,0.0002802114802468219,6.188327544669974e-05,286,50
0.0,0.0,0.0,0.0,701,50
0.0,0.0,0.0,0.0,2,50
0.0,0.0,0.0,0.0,502,50
0.0,0.0,0.0,0.0,65,50
0.0,0.0,0.0,0.0,764,50
0.00499384616875716,0.005064311992715552,0.00492423494483927,0.004523493632116943,553,50
0.0,0.0,0.0,0.0,647,50
0.0,0.0,0.0,0.0,952,50
0.0,0.0,0.0,0.0,274,50
0.0,0.0,0.0,0.0,830,50
0.0,0.0,0.0,0.0,314,50
0.0,0.0,0.0,0.0,791,50
0.0,0.0,0.0,0.0,142,50
1.0258541732491425e-05,0.00016395548146290361,0.00018885727092419978,9.245505046882528e-06,731,50
0.00506931313662862,0.005015638337374543,0.0050169729534141295,0.004604355244783672,743,50
9.301458019097543e-06,0.00015980208097138483,0.0009238369297548475,9.383483860261302e-06,635,50
0.00667609446847887,0.006704088374679169,0.006727205301631529,0.006604315039437724,13,50
9.442389201205082e-06,0.00015562717781508016,0.0001934870379727976,9.525643640744261e-06,120,50
0.0,0.0,0.0,0.0,73,50
2.8129331033904134e-07,0.00011374835062099999,7.477433955938914e-06,2.8970768067333803e-06,412,50
0.0,0.0,0.0,0.0,349,50
0.005142718918002172,0.00512244730270759,0.005127722178412826,0.004696841807609162,463,50
0.0,0.0,0.0,0.0,629,50
0.0,0.0,0.0,0.0,111,50
0.0,0.0,0.0,0.0,675,50
0.0,0.0,0.0,0.0,913,50
0.0,0.0,0.0,0.0,175,50
0.005279345879862179,0.005215135090503351,0.005232697898698707,0.004788890811811082,430,50
0.0,0.0,0.0,0.0,652,50
0.0,0.0,0.0,0.0,250,50
0.00893686883758196,0.009084686224836658,0.008955243932430381,0.008564730933280053,262,50
0.0,0.0,0.0,0.0,521,50
0.0,0.0,0.0,0.0,631,50
0.0,0.0,0.0,0.0,512,50
0.0,0.0,0.0,0.0,8,50
0.0,0.0,0.0,0.0,800,50
0.0,0.0,0.0,0.0,56,50
0.0,0.0,0.0,0.0,946,50
0.0,0.0,0.0,0.0,426,50
0.0,0.0,0.0,0.0,331,50
0.0,0.0,0.0,0.0,84,50
0.0,0.0,0.0,0.0,857,50
0.0,0.0,0.0,0.0,186,50
7.378875551915602e-05,0.00020044167493141717,0.0002856065086729654,6.307353560970514e-05,125,50
0.0,0.0,0.0,0.0,255,50
0.0,0.0,0.0,0.0,434,50
0.0,0.0,0.0,0.0,927,50
0.0,0.0,0.0,0.0,801,50
0.0,0.0,0.0,0.0,763,50
0.0,0.0,0.0,0.0,363,50
