age,shape,margin,density,node,percentage
0.00021094914658523098,0.000810104987565435,0.0013425434285462997,9.847475120601576e-05,241,30
0.0,0.0,0.0,0.0,852,30
0.0,0.0,0.0,0.0,436,30
7.936507936507062e-07,2.6093482723590517e-05,6.875812685267109e-05,0.0,386,30
0.0,0.0,0.0,0.0,345,30
2.5879899022916763e-08,2.0875946478241606e-05,1.543691297406623e-05,1.7253278122841438e-08,311,30
2.526821645375067e-05,0.00027683396826569986,0.0006463515961898002,1.5146805632601646e-05,875,30
7.857928650006993e-09,2.1592291482578572e-05,3.583421820821147e-06,0.0,267,30
0.0,0.0,0.0,0.0,35,30
7.936507936507063e-09,2.022188317191098e-05,3.619294019827875e-06,0.0,78,30
0.0,0.0,0.0,0.0,604,30
0.0,0.0,0.0,0.0,347,30
4.780893051571754e-05,0.0003192369849010052,0.00032349424363248063,4.5051948731353915e-05,191,30
0.0017584608156553916,0.002809290854673598,0.0028832280198633803,0.0018868118442867071,104,30
0.008346359792519766,0.009048787424688539,0.00896196939382405,0.008478829186477216,711,30
0.0,0.0,0.0,0.0,754,30
0.0009339061989689785,0.0020100318022782658,0.002687902978832661,0.001566974056994565,101,30
0.0,0.0,0.0,0.0,790,30
1.4344397293791836e-05,1.682614927271376e-05,5.6771933975521436e-05,3.203985868642679e-06,926,30
0.001032844199767136,0.0024761432161897272,0.00271763160252008,0.0006465671758131959,94,30
0.0012031163920881462,0.002045068241535044,0.0026068460363236606,0.0006302654995991819,228,30
0.0,0.0003442769264568572,8.210180623973583e-08,0.0,388,30
0.006022259617648639,0.00645123005431698,0.006455927544034129,0.006174489176145695,828,30
0.0,0.0,0.0,0.0,90,30
0.0,3.109759540072136e-06,8.281573498964658e-08,0.0,672,30
0.0,0.0,0.0,0.0,681,30
0.00306135853680418,0.0034411277391344537,0.0034721745493141625,0.0021970759809726388,248,30
0.0,0.0,0.0,0.0,370,30
0.0,2.535066858804085e-05,4.845396825397181e-06,0.0,34,30
0.0,3.3622545703341813e-06,1.2642180672921408e-07,0.0,809,30
0.0,0.0,0.0,0.0,366,30
0.0,0.0,0.0,0.0,238,30
6.58710966831132e-06,0.0006534300558943365,0.0003134515199174815,4.133892443478882e-05,41,30
0.0,0.0,0.0,0.0,371,30
0.0,0.0,0.0,0.0,17,30
3.321728879422017e-05,0.00022880779902958916,0.0006780168405539336,2.8002460133587815e-05,435,30
0.0030810014186192737,0.003504329808592416,0.0035443982356211513,0.002484608765239334,306,30
0.0,0.0,0.0,0.0,552,30
0.0,4.593051758527263e-06,4.678664016895495e-05,0.0,233,30
0.0,0.0,0.0,0.0,504,30
0.0,0.0,0.0,0.0,937,30
0.00019958484669397366,0.0007171065374775767,0.0012512062863830622,0.00018210488122947965,535,30
2.616429351767409e-08,1.951950718065248e-05,4.5004339787575096e-06,1.7442874585729807e-08,207,30
0.0007900409912663911,0.0017559195033926168,0.002413529491263196,0.0014185845886287188,339,30
3.214749291820159e-07,2.8518777404493353e-05,2.8175071813904236e-05,5.927217996696137e-07,189,30
8.016674683340467e-09,1.9633116395014124e-05,2.8625273814971467e-06,0.0,676,30
0.0,0.0,0.0,0.0,298,30
0.0038120502521658524,0.004245146721577204,0.004231726878218151,0.0029955039213040674,709,30
0.0,0.0,0.0,0.0,309,30
0.0,0.0,0.0,0.0,917,30
0.0,0.0,0.0,0.0,119,30
0.0,0.0,0.0,0.0,159,30
0.0,0.0,0.0,0.0,945,30
2.6455007890092694e-08,1.894368466985523e-05,1.4069776329306348e-05,1.7636684303349024e-08,433,30
0.0,0.0,0.0,0.0,429,30
0.0,0.0,0.0,0.0,919,30
0.0,0.0,0.0,0.0,915,30
0.0,0.0,0.0,0.0,858,30
0.0,0.0,0.0,0.0,737,30
0.0,3.4553308887366455e-06,1.2986967418546537e-07,0.0,900,30
0.0,0.0,0.0,0.0,452,30
0.0,0.0,0.0,0.0,625,30
0.00010670857463211519,0.0018498734394081146,0.001899350008940943,6.477393455348837e-05,6,30
0.0,0.0,0.0,0.0,486,30
0.0,0.0,0.0,0.0,472,30
0.0,0.0,0.0,0.0,865,30
0.0031858660525255172,0.003574257536493282,0.0033649112430893663,0.0024535992501293086,541,30
0.0,0.0,0.0,0.0,389,30
2.4076966104453242e-06,9.640961432630057e-06,0.00018081199481083043,8.114838594612981e-07,304,30
0.0,0.0,0.0,0.0,612,30
0.0,0.0,0.0,0.0,194,30
0.0003104250639101181,0.0008996272484049631,0.0015628793122353692,0.00027786674641320326,509,30
0.0,0.0,0.0,0.0,891,30
0.0,0.0,0.0,0.0,516,30
0.0,0.0,0.0,0.0,483,30
4.8783959787406795e-05,0.00032249397341944214,0.0003286327679080444,4.600402848830897e-05,467,30
0.0026007213516212034,0.0036038259434278863,0.0036531187419806127,0.002144520696393862,923,30
0.0,0.0,0.0,0.0,148,30
0.00030617557329608986,0.001953653651326179,0.0016509739584762207,0.0005993134616470393,943,30
0.0030242081397454062,0.003567073474136768,0.0034010478784915086,0.0027812459174512776,59,30
0.0,0.0,0.0,0.0,833,30
0.0,0.0,0.0,0.0,684,30
0.00025428167531352973,5.3703079466456944e-05,6.210409475594644e-05,1.3782067320350747e-05,683,30
0.006656624902164314,0.006887730736958607,0.006919765879995542,0.0063318875665880365,372,30
0.0,0.0,0.0,0.0,154,30
0.0,0.0,0.0,0.0,839,30
0.0,0.0,0.0,0.0,3,30
0.0,0.0,0.0,0.0,677,30
0.0,1.1550773152604184e-05,6.007928829460255e-07,0.0,953,30
0.0,0.0,0.0,0.0,736,30
0.0,0.0,0.0,0.0,667,30
0.0,0.0,0.0,0.0,720,30
0.0,0.0,0.0,0.0,890,30
0.0,0.0,0.0,0.0,242,30
0.0,0.0,0.0,0.0,643,30
0.002185498641656809,0.0028634717558294644,0.0030109279115922466,0.0016022239771704186,117,30
0.0,0.0,0.0,0.0,641,30
0.0,0.0,0.0,0.0,286,30
0.00026520344218793675,0.0017340187915266892,0.0014063813117279494,0.00011616443122380767,701,30
0.0,0.0,0.0,0.0,2,30
0.0,0.0,0.0,0.0,502,30
0.0,0.0,0.0,0.0,65,30
0.0032999895582673236,0.0036554460740642145,0.003692134112689839,0.002720791725565098,764,30
0.0,0.0,0.0,0.0,553,30
0.0,0.0,0.0,0.0,647,30
0.0,0.0,0.0,0.0,952,30
0.0,0.0,0.0,0.0,274,30
0.0,0.0,0.0,0.0,830,30
0.0,0.0,0.0,0.0,314,30
0.002869726597077887,0.0031665129054289183,0.0032653890503671077,0.001986052360158537,791,30
0.0032726378063550627,0.00368492650764187,0.003705762752042394,0.002954384087868112,142,30
6.331065025868209e-06,5.3842549073900974e-05,6.448409334036467e-05,1.8642932013885612e-06,731,30
0.00701756571329485,0.007508319880988407,0.007418744188917435,0.007446797430125193,743,30
3.2559640263306737e-07,2.7298158172635897e-05,0.00023265874698794758,6.003207971012754e-07,635,30
2.0963888017452502e-05,2.6861505405203622e-05,0.00033444196569053,1.2511966900094444e-05,13,30
8.098477486231697e-09,1.9040093656867113e-05,1.399880347398597e-05,0.0,120,30
0.0,0.0,0.0,0.0,73,30
0.0,0.0,0.0,0.0,412,30
0.0,0.0,0.0,0.0,349,30
0.0,0.0,0.0,0.0,463,30
0.004457023069444775,0.004763242414972025,0.004706836881882108,0.003744717630595691,629,30
0.0,0.0,0.0,0.0,111,30
0.0,0.0,0.0,0.0,675,30
0.0,0.0,0.0,0.0,913,30
1.0239855128604779e-05,0.00010202671345349359,0.0003528281280658843,4.008520103185754e-06,175,30
0.0,0.0,0.0,0.0,430,30
0.0,0.0,0.0,0.0,652,30
0.0046350673339753115,0.004802081978467362,0.0049233155798793175,0.0038700173085898276,250,30
0.0,0.0,0.0,0.0,262,30
0.00062581484597577,0.0022290104489985298,0.0026099710240929746,0.00037564688929040394,521,30
0.0,0.0,0.0,0.0,631,30
0.0,0.0,0.0,0.0,512,30
0.0,3.486161117217852e-06,5.013023545390978e-05,0.0,8,30
0.0,0.0,0.0,0.0,800,30
0.0,0.0,0.0,0.0,56,30
0.0,0.0,0.0,0.0,946,30
0.0,0.0,0.0,0.0,426,30
0.0,0.0,0.0,0.0,331,30
0.0,3.3927226163083073e-06,1.2755057286072493e-07,0.0,84,30
0.0,0.0,0.0,0.0,857,30
6.056655591511733e-07,2.875787566648267e-05,3.4383682566612985e-05,7.72748314511899e-07,186,30
0.0,0.0,0.0,0.0,125,30
0.0,0.0,0.0,0.0,255,30
0.0,0.0,0.0,0.0,434,30
0.009590766548733632,0.010263520461772657,0.010055194812592795,0.010257866007523266,927,30
0.0003885089409100263,0.001001041577326457,0.001171314088372955,0.0003371158794409361,801,30
6.137410999398556e-07,2.8350529784269685e-05,2.693260233650822e-05,7.830516253720577e-07,763,30
0.0,0.0,0.0,0.0,363,30
0.0,0.0,0.0,0.0,81,30
0.0,0.0,0.0,0.0,201,30
0.0059297663608658315,0.006496537413553639,0.0062510886031815005,0.00624136952678052,551,30
8.181966944852642e-09,1.844226979803383e-05,1.3349526661110575e-05,0.0,415,30
0.0,0.0,0.0,0.0,724,30
0.00482311774525393,0.005038399212715658,0.005171059616619178,0.004017122391183477,911,30
4.840413019143743e-06,3.4635458070519934e-05,4.7208040750226726e-05,1.2910937452530476e-06,258,30
0.0,0.0,0.0,0.0,50,30
0.0,0.0,0.0,0.0,195,30
0.002871601197151329,0.00329405855739111,0.003326851013923416,0.002471748881370094,464,30
0.0,0.0,0.0,0.0,510,30
0.0,0.0,0.0,0.0,350,30
8.267195767194857e-09,1.7841525437678577e-05,3.175125142821625e-06,0.0,340,30
0.0,0.0,0.0,0.0,640,30
0.0,0.0,0.0,0.0,528,30
0.0,0.0,0.0,0.0,449,30
0.0,0.0,0.0,0.0,899,30
0.0027607638648936323,0.003176953692717847,0.0032400525042762993,0.0018654081864069355,200,30
6.4332211504991205e-06,5.3139819828388655e-05,6.473854240492867e-05,1.8943624465722476e-06,592,30
0.0,0.0,0.0,0.0,563,30
0.0,0.0,0.0,0.0,395,30
0.001685859550647835,0.0022587072546812275,0.0012395317172886249,0.0009852199402855335,716,30
0.0,0.0,0.0,0.0,527,30
0.0,0.0,0.0,0.0,664,30
0.0,0.0,0.0,0.0,180,30
0.0,0.0,0.0,0.0,318,30
0.0,0.0,0.0,0.0,930,30
6.220348985876916e-07,2.794195854824567e-05,3.441496745894384e-05,1.5872048344035987e-06,494,30
0.014373642170201236,0.015395280692658976,0.01508279221888919,0.014741469188682974,47,30
5.411244392481717e-08,2.005670601288754e-05,5.969841387980104e-06,2.7056256789399872e-08,480,30
0.0,0.0,0.0,0.0,784,30
0.0,0.0,0.0,0.0,19,30
0.0,0.0,9.523809523809355e-06,0.0,614,30
0.0,0.0,0.0,0.0,750,30
0.0,0.0,0.0,0.0,244,30
0.0,0.0,0.0,0.0,437,30
0.0,0.0,0.0,0.0,789,30
0.0,0.0,0.0,0.0,216,30
0.0,0.0,0.0,0.0,795,30
0.0,0.0,0.0,0.0,177,30
0.0008103001774918194,0.002238754526573695,0.002304300886173594,0.00036237357509095314,607,30
0.0,0.0,0.0,0.0,60,30
0.0,0.0,0.0,0.0,268,30
0.0,3.423743021485717e-06,1.2869967712073144e-07,0.0,787,30
0.0,0.0,0.0,0.0,414,30
5.4734426038895524e-08,1.9494133884157758e-05,0.0002144656089871932,2.73672482467493e-08,853,30
0.0,0.0,0.0,0.0,223,30
6.305559245957421e-07,2.753417644452813e-05,3.4095584881383984e-05,8.153759360714332e-07,760,30
0.0,0.0,0.0,0.0,950,30
6.538700652150412e-06,5.305027348845098e-05,5.946447744992578e-05,1.9254175686472022e-06,772,30
0.0,0.0,0.0,0.0,495,30
0.00011506017106799183,0.0005264013050575079,0.00103051541160346,0.00010607315489763083,205,30
0.0,0.0,0.0,0.0,599,30
0.0,0.0,0.0,0.0,902,30
5.537087285330129e-08,1.892825501634455e-05,1.7265207267338944e-05,2.7685472063571964e-08,560,30
0.0,1.0657490212229674e-05,5.952299858817104e-07,0.0,804,30
3.259224012691685e-05,0.00022200688926252003,0.0002393642492564711,2.979134646848727e-05,181,30
0.000617783325388984,0.002235932482507046,0.00265352302279919,0.00034903660853558124,12,30
0.0,0.0,0.0,0.0,587,30
0.0,0.0,0.0,0.0,85,30
6.39313645770683e-07,2.7126165121839607e-05,3.377841874833721e-05,8.267006018502031e-07,814,30
0.0,0.0,0.0,0.0,622,30
0.0,0.0,0.0,0.0,938,30
0.0033654526896562454,0.0037110372100656683,0.003698431844698376,0.002582842652421793,355,30
0.0,0.0,0.0,0.0,855,30
0.0,0.0,0.0,0.0,663,30
5.602229488686954e-08,1.8357953231363896e-05,0.00020317882992076792,2.8011183499613987e-08,135,30
5.668922696885608e-08,1.7784080028286255e-05,0.00019762228925446058,2.8344649969847488e-08,610,30
0.0,0.0,0.0,0.0,160,30
