sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.002828159569651054,0.00287756023128757,0.002780946803583607,0.0029266953296034695,14,20
0.0023048848617640717,0.002766794961132785,0.002460693382695861,0.0027613634778715142,98,20
0.0,0.0,0.0,0.0,75,20
0.003476739131209267,0.0035174552764067925,0.0034395554908023297,0.003611923881466743,16,20
0.0027845120132296832,0.0014302185251543987,0.0028888223953230834,0.0025222544568575234,131,20
0.0,0.0,0.0,0.0,56,20
0.0036635332748203003,0.0037324390898485493,0.003674451928627618,0.0037305267343420052,141,20
0.0026511880567232724,0.002712556981162847,0.0026028489526140723,0.0027426242884968956,44,20
0.002734299039919945,0.0027151037619127447,0.002675055829752417,0.0028216096745674463,29,20
0.003873759465789023,0.004004187896377562,0.0037071910128460804,0.003897353011786883,120,20
0.0037345845434471198,0.0038012718257807096,0.0037245540027109544,0.0038829101646140098,94,20
0.0040648015733848845,0.004086656196394188,0.004012238716630291,0.004196625650277581,5,20
0.00417287464533924,0.004286792906479937,0.003975983278933157,0.004163433975881915,102,20
0.002255412232993101,0.0019041054680643682,0.0025213912434823536,0.0027586631623154317,51,20
0.0,0.0,0.0,0.0,78,20
0.002816437683039203,0.0027755080105863247,0.0027549369241692094,0.002901060748179699,42,20
0.004330056554621722,0.004515200755650511,0.004110145390533233,0.004410806740656352,92,20
0.0007850717438011493,0.0007978054122801609,0.0013196904319432961,0.001542622941678534,66,20
0.002822336707014225,0.0028666691412515943,0.002827360694271591,0.0029734450808667767,31,20
0.004285135671336907,0.00433363820984123,0.004234517763848656,0.004428167831302364,35,20
0.0028246038845492084,0.0029511792761369292,0.0028373332817986947,0.002979307982042991,90,20
0.0005308536668038035,0.0005480880062579548,0.0010197786130318244,0.0012187203952421465,84,20
5.833333333333308e-05,1.722222222222341e-05,8.111111111110895e-05,8.222222222222303e-05,77,20
0.0,0.0,0.0,0.0,40,20
0.0,0.0,0.0,0.0,125,20
0.003869876289052469,0.003965471560532244,0.003848108921561488,0.004021176795681135,99,20
0.0030277899705434784,0.003136391589083779,0.003031187513455066,0.003205490169056434,33,20
0.004420150362140572,0.004463398914526257,0.004296315758091867,0.004505131047238535,19,20
0.0,0.0,0.0,0.0,73,20
0.0018914789408949655,0.001947088580355021,0.0024019254181304756,0.0025558837420990646,146,20
0.0,0.0,0.0,0.0,91,20
0.0038647361220566466,0.003868622100420799,0.003789197479172439,0.0039279876161364795,135,20
0.004712130874103743,0.004930945903804523,0.004406473026446957,0.004824053859796534,69,20
0.011363293976948019,0.011752116375480792,0.010920290464907154,0.011448930205283037,128,20
0.0060565738858561965,0.006267795400256425,0.005824154914617137,0.006101630033117145,114,20
0.0041691616442741455,0.004300334579306165,0.004082351878821201,0.004252083089276052,48,20
0.003052968449530624,0.0031963895053865616,0.003048396494514582,0.0032099918706878193,53,20
0.004500304180286126,0.004630059572713244,0.004412361250114738,0.004588317934189956,28,20
0.0017110733307637294,0.001584628077731113,0.0020167431350080266,0.002244819623772436,54,20
0.0,0.0,0.0,0.0,108,20
0.007575529317965339,0.007834744250320533,0.0072801936432714265,0.00763262013685536,112,20
0.004933502032077902,0.0050794664089159995,0.004835644745941073,0.005013318676611776,17,20
5.7281854256854907e-05,0.00035382832323232316,0.00018681504329004392,0.00022520025108225064,119,20
0.0,0.0,0.0,0.0,103,20
0.00313773462015012,0.0032074046498994004,0.003144866037966548,0.003320567040749364,58,20
