sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.017886820517591426,0.016183849423655625,0.020277238776521676,0.021223403444046537,14,20
2.4230230132132535e-05,4.651380302466899e-05,5.2025918024666875e-05,6.503441438234146e-05,98,20
1.4444444444445937e-05,1.1111111111109887e-05,4.8888888888889676e-05,5.999999999999956e-05,75,20
0.007133904983004872,0.006317199762291708,0.00823607935173325,0.008672315672556323,16,20
0.0028305636710175813,0.0006076100236639037,0.0036001272688264176,0.0034922506485101394,131,20
6.765532910045411e-05,4.200439628596074e-05,0.00017335704600218284,0.00016064298157949212,56,20
0.0012017172355637375,0.0005515845855860974,0.0023897226189859453,0.003144445069344661,141,20
0.003397731130118894,0.0029285859084770462,0.004041833992646864,0.004290819350135207,44,20
0.0,0.0,0.0,0.0,29,20
0.0015619926636631792,0.000688133027588527,0.003182238916736038,0.0033813670426774446,120,20
2.2680356329713843e-05,2.5384865715865066e-05,5.508601709555827e-05,6.22083630849296e-05,94,20
0.004057084716777654,0.003538953847032837,0.004774986778027826,0.005059153026326615,5,20
0.0,0.0,0.0,0.0,102,20
4.3758176767678196e-05,2.5872698412698648e-05,5.976522727272704e-05,5.174913203463268e-05,51,20
1.841953132095485e-05,1.4980418924172762e-05,4.881193974974897e-05,5.2226108580636626e-05,78,20
0.003927705678347354,0.0033504370517015367,0.004668449786521121,0.0049485356268640784,42,20
2.0327160767216716e-05,3.0250852562894784e-05,5.152919665245895e-05,5.9552502520046044e-05,92,20
1.6201177343608128e-05,9.87924313982156e-06,3.9210739238366686e-05,4.774164532343681e-05,66,20
0.0035188437545575855,0.003025370282758842,0.004066701429115657,0.0043388848204339425,31,20
0.0,0.0,0.0,0.0,35,20
2.204081754249236e-05,3.1482820553337166e-05,5.172191643983398e-05,6.202536525179547e-05,90,20
1.6708659483084848e-05,7.4106525142290576e-06,3.769117316499255e-05,4.371115766847791e-05,84,20
0.0003799728027772763,0.0001961333884707629,0.0010317453573965676,0.0007727383004311637,77,20
0.00510432799310568,0.0044309517317674685,0.005978001008445134,0.006319501829080018,40,20
0.0015413277974112617,0.00044185610493468374,0.00284514360243135,0.0020753026476070403,125,20
2.1764946812309992e-05,2.1164151156212302e-05,5.546550250908229e-05,6.494336180086668e-05,99,20
0.0,0.0,0.0,0.0,33,20
0.011421200393887727,0.010270979837244232,0.01290806177550511,0.01350300253317959,19,20
2.092041018676948e-05,2.0343358591702567e-05,5.0590249028893334e-05,6.184101419264195e-05,73,20
0.0001955996683357062,0.00043318769263516333,0.000996868040409971,0.0012078335849532605,146,20
1.1694110328054893e-05,7.650051051828058e-06,3.561042807414022e-05,4.237932788513245e-05,91,20
0.002775249427766961,0.0009218740181811977,0.0037969602212824787,0.0038145972625567544,135,20
0.0,0.0,0.0,0.0,69,20
0.0006463832082935522,0.0006957414692618209,0.0025873400597108565,0.002703833694839238,128,20
0.00030760737984824633,0.0008168861747756407,0.001997957882849078,0.002670433775559816,114,20
0.0,0.0,0.0,0.0,48,20
5.466574555229085e-05,0.00010732676999837216,0.0001777153233214989,0.0001902479530972956,53,20
0.002911894278081542,0.002456621983727734,0.003482517316461339,0.0037041633481754554,28,20
6.429905880399699e-05,4.2346514305148224e-05,9.679361245733208e-05,7.437085867823596e-05,54,20
0.0,0.0,0.0,0.0,108,20
0.0010388070814058728,0.0005761728672152793,0.002609021368833974,0.0028085845398696796,112,20
0.0,0.0,0.0,0.0,17,20
1.4376409642895339e-05,8.772225659802345e-05,3.5324208145140605e-05,4.097267565241273e-05,119,20
0.0,0.0,0.0,0.0,103,20
1.4893757989250127e-05,1.265166111415168e-05,3.33046342481054e-05,4.193061629382724e-05,58,20
