age,shape,margin,density,node,percentage
0.0,9.928737215130568e-06,6.550081460100276e-05,1.726969153284293e-07,241,30
0.0,0.0,0.0,0.0,852,30
0.0,4.733070176806049e-06,8.11524476838718e-06,2.752105075569589e-07,436,30
0.0,1.066467469925054e-06,6.250000000000179e-06,1.3706140350875685e-08,386,30
0.0,0.0,0.0,0.0,345,30
0.0,1.0252911779191002e-05,8.20859377438602e-06,2.7837384672428024e-07,311,30
0.0,2.7350675021505007e-06,1.6718089981438714e-05,1.4880952380950743e-08,875,30
0.0,1.8764308441930615e-06,5.630630630630791e-08,1.4076576576575028e-08,267,30
0.0,1.2226260254007514e-06,0.00022321418466462228,1.4077791053921753e-05,35,30
0.0,7.0864010092916895e-06,5.316936914021499e-06,1.8028798852967897e-07,78,30
0.0,0.0,0.0,0.0,604,30
0.0,0.0,0.0,0.0,347,30
7.388275260976603e-05,0.0004642576726765403,0.00048334351506581277,6.692916956745903e-05,191,30
0.0,0.0,0.0,0.0,104,30
0.01616697562988924,0.01948061355770077,0.020512990121365482,0.015809406400781413,711,30
0.0008809097361006485,0.0025900469101658792,0.0027572160438393387,0.0005041967008591973,754,30
0.0,0.0,0.0,0.0,101,30
0.0,0.0,0.0,0.0,790,30
4.029539575933239e-05,5.0431963926533555e-05,0.00011247562735136474,6.0278882192983335e-06,926,30
0.0006877605361256041,0.002609792273332643,0.0031161231844556163,0.0004901166827617002,94,30
9.691631846741293e-05,0.00046473565340620347,0.0010902467366986919,4.026565365346387e-05,228,30
6.761556971809777e-05,0.002036054683717525,0.00015354095383034692,2.558985102695726e-05,388,30
0.008204229415193935,0.009862245209578752,0.010384760698449465,0.008072202851215963,828,30
6.3910712159730655e-06,0.00011521210840498687,0.00015567722839035598,8.154503878711191e-06,90,30
0.0,1.1991168808593532e-06,4.732470887142937e-07,1.502403846153681e-08,672,30
0.0,0.0,0.0,0.0,681,30
0.0,0.0,0.0,0.0,248,30
0.0,0.0,0.0,0.0,370,30
0.0,0.0,0.0,0.0,34,30
0.0,1.1123630514545603e-06,5.6818181818183436e-08,1.4204545454543892e-08,809,30
0.0,0.0,0.0,0.0,366,30
0.0,0.0,0.0,0.0,238,30
0.0,6.216259425138118e-05,2.3783009797009083e-05,9.359372270219729e-07,41,30
0.0022152576618090867,0.003356692145073511,0.0035290739244788275,0.0025258904185301097,371,30
0.0,0.0,0.0,0.0,17,30
0.00027002935880063837,0.001096085576743311,0.0018459056950632367,0.00023496915264692247,435,30
0.00031995920396083225,0.0008500252384382342,0.0017463182439595526,0.00021002737393359156,306,30
0.0,0.0,0.0,0.0,552,30
0.0,1.122582402735816e-06,1.021351490825663e-05,1.4334862385319523e-08,233,30
0.0,0.0,0.0,0.0,504,30
0.0,0.0,0.0,0.0,937,30
0.0008979634808433079,0.002062155907432573,0.0029122561364225527,0.0007520019691363087,535,30
