age,shape,margin,density,node,percentage
3.4927961081458588e-06,8.782547906796776e-05,0.00024973494661114455,6.24454898623345e-06,241,20
0.0,0.0,0.0,0.0,852,20
1.03992289330526e-05,8.111692979737927e-05,0.0001896079867259586,3.924010273637199e-05,436,20
0.0,6.004933827160572e-06,3.9402061095301744e-05,0.0,386,20
0.0,0.0,0.0,0.0,345,20
5.0616276311753986e-05,0.0006035828179255525,0.0005181686661528851,0.00011226685571371153,311,20
6.718341085270578e-07,1.611342160819755e-05,8.440172493416894e-05,5.1679586563301795e-09,875,20
0.0,0.0,0.0,0.0,267,20
0.0022711592433128595,0.0021654033299223748,0.0021709632404475314,0.002360011752151032,35,20
1.946878889744636e-07,4.7457175799107886e-05,1.6653239545411503e-05,4.419972993188683e-06,78,20
0.0,0.0,0.0,0.0,604,20
0.0,0.0,0.0,0.0,347,20
0.0006863894909360749,0.0012589347300349203,0.0009548343891033371,0.0006797999889906917,191,20
0.0023132557474533737,0.002206316679586558,0.002211990884114297,0.002403537106730788,104,20
0.0023577595982414486,0.0022496071470457886,0.0022554027230598387,0.0024495410149607756,711,20
0.0021186787402336952,0.0021420203247373482,0.0022933128669126277,0.0019727253439683025,754,20
0.0024049073027099703,0.0022955114043620743,0.0023014361700089024,0.002498266099849277,101,20
0.0,0.0,0.0,0.0,790,20
0.0,0.0,0.0,0.0,926,20
0.002270652003169697,0.0021061556686625084,0.0020597390802792746,0.0022798103816952984,94,20
0.0005684479714263785,0.0012445643492089715,0.0016739935243912573,0.0003972434181057763,228,20
0.0008865880899182188,0.0016837645120880576,0.0010421416738273842,0.0006206442260842383,388,20
0.0024549689713542783,0.0023443001340249375,0.0023503627588961585,0.0025499893492186595,828,20
0.0001768106399646117,0.00037298619375865556,0.0007164804638710041,0.00019892795647223301,90,20
7.046041983878211e-08,1.4454336269300461e-05,7.5383594044975415e-06,5.420041566084638e-08,672,20
0.0,0.0,0.0,0.0,681,20
0.0021772267051202313,0.0023078809979621404,0.0023142156607029825,0.001978577679071862,248,20
0.0,0.0,0.0,0.0,370,20
3.4043357786145247e-06,0.0003927647530734447,0.0001763939987781176,7.213058835614414e-07,34,20
0.0,0.0,0.0,0.0,809,20
0.0,0.0,0.0,0.0,366,20
0.0,0.0,0.0,0.0,238,20
0.002271812595276164,0.002128513527032457,0.0022376769880490355,0.0022207331757640486,41,20
0.0025082546728581265,0.0023962845236210253,0.0024024946613967904,0.0026050285967361584,371,20
0.0,0.0,0.0,0.0,17,20
0.001798893491350144,0.0019094388789040588,0.0019677622352977635,0.0019842304038872943,435,20
0.0021504331985954996,0.0023142915969228614,0.0023223123073924427,0.0021522969155658165,306,20
0.0,0.0,0.0,0.0,552,20
0.0,0.0,6.6855602836879475e-06,0.0,233,20
0.0,0.0,0.0,0.0,504,20
0.0,0.0,0.0,0.0,937,20
0.0018361563701431633,0.0019337390220009057,0.001993172426370932,0.00200546625154083,535,20
0.0,0.0,6.714614691225536e-08,0.0,207,20
0.0025651223125615396,0.0024518243310113165,0.002458192779397625,0.0026637505532651545,339,20
0.0,0.0,0.0,0.0,189,20
0.0,0.0,0.0,0.0,676,20
0.0013600388628919938,0.0019868211920836924,0.0019434745045638555,0.0013092116960923968,298,20
0.0021856341968067134,0.0021824853071044127,0.002165453495449936,0.0023473873934967944,709,20
0.0,0.0,0.0,0.0,309,20
0.0,0.0,0.0,0.0,917,20
0.002625987483592879,0.0025113379861415536,0.002517876881184573,0.0027265808443286375,119,20
5.050505050504494e-09,1.0100965371038962e-07,0.0004358460806191347,5.050505050504494e-09,159,20
0.0,0.0,0.0,0.0,945,20
0.0,0.0,0.0,0.0,433,20
3.343744787630849e-06,1.5572362879247968e-05,4.4404739501112695e-06,5.2083333333327596e-09,429,20
0.0,0.0,0.0,0.0,919,20
0.0,0.0,0.0,0.0,915,20
0.0,0.0,0.0,0.0,858,20
0.0,0.0,0.0,0.0,737,20
1.9642617369744987e-07,2.2332691405081675e-05,3.0423468975740573e-05,4.459567379876218e-06,900,20
0.00020500024192282324,0.0003378482926771855,0.0018454205136368364,0.00016369687327024275,452,20
0.0,0.0,0.0,0.0,625,20
0.0,0.0,0.0,0.0,6,20
0.0,0.0,0.0,0.0,486,20
0.0,0.0,0.0,0.0,472,20
0.0,0.0,0.0,0.0,865,20
0.0022784507901997576,0.0022709598780689625,0.0020805396657509077,0.002296117704179081,541,20
0.00019499864663267944,0.0015341042294504702,0.0001318261216148343,8.867775579660705e-05,389,20
1.3756528354671759e-06,1.5674662361843575e-05,0.00011977107872090393,6.825380869065615e-07,304,20
0.0018196888431266,0.0019593856236547417,0.0020190224861487377,0.002021723290362868,612,20
0.0,0.0,0.0,0.0,194,20
0.0018720139033217812,0.001985752276939965,0.002047246876656173,0.002045172437818577,509,20
0.00269133589860772,0.0025753153617991092,0.002582038415909835,0.0027940166706289134,891,20
0.0,0.0,0.0,0.0,516,20
0.0,0.0,0.0,0.0,483,20
0.0007939097902363308,0.0013501021460416405,0.0010577455342710225,0.0007852219933960576,467,20
0.002053620870967749,0.0023349332121083404,0.002405438775100524,0.0023226382236209956,923,20
0.0,0.0,0.0,0.0,148,20
0.0023769753013703292,0.0021886812277982664,0.002230780404263121,0.0023063814416875777,943,20
0.0027617392357774397,0.0026443340819023763,0.0026512568780327527,0.0028666429371818217,59,20
0.0,0.0,0.0,0.0,833,20
4.320740606585078e-05,0.00047773092764260053,0.00019100391502670458,7.837292687758909e-05,684,20
0.0021840015317812086,0.0023408171454036056,0.0023575880095846884,0.0024910358374470123,683,20
0.0028378755577732747,0.0027190805768358963,0.002726220935598843,0.0029451530257567533,372,20
0.0,0.0,0.0,0.0,154,20
0.0,0.0,0.0,0.0,839,20
0.002920555938355355,0.002800377595270632,0.0028077560379814476,0.0030303758668240987,3,20
3.4453213697345078e-06,1.992313595662188e-05,1.329950526282872e-05,0.00048415455098389445,677,20
0.0,0.0,6.666653157716782e-08,0.0,953,20
1.4324864694375677e-06,5.9066466015783166e-05,0.0001731559152023772,7.272664930901446e-07,736,20
0.0,0.0,0.0,0.0,667,20
0.003010759640036661,0.002889220627999271,0.0028968609675520647,0.00312331168409456,720,20
0.0,0.0,6.812638263360216e-08,0.0,890,20
0.0,0.0,0.0,0.0,242,20
0.0,0.0,0.0,0.0,643,20
0.0007734742771276625,0.0015054405315442212,0.0018843351509224217,0.0009490946246745455,117,20
0.0,0.0,0.0,0.0,641,20
0.00032218097085623637,0.0009633113560139328,0.0005769622537601053,0.0003574980223876079,286,20
0.0,0.0,0.0,0.0,701,20
0.0,0.0,0.0,0.0,2,20
0.0,0.0,0.0,0.0,502,20
0.0031096812627382335,0.0029868268344739983,0.0029947569391124123,0.0032251798727532316,65,20
0.002333341286157468,0.002289422938378265,0.002266196691083125,0.0024421045774534232,764,20
0.0032187949530155177,0.0030947018269519306,0.0031029546217187787,0.00333748415912548,553,20
0.0,0.0,0.0,0.0,647,20
0.0,0.0,0.0,0.0,952,20
0.0,0.0,0.0,0.0,274,20
0.0,0.0,0.0,0.0,830,20
0.0,0.0,0.0,0.0,314,20
0.0023603834423049255,0.002238222536503834,0.00227549078270839,0.0025210075920345395,791,20
0.0033399434147503384,0.003214732474338895,0.003223347275245465,0.003462102866167772,142,20
0.0,0.0,0.0,0.0,731,20
0.0034754637838776037,0.0033493184732137117,0.003358342796730642,0.0036014164694516803,743,20
0.0,0.0,0.0,0.0,635,20
0.0,0.0,0.0,0.0,13,20
0.0,0.0,0.0,0.0,120,20
0.0,0.0,0.0,0.0,73,20
0.0,0.0,0.0,0.0,412,20
0.0016707084950595523,0.002023501316702888,0.002027543396514218,0.001365305365817066,349,20
0.0,0.0,0.0,0.0,463,20
0.0023575841966807665,0.0023318658438919895,0.00231145696989459,0.0025589462599877807,629,20
0.0,0.0,0.0,0.0,111,20
0.0,0.0,0.0,0.0,675,20
0.0,0.0,0.0,0.0,913,20
0.0,0.0,0.0,0.0,175,20
0.0,0.0,0.0,0.0,430,20
0.0,0.0,0.0,0.0,652,20
0.003489952023041606,0.003332988733090507,0.0033416125193632996,0.0036249301506662526,250,20
0.0,0.0,0.0,0.0,262,20
0.0,0.0,0.0,0.0,521,20
0.0,0.0,0.0,0.0,631,20
0.003474544889360511,0.003276003568061991,0.0032839778586341174,0.0036207889405350645,512,20
0.0,0.0,2.666666666666373e-06,0.0,8,20
0.0,0.0,0.0,0.0,800,20
0.002408298405886032,0.0023201772105059908,0.0023054882609672965,0.002416735562576557,56,20
0.0,0.0,0.0,0.0,946,20
0.00026105733320186007,0.0016369568859838214,0.0014143167317710293,0.00024297921870753466,426,20
0.0,0.0,0.0,0.0,331,20
0.003632478747967809,0.0034249128211557185,0.003433249579481122,0.0037853702560139337,84,20
0.0,0.0,0.0,0.0,857,20
5.089058524172468e-09,1.43509369695848e-06,4.379280860856979e-06,5.089058524172468e-09,186,20
0.0,0.0,0.0,0.0,125,20
7.034083538748201e-07,0.0013821469294777935,5.141725120303301e-06,1.3385816272964405e-06,255,20
0.0,0.0,0.0,0.0,434,20
0.0038141026853662,0.003596158462213502,0.00360491205845518,0.003974638768814631,927,20
0.0,0.0,0.0,0.0,801,20
2.0097693954424433e-05,0.00035195937149774305,0.00012344720485075173,5.286059386027738e-05,763,20
0.0,0.0,0.0,0.0,363,20
0.0,0.0,0.0,0.0,81,20
0.0,0.0,0.0,0.0,201,20
