sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.017673966166577265,0.01883378726534806,0.018391792150799176,0.01874443775158984,14,50
0.0,0.0,0.0,0.0,98,50
0.0,0.0,0.0,0.0,75,50
0.0,0.0,0.0,0.0,16,50
0.0,0.0,0.0,0.0,131,50
0.0,0.0,0.0,0.0,56,50
0.0,0.0,0.0,0.0,141,50
0.012657255638911905,0.01336861004398347,0.013222601385966842,0.013544543229961778,44,50
0.0,0.0,0.0,0.0,29,50
0.02049973784145568,0.02165892801977425,0.020642995080486316,0.021037247481061935,120,50
0.0,0.0,0.0,0.0,94,50
0.01334523906368142,0.014260341055213007,0.014087217390132658,0.014395549681284505,5,50
0.0,0.0,0.0,0.0,102,50
0.0,0.0,0.0,0.0,51,50
0.0,0.0,0.0,0.0,78,50
0.010564113822145598,0.010261801368352133,0.011203451752271967,0.011611599450364449,42,50
0.009234661514657088,0.01040023590532509,0.010849284230581981,0.011448283094729608,92,50
0.0,0.0,0.0,0.0,66,50
0.010339305776764071,0.010798354766536485,0.011583797696837456,0.01197914934867197,31,50
0.010925679750267116,0.010608911427200968,0.012046321913475473,0.012515027798101843,35,50
0.0,0.0,0.0,0.0,90,50
0.0006949079619328132,0.0006671159215396942,0.0015297893080076655,0.001778600269868454,84,50
0.0,0.0,0.0,0.0,77,50
0.0,0.0,0.0,0.0,40,50
0.0,0.0,0.0,0.0,125,50
0.008601301655798206,0.009139396702786918,0.01014562016690358,0.01072463946245664,99,50
0.0,0.0,0.0,0.0,33,50
0.014325684909555242,0.015117749014478876,0.015110067898119141,0.015452871857159396,19,50
0.005107655251475103,0.005171781625942278,0.006827053151813899,0.006985319325851067,73,50
0.006671470777829297,0.007636417261189391,0.008925931232330842,0.009768694830925125,146,50
0.0032239756981512755,0.00295007620082347,0.00467370449308378,0.005034056412953386,91,50
0.02562467230181959,0.02707366002471783,0.025803743850607894,0.026296559351327443,135,50
0.0,0.0,0.0,0.0,69,50
0.017571203864104868,0.018564795445520785,0.017693995783273984,0.018031926412338806,128,50
0.0384370084527294,0.040610490037076744,0.038705615775911854,0.039444839026991176,114,50
0.015327904636596156,0.016177032722259198,0.016367769812674494,0.016756426844932074,48,50
0.005342495106718462,0.007491180237118651,0.007201812850429626,0.007657682367286263,53,50
0.0,0.0,0.0,0.0,28,50
0.0,0.0,0.0,0.0,54,50
0.016433724314988647,0.016806709405093493,0.016625674450149883,0.016969901331856413,108,50
0.017534483017433697,0.01831694054099565,0.017874653441938705,0.018206108007443447,112,50
0.011970938230249967,0.012344578684171381,0.012567056680344565,0.01284113753084487,17,50
0.00014772272790084694,0.0009758387008201313,0.0007889271025829345,0.00047800247233712297,119,50
0.0,0.0,0.0,0.0,103,50
0.0,0.0,0.0,0.0,58,50
