age,shape,margin,density,node,percentage
1.2384239500079584e-06,5.159753315078144e-05,0.00015487892174015518,2.866353402161138e-06,241,10
0.0,0.0,0.0,0.0,852,10
4.321306280473599e-06,5.2017307068044196e-05,0.00010749728129613308,2.2705212046727542e-05,436,10
0.0,2.3952095808380595e-06,1.561180140081845e-05,0.0,386,10
0.0,0.0,0.0,0.0,345,10
0.0,0.0,0.0,0.0,311,10
0.0,5.425602379224949e-06,3.481202016002461e-05,0.0,875,10
5.145940259432829e-08,2.73905706707378e-05,8.417236542949522e-06,2.343595495355291e-06,267,10
0.0019034263466121207,0.0017530402435981625,0.001767678855433415,0.0019700841608986178,35,10
5.186459474074032e-08,2.736587223042886e-05,8.483618481601037e-06,2.362149556747969e-06,78,10
0.0,0.0,0.0,0.0,604,10
0.0,0.0,0.0,0.0,347,10
0.00044036879592212645,0.0008897708645834384,0.0006527609890581722,0.00042238317191520817,191,10
0.0019365704356959649,0.0017839873389131344,0.0017988788371258464,0.0020042893870258847,104,10
0.0019715023388689867,0.0018166246162920705,0.0018317825420490165,0.0020403347364069215,711,10
0.0018071220746125611,0.0017510330416844327,0.0019053711937903526,0.0016786624730451849,754,10
0.0020083882417332444,0.0018511109732618717,0.0018665501179087286,0.002078390834994709,101,10
0.0,0.0,0.0,0.0,790,10
1.1976047904190297e-06,1.136629074553902e-05,1.1478451284565477e-05,0.0,926,10
0.001932256942074858,0.0016897058736909086,0.0016316202663248331,0.001935506288757867,94,10
0.0003664118276781841,0.0009341327830540935,0.0013650781657436589,0.00025095646375434573,228,10
0.0006009566312128806,0.001325980571448289,0.0007575671380327696,0.0004125405108273027,388,10
0.002047416722754175,0.0018876269407121556,0.0019033635131674867,0.0021186512473775608,828,10
0.0,0.0,0.0,0.0,90,10
1.3017437130741772e-08,1.0445326862611692e-05,3.7589757049589233e-06,8.678295582746592e-09,672,10
0.0,0.0,0.0,0.0,681,10
0.0018574294498790525,0.0019272468320343642,0.0019206699614568226,0.0016829714371054644,248,10
0.0,0.0,0.0,0.0,370,10
1.210714622848063e-06,0.00027456855609533,0.00010397531687669942,8.74164080597832e-09,34,10
0.0,0.0,0.0,0.0,809,10
0.0,0.0,0.0,0.0,366,10
0.0,0.0,0.0,0.0,238,10
0.0019171482664173823,0.0017059181749826343,0.0018080481920144552,0.0018253303359204282,41,10
0.002088802776113277,0.0019263786063583458,0.0019424304304027796,0.002161336588929594,371,10
0.0,0.0,0.0,0.0,17,10
0.0013993233952227912,0.0014828904910621265,0.0015440718766819058,0.0015262431719860277,435,10
0.001832702584624796,0.00192923616739024,0.0019241321680802614,0.001797383735932243,306,10
0.0,0.0,0.0,0.0,552,10
0.0,0.0,2.4027386735959392e-06,0.0,233,10
0.0,0.0,0.0,0.0,504,10
0.0,0.0,0.0,0.0,937,10
0.0,0.0,0.0,0.0,535,10
0.0,0.0,2.2739312395030692e-08,0.0,207,10
0.0021327927519645996,0.001967602440796642,0.001983989189037268,0.002206699573874743,339,10
0.00011189494698205998,0.000653508830574761,0.0006066449675979776,0.00019230227481600908,189,10
0.0,0.0,0.0,0.0,676,10
0.0,0.0,0.0,0.0,298,10
0.001761650643477017,0.0017017177403716739,0.0016890464959597937,0.0019092658831012983,709,10
0.0,0.0,0.0,0.0,309,10
0.0,0.0,0.0,0.0,917,10
0.002179670471327196,0.0020115712812817767,0.002028314754463064,0.0022550312612018737,119,10
0.0,3.193608544500052e-08,0.00025552326303032496,0.0,159,10
0.0,0.0,0.0,0.0,945,10
0.0,1.1485053809784222e-05,3.3558846821351463e-06,0.0,433,10
0.0,0.0,0.0,0.0,429,10
0.0,0.0,0.0,0.0,919,10
0.0,0.0,0.0,0.0,915,10
0.0,0.0,0.0,0.0,858,10
0.0,0.0,0.0,0.0,737,10
0.0,0.0,0.0,0.0,900,10
0.00010910539274253963,0.00020557295099535343,0.0015474772769800747,8.855487286730443e-05,452,10
0.0,0.0,0.0,0.0,625,10
0.0018689963040314883,0.00159347631810538,0.0016489364998649035,0.0019280215069972738,6,10
0.0,0.0,0.0,0.0,486,10
0.0,0.0,0.0,0.0,472,10
0.0,0.0,0.0,0.0,865,10
0.0019275749113010444,0.0018474654036176451,0.0016390075074707918,0.001942888746754107,541,10
9.401760838723618e-05,0.0012229834128013484,6.508989147005144e-05,4.2408884558771124e-05,389,10
0.0,1.036754543076386e-05,5.725158779074816e-05,0.0,304,10
0.001439601955995711,0.0015144083742329182,0.001574411586158498,0.0015789084868220939,612,10
0.0,0.0,0.0,0.0,194,10
