age,shape,margin,density,node,percentage
0.0018108802934394515,0.0018809967566642588,0.0017860281915444195,0.0014971876350444347,241,20
0.0,0.0,0.0,0.0,852,20
0.0,0.0,0.0,0.0,436,20
0.0017121717815877216,0.001824282671372266,0.0017352696255877112,0.0014547557089104842,386,20
0.0,0.0,0.0,0.0,345,20
7.361049300010552e-08,5.167487149000512e-05,1.158271863961628e-05,2.453683534654531e-08,311,20
0.0,0.0,0.0,0.0,875,20
7.426191329214184e-08,5.1452333924931754e-05,1.8968486035658422e-06,2.4753975482355445e-08,267,20
0.00024990173693574937,0.00032580588713816396,0.0011292409912220295,0.00028848662594809177,35,20
0.0,0.0,0.0,0.0,78,20
0.0,0.0,0.0,0.0,604,20
0.0,0.0,0.0,0.0,347,20
6.514070192096795e-06,8.358139918947652e-05,6.021003299789201e-05,6.8189661498655976e-06,191,20
0.0,0.0,0.0,0.0,104,20
0.0,0.0,0.0,0.0,711,20
0.0017869687428739296,0.0018851671785124278,0.0017821693239019549,0.0015018528062790595,754,20
0.002557668072977636,0.0027828303948801312,0.00220540070781596,0.002399376454426222,101,20
0.0,0.0,0.0,0.0,790,20
0.0,0.0,0.0,0.0,926,20
0.001822040125787075,0.0019034750952679185,0.0018835363432761236,0.0015133390532271924,94,20
0.0018253990775893762,0.0019208938157557458,0.0018300664749193766,0.001524936367851701,228,20
0.0016766430888970974,0.0014204135471434015,0.0012646174020955342,0.0014146745954598844,388,20
0.0018586077695539416,0.0019544120830198367,0.0018515808057106204,0.0015370240936251017,828,20
0.0,9.619072580232716e-06,7.104883916083134e-07,5.594405594404979e-09,90,20
0.0,0.0,0.0,0.0,672,20
0.0,0.0,0.0,0.0,681,20
0.0,0.0,0.0,0.0,248,20
0.0,0.0,0.0,0.0,370,20
0.0014860757343516035,0.0017983351374118925,0.0017096169998784337,0.001423222604188321,34,20
0.0,1.2722442228020447e-06,1.0676346554207973e-08,5.3381732771039874e-09,809,20
0.0,0.0,0.0,0.0,366,20
0.0,0.0,0.0,0.0,238,20
0.001742085774577089,0.0019350823706007674,0.0018534708256904334,0.001640838936695956,41,20
0.0021800348171161082,0.0021643595504302936,0.001934350075022245,0.0019764503246703594,371,20
0.0,0.0,0.0,0.0,17,20
0.0,0.0,0.0,0.0,435,20
0.004064750416161245,0.004287128980758619,0.0037420957145146904,0.0039030168800066895,306,20
0.0,0.0,0.0,0.0,552,20
7.051761514295821e-08,3.57987534292111e-05,7.38240115570677e-05,1.7629414743417824e-08,233,20
0.0,0.0,0.0,0.0,504,20
0.0,0.0,0.0,0.0,937,20
1.9138601356532362e-07,5.466671234614765e-05,0.00018569904317224545,1.1041541115497077e-07,535,20
7.111522205094939e-08,4.5852962380276654e-05,1.0275142000650754e-06,1.7778816563277298e-08,207,20
0.003102923191610799,0.003304672387234602,0.0029288915906030572,0.002930489723618871,339,20
7.492496608939312e-08,5.1217211664971745e-05,1.030389426628622e-05,2.4974993120590762e-08,189,20
0.0,2.0012378815189755e-06,1.0926573426572223e-08,5.4632867132861116e-09,676,20
0.0018226757173075638,0.0019137389738692985,0.0019120535770811753,0.0015692485112482667,298,20
0.0,0.0,0.0,0.0,709,20
0.0,0.0,0.0,0.0,309,20
0.0,1.2819235605497204e-06,1.075847229693265e-08,5.379236148466326e-09,917,20
1.9342203498623134e-07,5.52712208825322e-05,0.0001813572644252599,1.1159004318853429e-07,119,20
0.0,0.0,0.0,0.0,159,20
0.0,0.0,0.0,0.0,945,20
0.0,0.0,0.0,0.0,433,20
0.0026835328207083257,0.0028900415020369167,0.0019936596212355205,0.0024225935445121908,429,20
0.0,0.0,0.0,0.0,919,20
0.0,0.0,0.0,0.0,915,20
0.0,0.0,0.0,0.0,858,20
0.0,0.0,0.0,0.0,737,20
0.0,0.0,0.0,0.0,900,20
0.002172439244374526,0.0020579183949806894,0.0019114236943255838,0.001804081135987293,452,20
0.0,0.0,0.0,0.0,625,20
0.0017481418906680007,0.0015357315221887348,0.0018503130266731885,0.0014647080218777515,6,20
0.0,0.0,0.0,0.0,486,20
0.0,0.0,0.0,0.0,472,20
0.0,0.0,0.0,0.0,865,20
0.0022354754503887487,0.0022766233785925663,0.001949417190919775,0.0018344844854149135,541,20
0.0,0.0009651440819423352,1.1012609437805074e-08,5.506304718902538e-09,389,20
2.1734793836960242e-06,4.1206188912878204e-05,0.00017992295894194064,7.244981723599305e-07,304,20
1.9550184181404025e-07,5.519487227430815e-05,0.00017629657379420466,1.1278993612604541e-07,612,20
0.0,0.0,0.0,0.0,194,20
1.976268618337581e-07,5.5124797774509075e-05,0.0001722511762995103,1.1401591369263288e-07,509,20
0.004511967994036612,0.00448479532849079,0.004127820574338513,0.004113479895286248,891,20
0.0,0.0,0.0,0.0,516,20
0.0,0.0,0.0,0.0,483,20
0.0,0.0,0.0,0.0,467,20
0.0,1.262551204802829e-06,1.0595465140918518e-08,5.29773257045926e-09,923,20
0.0,0.0,0.0,0.0,148,20
0.0020531563272506905,0.0021609430536211885,0.0020103003506906606,0.0020151291695966068,943,20
0.0032624858177929946,0.0034858541812634175,0.0028745714113227417,0.0030847176987436834,59,20
0.0,0.0,0.0,0.0,833,20
6.6032216645693505e-06,8.402507238374884e-05,6.1031811935782346e-05,6.912297711194516e-06,684,20
6.993006993006999e-06,9.698940633448483e-06,1.6918556282425383e-08,5.639521768553406e-09,683,20
0.0,0.0,0.0,0.0,372,20
0.0,0.0,0.0,0.0,154,20
0.0,0.0,0.0,0.0,839,20
0.001800295327860099,0.0018642305370402939,0.00181011714566082,0.0015603895019104964,3,20
3.123774903422264e-05,0.00010765584750562865,9.97802397813731e-05,2.9881949824750868e-05,677,20
0.0,0.0,0.0,0.0,953,20
0.0018384991421298669,0.0019594297460931768,0.0018333378185340923,0.0015736019108822071,736,20
0.0,0.0,0.0,0.0,667,20
0.001843955221744307,0.001913447265340097,0.0018476739913055266,0.0015849217102848231,720,20
0.0,1.2254112919826784e-06,1.0283833813244445e-08,0.0,890,20
0.0,0.0,0.0,0.0,242,20
0.0,0.0,0.0,0.0,643,20
0.004913777453768392,0.005312855279511851,0.004673251085608732,0.004851657666517942,117,20
0.0,0.0,0.0,0.0,641,20
0.0,0.0,0.0,0.0,286,20
0.001895504980868868,0.0019128113749779013,0.0018526958206142728,0.0015925021201638073,701,20
0.0,0.0,0.0,0.0,2,20
0.0,0.0,0.0,0.0,502,20
0.002101502852903744,0.0023398743621290997,0.00205673691556065,0.002058346519656349,65,20
0.0,0.0,0.0,0.0,764,20
0.001954486562744054,0.0021705303766010623,0.001968156925632112,0.0017002567233798246,553,20
0.0,0.0,0.0,0.0,647,20
0.0,0.0,0.0,0.0,952,20
0.0,0.0,0.0,0.0,274,20
0.0,0.0,0.0,0.0,830,20
0.0,0.0,0.0,0.0,314,20
0.0,0.0,0.0,0.0,791,20
0.002324734196651819,0.0022769012483756044,0.0021068717833162024,0.0021028934393703324,142,20
1.99798585590173e-07,5.498855322477503e-05,1.953962719210727e-05,1.1526883582112336e-07,731,20
0.0,0.0,0.0,0.0,743,20
2.0201856987450826e-07,5.4930881085239766e-05,0.00016350994253743777,1.1654960066358027e-07,635,20
0.0021258611139792646,0.001991697460167463,0.00201121120459575,0.0019333987310334766,13,20
0.0,0.0,0.0,0.0,120,20
0.0,0.0,0.0,0.0,73,20
7.172304446164127e-08,4.556415173415666e-05,1.0363654630343037e-06,1.7930772260399326e-08,412,20
0.002390162508277246,0.0023321316517810765,0.0019754544093207255,0.002015237571734717,349,20
0.0017523670137925573,0.0019242342475059853,0.001857063904334404,0.001600909138551324,463,20
0.002129361765890889,0.0022790916710446613,0.0020578139868894407,0.001775985288234542,629,20
0.0,0.0,0.0,0.0,111,20
0.0,0.0,0.0,0.0,675,20
0.0,0.0,0.0,0.0,913,20
2.0428844144613198e-07,5.552310821109471e-05,0.00015938909457229887,1.1785914673845195e-07,175,20
0.001917857980816447,0.0019480558913006311,0.0018826166176057477,0.0016160750070411077,430,20
0.0,0.0,0.0,0.0,652,20
0.0019167752711355302,0.0019527971918289191,0.0018983262940517579,0.0016280637856337034,250,20
0.0,0.0,0.0,0.0,262,20
0.0,0.0,0.0,0.0,521,20
0.0,0.0,0.0,0.0,631,20
2.0660990100801985e-07,5.548676442872154e-05,0.00015490217258697938,1.1919845522411617e-07,512,20
0.0,0.0,0.0,0.0,8,20
0.0,0.0,0.0,0.0,800,20
0.01060684094288497,0.011381967491554946,0.007810308074238399,0.009871684712683886,56,20
0.0,0.0,0.0,0.0,946,20
0.0019389008601069988,0.001964486941140015,0.0018940819906104731,0.001635538264597404,426,20
0.001992377240784234,0.001990489746857137,0.0019221982611810537,0.001652838798900274,331,20
0.0,0.0,0.0,0.0,84,20
0.0,0.0,0.0,0.0,857,20
9.535886927203783e-08,5.262067128229576e-05,1.1982203714045727e-05,3.178634008006802e-08,186,20
6.6943593794571165e-06,8.511881505471054e-05,6.185846859502083e-05,7.00775205295222e-06,125,20
7.633968049903865e-07,0.001335187312067722,3.985877010120312e-07,7.109545406388282e-07,255,20
0.0,0.0,0.0,0.0,434,20
0.0018680569484653214,0.0019953782735757596,0.0019381499591677315,0.001665073908673354,927,20
6.789050659003985e-06,8.63686734977167e-05,6.413010849119938e-05,7.106840458526916e-06,801,20
6.886453814722811e-06,8.696513321124387e-05,6.367593105296921e-05,7.208766105319562e-06,763,20
0.0,0.0,0.0,0.0,363,20
9.62337212837079e-08,5.240801582497584e-05,1.1393015805720784e-05,3.2077957878967725e-08,81,20
0.0,0.0,0.0,0.0,201,20
0.0,0.0,0.0,0.0,551,20
9.712477425855704e-08,5.2197976292973726e-05,1.0799417829765364e-05,3.237497600747668e-08,415,20
0.0,0.0,0.0,0.0,724,20
0.002009089456701258,0.002023249499188387,0.001968493332293437,0.0016838745633048556,911,20
0.0,0.0,0.0,0.0,258,20
0.0026948828127753306,0.003010432206329962,0.002646113046125358,0.0026538055788774047,50,20
0.0,0.0,0.0,0.0,195,20
0.0032814208948922534,0.0034687252920319097,0.0030046336382101406,0.0029268384245924135,464,20
0.0,0.0,0.0,0.0,510,20
0.0020231763219586926,0.002182471529156847,0.0019859422616378703,0.0016970647663392111,350,20
7.234134656906921e-08,4.873902343369949e-05,1.0324901846536806e-06,1.8085347883333802e-08,340,20
0.0,0.0,0.0,0.0,640,20
0.0,0.0,0.0,0.0,528,20
0.0,0.0,0.0,0.0,449,20
0.0,0.0,0.0,0.0,899,20
0.0021079643183737258,0.0022159964597919133,0.002018866896318109,0.0017172140320037526,200,20
9.803248242919776e-08,5.199062530791339e-05,1.020128444054741e-05,3.267754587670544e-08,592,20
0.0,0.0,0.0,0.0,563,20
0.0,0.0,0.0,0.0,395,20
0.0068858032270507595,0.007587978327703287,0.003676764033905624,0.006154369892188082,716,20
0.0,0.0,0.0,0.0,527,20
5.6853715390300804e-08,9.777952206829188e-06,4.6869206117321935e-05,5.6853715390294496e-09,664,20
0.0,0.0,0.0,0.0,180,20
0.002140219963785996,0.0021197825816717895,0.0020525619493573155,0.001737889473835207,318,20
0.0,0.0,0.0,0.0,930,20
6.986686907909995e-06,8.827977926730405e-05,6.530709456685347e-05,7.313652498879211e-06,494,20
0.0020678393683391852,0.0021532520178564945,0.002088740826490179,0.001852179630903844,47,20
0.0,0.0,0.0,0.0,480,20
0.0,0.0,0.0,0.0,784,20
0.0021871070875087995,0.0021941920544764626,0.0018309425009072674,0.002044714224314973,19,20
0.0,1.2076488528271296e-06,1.3986013986012446e-06,0.0,614,20
0.0,0.0,0.0,0.0,750,20
0.0,0.0,0.0,0.0,244,20
0.0,0.0,0.0,0.0,437,20
0.0,0.0,0.0,0.0,789,20
0.0,0.0,0.0,0.0,216,20
0.0,0.0,0.0,0.0,795,20
0.0048285988629903406,0.005203185138996539,0.0037112322351044013,0.004571735426664057,177,20
0.00220177661153964,0.0021417500092752095,0.00207770199220268,0.0018009682013931812,607,20
9.895731716909585e-08,5.176790077034894e-05,3.3073477081760185e-06,3.298582461139133e-08,60,20
0.0,0.0,0.0,0.0,268,20
0.0,1.2345404179314222e-06,1.0360010360009219e-08,0.0,787,20
0.0,0.0,0.0,0.0,414,20
2.0898472745638787e-07,5.5813576116583316e-05,0.00015175135954130452,1.2056855241060027e-07,853,20
2.11414782426811e-07,5.579671020886636e-05,2.5585434197368316e-05,1.2197051232235144e-07,223,20
9.989976780880152e-08,5.158429339783714e-05,9.62997903107811e-06,3.329997532197601e-08,760,20
0.0,0.0,0.0,0.0,950,20
7.0893476819143675e-06,8.956697592244671e-05,6.557179456582233e-05,7.421125116295149e-06,772,20
0.0,0.0,0.0,0.0,495,20
2.1390201516124403e-07,5.641901920675294e-05,0.00014367805436954644,1.2340545952614382e-07,205,20
0.0,0.0,0.0,0.0,599,20
0.0,0.0,0.0,0.0,902,20
1.0086034249927077e-07,5.1404125269390406e-05,9.723031705976364e-06,3.3620167392379625e-08,560,20
5.731972945087704e-08,1.5446539616458377e-05,3.960708339798755e-07,5.731972945087068e-09,804,20
0.0,0.0,0.0,0.0,181,20
0.0022293471356899424,0.0021656330933853955,0.002114825767063731,0.0018176356248460201,12,20
0.0,0.0,0.0,0.0,587,20
0.0,0.0,0.0,0.0,85,20
7.297040175662634e-08,4.846811328534665e-05,8.732610141207439e-06,7.17541486817416e-07,814,20
0.0,0.0,0.0,0.0,622,20
0.0,0.0,0.0,0.0,938,20
0.002148196471671928,0.0022996480045979232,0.0020993962037197857,0.001794891253334192,355,20
0.0,0.0,0.0,0.0,855,20
0.0,0.0,0.0,0.0,663,20
2.164484677226874e-07,5.6361376572725664e-05,0.00013978897318379994,1.248745721395503e-07,135,20
2.1905628058681618e-07,5.70703751574332e-05,0.00013588230535613516,1.2637908505689426e-07,610,20
0.0,0.0,0.0,0.0,160,20
0.0,0.0,0.0,0.0,567,20
0.0,9.540489713742536e-06,1.1100011100009877e-08,5.550005550004939e-09,571,20
0.0,0.0,0.0,0.0,957,20
0.0,0.0,0.0,0.0,525,20
0.002235563902292681,0.002294526168100539,0.0020982735564340177,0.0018003526677939604,871,20
0.0,0.0,0.0,0.0,453,20
0.0034598712985504064,0.0036873187815660534,0.0031883606624898177,0.0030817907671393564,107,20
2.2172769864275293e-07,5.7035369057428286e-05,0.00013228541469703696,1.2792029341124665e-07,202,20
0.0,0.0,0.0,0.0,49,20
7.79403523790706e-06,4.7021556355860466e-05,7.701903674999219e-06,6.327622318571809e-06,889,20
0.0,0.0,0.0,0.0,690,20
0.0024574490443545257,0.0023925393605391497,0.0022369606653384654,0.002247271282959167,121,20
0.0,0.0,0.0,0.0,699,20
0.0022689921014294066,0.00224007217860074,0.0021414863675615976,0.0018281680044890064,187,20
0.002325229172779225,0.0022832591693052896,0.0021929383023865717,0.001857656033407671,108,20
0.0,0.0,0.0,0.0,679,20
2.2446507763834249e-07,5.769998985002582e-05,3.187905096643955e-05,1.2949955629286698e-07,649,20
0.0,0.0,0.0,0.0,598,20
0.0,0.0,0.0,0.0,16,20
0.0,0.0,0.0,0.0,543,20
0.0,0.0,0.0,0.0,582,20
0.0,0.0,0.0,0.0,782,20
0.0013210701930515142,0.0009048091000728423,0.001506322116712225,0.001163355685517373,307,20
0.0,0.0,0.0,0.0,354,20
0.003695133557992684,0.003952745693934934,0.0030972856195632904,0.003280332893406141,156,20
0.0,0.0,0.0,0.0,686,20
0.0,0.0,0.0,0.0,740,20
0.0,0.0,0.0,0.0,788,20
0.0,0.0,0.0,0.0,637,20
0.0,0.0,0.0,0.0,881,20
0.0,0.0,0.0,0.0,428,20
0.0025371957591137154,0.0024592394025940746,0.0023042878118110354,0.0023095380390740403,106,20
0.0,0.0,0.0,0.0,374,20
1.7825167930103667e-07,5.2286132268191334e-05,9.836810734697223e-06,9.598208971171326e-08,23,20
2.2727089110882176e-07,5.7610572484110063e-05,3.2266973035981696e-05,1.311183007465278e-07,797,20
0.0022773939947847164,0.002374857744453553,0.0021637137734576003,0.0018459847758465454,69,20
0.0,0.0,0.0,0.0,383,20
0.0,1.2165143090045918e-06,1.0208769332855799e-08,0.0,816,20
3.073509648012944e-05,0.00010528238205863741,9.683421239815592e-05,2.939402475077416e-05,799,20
0.0,0.0,0.0,0.0,419,20
0.00021353878616668358,0.0012476583028915547,0.0007933103920201871,0.00020505297612103993,364,20
1.8001654741292813e-07,5.282357506100843e-05,9.236040244597029e-06,9.693240743163121e-08,879,20
0.0,0.0,0.0,0.0,870,20
0.0,0.0,0.0,0.0,867,20
0.0029973042644197293,0.003146700900234163,0.0025284213825357595,0.0026387602742772775,838,20
0.0,0.00016472524015776624,0.0,0.0,74,20
1.818167128870574e-07,5.267744238810088e-05,0.00017290860624038097,7.971926406334192e-07,218,20
0.0,0.0,0.0,0.0,484,20
0.0,0.0,0.0,0.0,265,20
1.8365324534046203e-07,5.251495360472095e-05,0.00016868631052273868,1.059541824214366e-07,329,20
1.8552725804801777e-07,5.2377528554338904e-05,1.2130592345857695e-05,1.0703534754818595e-07,110,20
0.0,0.0,0.0,0.0,931,20
2.983955987579208e-06,7.548041383395143e-05,4.25129864178117e-05,2.7777938393373128e-06,837,20
3.0228237402360463e-06,7.650396006501426e-05,0.00012995324832401097,2.813984161497503e-06,185,20
0.0022070279530875423,0.002306199604708666,0.0021220266944859904,0.0018225846103527349,638,20
1.874399101928427e-07,5.224476837428127e-05,1.155810553564192e-05,1.0813880473940438e-07,368,20
0.0,1.2919179032794005e-06,1.0841871306986391e-08,5.4209356534931965e-09,529,20
0.0,0.0,0.0,0.0,873,20
0.0,0.0,0.0,0.0,61,20
0.00557155529277352,0.006070382662162633,0.003814491161118679,0.005210516032598761,850,20
0.0,0.0,0.0,0.0,301,20
0.0,0.0,0.0,0.0,735,20
