age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,241,20
0.0,0.0,0.0,0.0,852,20
0.0,0.0,0.0,0.0,436,20
0.0,1.0384147218512574e-05,3.559122949091802e-05,1.0273972602739861e-07,386,20
0.0,0.0,0.0,0.0,345,20
6.283775292194859e-09,3.9446821572851495e-06,3.912954045581594e-06,1.193916295624705e-07,311,20
1.4122213572808696e-06,5.1010254379567074e-05,0.000175602156606023,1.6028323247258637e-06,875,20
0.0,4.992443975419157e-06,1.650562602883411e-06,1.0360308506964565e-07,267,20
0.0,7.719623843100512e-08,0.0001446283087849935,1.2328767123287834e-05,35,20
0.0,4.350219599457198e-06,1.6645813079970905e-06,1.0448107731599858e-07,78,20
0.0,0.0,0.0,0.0,604,20
0.0,0.0,0.0,0.0,347,20
4.563756673850298e-05,0.0002165365339690297,0.0002459642765131753,3.390696232466012e-05,191,20
0.0009963139409039764,0.002066514219152533,0.0020940260584166675,0.0012842516194026146,104,20
0.0,0.0,0.0,0.0,711,20
0.0010755349001890851,0.0020421388675349165,0.0020681895495305762,0.0004230901616484622,754,20
0.0008385699503957228,0.0017113282991962546,0.0021634300745370484,0.001277547681865479,101,20
0.0,0.0,0.0,0.0,790,20
4.8515580498103005e-06,7.0468438773987745e-06,2.6214733853679644e-05,1.6195251555410815e-06,926,20
0.0009319304579598117,0.0021072138518985744,0.002183864063635638,0.0005158019531889002,94,20
0.0,0.0,0.0,0.0,228,20
0.0,0.0,0.0,0.0,388,20
0.0031716430609599697,0.0036827968006594497,0.0037318460911869526,0.0024945720290816212,828,20
0.0,0.0,0.0,0.0,90,20
0.0,8.171708014657952e-08,1.5220700152205324e-08,0.0,672,20
0.0,0.0,0.0,0.0,681,20
0.0020029570460141886,0.002363623874049553,0.0026616173195475584,0.0010830998136151762,248,20
0.0,0.0,0.0,0.0,370,20
0.0,1.3616610400987339e-05,1.3851942343077598e-06,0.0,34,20
0.0,2.0672576994330243e-08,2.5749281709689508e-08,0.0,809,20
0.0,0.0,0.0,0.0,366,20
0.0,0.0,0.0,0.0,238,20
6.912728310501522e-07,0.0002775606541728627,9.501979844730749e-05,8.339530593276475e-06,41,20
0.003364845449448776,0.0038835769720978602,0.0038623533202237297,0.0028851584020671028,371,20
0.0,0.0,0.0,0.0,17,20
2.2846740543343147e-05,0.00012093389944286883,0.000307348096209377,1.687142736824349e-05,435,20
0.0,0.0,0.0,0.0,306,20
0.0,0.0,0.0,0.0,552,20
0.0,0.0,0.0,0.0,233,20
0.0,0.0,0.0,0.0,504,20
0.0,0.0,0.0,0.0,937,20
0.00023478824435786767,0.0006262804107515602,0.0008562074880842229,0.00017297030217732168,535,20
0.0,0.0,0.0,0.0,207,20
0.0009049570334373473,0.0015809321062594044,0.0020771050414354407,0.001170091304836791,339,20
1.0814648818738822e-07,8.4906277373913e-06,1.0756784665458695e-05,2.667597174756761e-07,189,20
0.0,4.387780173644145e-06,1.6788399033848589e-06,1.0537407797681908e-07,676,20
0.0,0.0,0.0,0.0,298,20
0.0024405306870464586,0.0027550645149793706,0.002947934377249427,0.0014675013492230523,709,20
0.0,0.0,0.0,0.0,309,20
0.0,7.882705804858292e-08,1.3072624430006823e-06,1.002338790511206e-07,917,20
0.003425728494034582,0.004422630283603211,0.004592476351268567,0.0025294905124406807,119,20
0.0,0.0,0.0,0.0,159,20
0.0,0.0,0.0,0.0,945,20
1.2802452144884482e-08,6.5864930984626525e-06,4.836984630904698e-06,1.9843664586889516e-07,433,20
