age,shape,margin,density,node,percentage
0.002086339736862821,0.002235119132576453,0.0023072298174904907,0.0021208096467457017,241,20
0.0,0.0,0.0,0.0,852,20
4.8339536907231105e-09,3.054407661160823e-07,4.3505583216513356e-08,9.66790738144622e-09,436,20
0.0,0.0,0.0,0.0,386,20
0.0,0.0,0.0,0.0,345,20
0.0010817917411341518,0.001737000060796044,0.0018341666239351905,0.001139354282744275,311,20
0.0,0.0,0.0,0.0,875,20
7.525558829354161e-08,1.2757294833775415e-05,7.778383464212805e-06,3.5166497454958567e-06,267,20
6.020469596627874e-09,4.898772642564779e-06,0.00018720348581921772,6.399970674283191e-05,35,20
5.214579965583198e-09,4.0242587026973996e-07,2.0336675973990106e-07,9.386211515945537e-08,78,20
0.0,0.0,0.0,0.0,604,20
0.0,0.0,0.0,0.0,347,20
0.0020972787070286745,0.0022471213644145436,0.0023202891816121373,0.0021324151292576796,191,20
0.0,6.622516556290661e-07,0.0,1.3245033112581323e-06,104,20
0.002148876724364489,0.002302171123338176,0.002376576167365755,0.0021844749115740615,711,20
0.00019422973564362214,0.0011301760779541888,0.001128429423575905,0.00011746686655282302,754,20
0.00021843996089501304,0.0009117459747394731,0.0017647217699202913,0.0014439211477620352,101,20
0.0,0.0,0.0,0.0,790,20
1.2046444993316895e-05,2.137178705433048e-05,4.531570871598875e-05,5.0317946496974395e-06,926,20
0.001623386881860006,0.0018102356264412757,0.0018890737449587468,0.001525079657669276,94,20
0.0006826266308008771,0.0012714166491236923,0.0015952665707156296,0.00043249176597669653,228,20
6.896428762044612e-05,0.0012932815471915348,0.00016073612223274454,4.0498854880833594e-05,388,20
0.0022034425997388522,0.002360383920802656,0.0024360892995673035,0.0022395233489831486,828,20
2.0695343669013232e-08,9.004686292713243e-06,6.983796152593766e-06,3.223871844396801e-06,90,20
5.255965520865604e-09,4.0563596426696646e-07,2.049807816425987e-07,9.460705258135582e-08,672,20
0.0,0.0,0.0,0.0,681,20
6.075703262651983e-09,8.915589881295931e-06,2.1189350367596975e-05,6.970242557977239e-07,248,20
0.0,0.0,0.0,0.0,370,20
5.809225049377773e-09,4.693728116651561e-06,2.497938694505135e-07,1.0456568969518275e-07,34,20
0.0012030607008955952,0.001216197414644197,0.0018530813662759912,0.0011363302396058177,809,20
0.0,0.0,0.0,0.0,366,20
0.0,0.0,0.0,0.0,238,20
5.09424350483897e-09,4.295176746821424e-06,1.4925787386560065e-06,3.056543084092416e-08,41,20
0.0017246395853281055,0.0018312484699161892,0.0019130267896986484,0.0018285763430787685,371,20
0.0,0.0,0.0,0.0,17,20
0.0002746983994311872,0.00098739017325955,0.001578934198729507,0.00024218513936195702,435,20
0.0,0.0,0.0,0.0,306,20
0.0,0.0,0.0,0.0,552,20
0.0,0.0,0.0,0.0,233,20
0.0,0.0,0.0,0.0,504,20
0.0,0.0,0.0,0.0,937,20
0.002232292438134338,0.002391407326677219,0.0024683886006071883,0.0022690492514686454,535,20
3.515589176427912e-07,2.275536052187532e-05,2.0763965442358756e-05,3.878288381157188e-06,207,20
0.0013876313145106723,0.001789844560278482,0.0019161793302226696,0.0018015093380692785,339,20
1.3245026744776952e-08,7.649922820013438e-06,6.06273841614209e-06,1.8687570156900738e-06,189,20
0.0,0.0,0.0,0.0,676,20
6.1319597743432044e-09,5.029389180623887e-06,2.1861305536223404e-06,7.034855472974818e-07,298,20
0.0,0.0,0.0,0.0,709,20
0.0,0.0,0.0,0.0,309,20
6.831627537019718e-07,1.0424226719259074e-05,6.395991564199232e-06,3.2578645370555503e-06,917,20
0.0,0.0,0.0,0.0,119,20
0.0,0.0,0.0,0.0,159,20
0.0,0.0,0.0,0.0,945,20
7.358324188701845e-08,1.1835501638442564e-05,9.547084129778853e-06,3.438717576925524e-06,433,20
3.339727934653472e-06,2.716599132273137e-05,6.533526432731439e-06,3.327923558608558e-06,429,20
0.0,0.0,0.0,0.0,919,20
0.0,0.0,0.0,0.0,915,20
0.0,0.0,0.0,0.0,858,20
0.0,0.0,0.0,0.0,737,20
5.860634120611205e-09,4.736702171189883e-06,2.520044346668897e-07,1.0549104978098082e-07,900,20
6.1892678096174406e-09,5.077998749824231e-06,0.0002281246448938603,7.100676831084888e-07,452,20
0.0,0.0,0.0,0.0,625,20
0.0,4.068845925118377e-05,5.96026490066233e-06,9.393640505376825e-09,6,20
0.0,0.0,0.0,0.0,486,20
0.0,0.0,0.0,0.0,472,20
0.0,0.0,0.0,0.0,865,20
6.231300888061208e-06,7.152919527861424e-05,0.0009178363244082013,5.092481400684671e-06,541,20
5.473154178752613e-09,0.0002436780039256128,2.3534298444097966e-07,9.851643491942837e-08,389,20
0.0,2.9887003591461733e-07,4.2573320719016645e-08,9.460737937558088e-09,304,20
0.0022460143475102144,0.0024064482342575767,0.002484720180521272,0.0022835819126390583,612,20
