age,shape,margin,density,node,percentage
1.874651608739877e-05,0.0003047624229798579,0.0010925077638524402,2.0819351556089644e-05,241,50
0.0,0.0,0.0,0.0,852,50
1.3888888888887358e-08,2.163014639611484e-05,2.8098605764310913e-05,7.77763174446672e-07,436,50
0.0,0.0,0.0,0.0,386,50
0.0,0.0,0.0,0.0,345,50
0.0,0.0,0.0,0.0,311,50
1.0559346461186052e-06,7.050492386416418e-05,0.00035629194149263603,1.840658514059594e-06,875,50
0.0,0.0,0.0,0.0,267,50
0.0,1.9284284978630046e-05,0.0008438870068699425,3.3628167797609985e-05,35,50
1.4076576576575026e-08,5.622526859696161e-05,1.703832346391174e-05,7.882734876148703e-07,78,50
0.0,0.0,0.0,0.0,604,50
0.0,0.0,0.0,0.0,347,50
0.0,0.0,0.0,0.0,191,50
0.00022890343329888608,0.0026215731873119917,0.002691425911619489,0.0013869364586025475,104,50
0.0,0.0,0.0,0.0,711,50
0.0007301436059636254,0.003421478733229338,0.003878922151435094,0.0004582146437077679,754,50
9.027789662933225e-05,0.0009287001838843516,0.00354150984162603,0.001153489476646128,101,50
0.0,0.0,0.0,0.0,790,50
0.0,0.0,0.0,0.0,926,50
0.0,0.0,0.0,0.0,94,50
0.000674314441191351,0.002162623132033861,0.003729324456310186,0.0004230908422734158,228,50
9.987325045404272e-05,0.0033494029617807783,0.00032275525180058064,3.695576564916818e-05,388,50
0.0,0.0,0.0,0.0,828,50
5.9882073311883565e-06,0.0002324303733178273,0.00032384682044965974,1.2695248081230187e-05,90,50
0.0,0.0,0.0,0.0,672,50
0.0,0.0,0.0,0.0,681,50
0.0,0.0,0.0,0.0,248,50
0.0,0.0,0.0,0.0,370,50
0.0,6.777582639572654e-05,2.9166666666666924e-05,0.0,34,50
0.0,0.0,0.0,0.0,809,50
0.0,0.0,0.0,0.0,366,50
0.0,0.0,0.0,0.0,238,50
0.0,0.00017180906330945485,0.00010037289077419741,3.3759287148590938e-06,41,50
0.0,0.0,0.0,0.0,371,50
0.0,0.0,0.0,0.0,17,50
0.00036362827146112307,0.002383971208834719,0.003859846800551843,0.000378138576266669,435,50
0.0,0.0,0.0,0.0,306,50
0.0,0.0,0.0,0.0,552,50
0.0,0.0,0.0,0.0,233,50
0.0,0.0,0.0,0.0,504,50
0.0,0.0,0.0,0.0,937,50
0.0005586433557836395,0.0028842624558641575,0.004394565313623087,0.00047609029032110876,535,50
0.0,0.0,0.0,0.0,207,50
0.0,0.0,0.0,0.0,339,50
2.412068759899376e-06,0.00023898206572908515,0.00021019931657723158,1.0778374522886747e-05,189,50
1.041666666666552e-06,1.9904117635397813e-05,2.1161484687982786e-05,7.251980362832729e-07,676,50
2.5457137886884477e-05,0.0015106535590301417,0.002858697073406896,3.2187811062616186e-05,298,50
0.004467351143719602,0.006012904181971233,0.006603329134066849,0.004274523421557047,709,50
0.0,0.0,0.0,0.0,309,50
0.0,8.56473717716414e-07,3.356477920227936e-07,0.0,917,50
0.0,0.0,0.0,0.0,119,50
0.0,0.0,0.0,0.0,159,50
0.0,0.0,0.0,0.0,945,50
0.0,0.0,0.0,0.0,433,50
0.0,0.0,0.0,0.0,429,50
0.0,0.0,0.0,0.0,919,50
0.0,0.0,0.0,0.0,915,50
0.0,0.0,0.0,0.0,858,50
0.0,0.0,0.0,0.0,737,50
0.0,0.0,0.0,0.0,900,50
0.0,0.0,0.0,0.0,452,50
0.0,0.0,0.0,0.0,625,50
3.525809762294095e-05,0.0035149306488591286,0.0031099752828426495,3.999387540320943e-05,6,50
0.0,0.0,0.0,0.0,486,50
0.0,0.0,0.0,0.0,472,50
0.0,0.0,0.0,0.0,865,50
0.0,0.0,0.0,0.0,541,50
4.614121485085915e-05,0.002834897914844745,6.90216966954768e-05,1.0594558996278606e-05,389,50
0.0,0.0,0.0,0.0,304,50
0.0001812170499944839,0.001725299181850808,0.003016605526168612,0.00023213347186139152,612,50
0.0,0.0,0.0,0.0,194,50
0.0007473476537766455,0.0033096777744630293,0.00487445267640612,0.0005980011121956306,509,50
0.0034963895373703617,0.004933948916362417,0.0053933794746439286,0.0035447442623629515,891,50
0.0,0.0,0.0,0.0,516,50
0.0,0.0,0.0,0.0,483,50
7.681748267475737e-05,0.0010222806447395657,0.0008491265088157535,9.540287637589464e-05,467,50
0.0,0.0,0.0,0.0,923,50
0.0,0.0,0.0,0.0,148,50
0.0,0.0,0.0,0.0,943,50
0.00040095104963858055,0.0017830829312789447,0.004368119768602248,0.001956434661694503,59,50
0.0,0.0,0.0,0.0,833,50
1.5096582268932914e-07,8.069676987013989e-05,2.8282240588421026e-05,9.35967247113003e-07,684,50
0.0,0.0,0.0,0.0,683,50
0.0,0.0,0.0,0.0,372,50
0.0,0.0,0.0,0.0,154,50
0.0,0.0,0.0,0.0,839,50
0.008507790878480014,0.011638898381213892,0.012855651423153723,0.008482564651812751,3,50
1.0416424188599363e-06,0.00016446849937109292,0.00010842221269960603,1.1804103032698766e-05,677,50
0.0,0.0,0.0,0.0,953,50
9.532685860423984e-06,0.00016666057409765094,0.0007667516903882219,8.36411497564833e-06,736,50
0.0,0.0,0.0,0.0,667,50
0.005454929288807581,0.0074618524278477465,0.008233908212049652,0.005418048895097739,720,50
0.0,0.0,0.0,0.0,890,50
0.0,0.0,0.0,0.0,242,50
0.0,0.0,0.0,0.0,643,50
0.0,0.0,0.0,0.0,117,50
0.0,0.0,0.0,0.0,641,50
8.892882266595223e-06,0.0004729294331202573,0.00033327619175748177,1.4784271740409757e-05,286,50
0.0,0.0,0.0,0.0,701,50
0.0,0.0,0.0,0.0,2,50
0.0,0.0,0.0,0.0,502,50
0.0,0.0,0.0,0.0,65,50
0.0037021566679280877,0.004978243816959627,0.005551117351431755,0.0034087320591954682,764,50
0.0,0.0,0.0,0.0,553,50
0.0,0.0,0.0,0.0,647,50
0.0,0.0,0.0,0.0,952,50
0.0,0.0,0.0,0.0,274,50
0.0,0.0,0.0,0.0,830,50
0.0,0.0,0.0,0.0,314,50
0.0,0.0,0.0,0.0,791,50
0.0,0.0,0.0,0.0,142,50
9.913657012169375e-06,0.000536723010658597,0.0005119738564901196,3.915444471431315e-05,731,50
0.011205438159627818,0.015180932607669713,0.01674256151725015,0.011110750974960781,743,50
2.8935165366562012e-08,6.420471727857674e-05,0.00030287023513069584,8.246364561526599e-07,635,50
0.0017223743431939423,0.0025763508410881573,0.00484992400726125,0.0011879437684420052,13,50
0.0,0.0,0.0,0.0,120,50
0.0,0.0,0.0,0.0,73,50
0.0,2.3650128203820253e-05,3.6764627789532805e-07,2.450980392156865e-07,412,50
0.0010238477536230568,0.0035882862690207176,0.0030256200694633007,0.0005110887432950502,349,50
0.017020482681677444,0.023008515023186696,0.025366216240240727,0.016856455897514236,463,50
0.0,0.0,0.0,0.0,629,50
0.0,0.0,0.0,0.0,111,50
0.0,0.0,0.0,0.0,675,50
0.0,0.0,0.0,0.0,913,50
5.4036973142585004e-05,0.00109109166192797,0.002092874724918099,0.0001479907700207754,175,50
0.004398156639870714,0.006152756941354375,0.006776952624484639,0.004075916181042829,430,50
0.0,0.0,0.0,0.0,652,50
0.005867117136944386,0.008034441936716662,0.00887239409160422,0.005835216770453031,250,50
0.0,0.0,0.0,0.0,262,50
0.00014247261635858384,0.0025389221309497167,0.003914670762277931,0.00013690382341095077,521,50
0.0,0.0,0.0,0.0,631,50
0.0035984402484952496,0.006544998380693273,0.0074445406687693155,0.002949390018520241,512,50
0.0,0.0,0.0,0.0,8,50
0.0,0.0,0.0,0.0,800,50
0.000887683503559646,0.002612526531050121,0.004110619308329849,0.0014568166924551285,56,50
0.0,0.0,0.0,0.0,946,50
1.3557172971311235e-05,0.001068182923736169,0.000912360188325986,9.911283911988947e-06,426,50
0.0,0.0,0.0,0.0,331,50
3.0443772569783876e-05,0.00010618723391867222,0.002448428134739581,0.0004908971469673788,84,50
0.0,0.0,0.0,0.0,857,50
0.0,2.083333333333104e-06,0.0,0.0,186,50
0.0,0.0,0.0,0.0,125,50
0.0,0.0,0.0,0.0,255,50
0.0,0.0,0.0,0.0,434,50
0.0,0.0,0.0,0.0,927,50
0.0,0.0,0.0,0.0,801,50
1.4880916807948157e-07,7.443348914044323e-05,2.7878650347739803e-05,9.225962864399601e-07,763,50
0.0,0.0,0.0,0.0,363,50
0.0,2.7265817674443827e-05,4.725084698477685e-06,2.921738784405876e-07,81,50
0.0,0.0,0.0,0.0,201,50
0.0,0.0,0.0,0.0,551,50
