sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0030781925076868704,0.0031111464754305686,0.003092456219447655,0.003085196593669263,14,20
0.003181259898853714,0.0032147708866058257,0.0031960925357105516,0.0031887462327057393,98,20
0.002696444911356625,0.0028145384613777243,0.002733514316974578,0.0026815366917569885,75,20
0.0032927190546192687,0.0033268166233280626,0.00330816957826492,0.00330073406102269,16,20
0.0034136357595883175,0.0034483522143761783,0.003429759518887276,0.0034222322173418866,131,20
0.0,0.0,2.7777777777774717e-06,2.7777777777774717e-06,56,20
0.00354526211786183,0.0035806328834165416,0.0035621219828916133,0.0035545003180113208,141,20
0.003689078718973381,0.0037251427846335342,0.0037067464742614777,0.003699027891957066,44,20
0.003846848712665711,0.003883649163940274,0.00386540678331832,0.0038575888017872983,29,20
0.0,0.0,0.0,0.0,120,20
0.0,0.0,0.0,0.0,94,20
0.0034546826347459855,0.0034932569665303993,0.0034704251759062436,0.003461822564331694,5,20
0.0036109836412788615,0.00365045875406988,0.0036275795819872194,0.0036188294770968903,102,20
0.0016933333333333338,0.0015844444444444443,0.002132288968253969,0.002086733238095238,51,20
0.0026830710528146645,0.0028726241880155613,0.0027908602026455523,0.0027450770454720552,78,20
0.0,0.0,0.0,0.0,42,20
0.003429546408814651,0.003470610685602296,0.0034447112771476204,0.0034353781907637652,92,20
0.00296683668703014,0.003150463756488196,0.003092056429681812,0.003052809731093547,66,20
0.003597850037933621,0.00364000417655657,0.0036139137961781857,0.0036043875673342912,31,20
0.0037875886544401355,0.0038309249388836404,0.0038046735605041133,0.003794942906706577,35,20
0.004003172759514728,0.004047797389159839,0.004021427075324439,0.0040114798447177,90,20
0.0,0.0,0.0,0.0,84,20
0.0,0.0,0.0,0.0,77,20
0.00425030033329836,0.0042963365785498725,0.004269906067207785,0.004259729244260352,40,20
0.0045364584900177,0.004584050842366266,0.004557642195284671,0.004547221975994744,125,20
0.004871677298582809,0.004920997031995854,0.0048947254779661276,0.004884047473282738,99,20
0.005269696040047435,0.005320948827234405,0.005294977698167804,0.005284027372598241,33,20
0.00574982952550275,0.005803266136739038,0.005777830193898607,0.005766593739378323,19,20
0.006340075353457972,0.006396007146180955,0.0063714502737543185,0.00635991630592039,73,20
0.0025410600822198615,0.0026935785366653583,0.0026625156223122146,0.0026935961767772867,146,20
0.002838398115413714,0.0030147270842890176,0.0029571864219446933,0.002885195927478372,91,20
0.0,0.0,0.0,0.0,135,20
0.006020835476361459,0.006081514065214611,0.006049366348872338,0.006036248261547302,69,20
0.0,0.0,0.0,0.0,128,20
0.0053338965478174245,0.005400862419877903,0.005356964016375244,0.005341561260431685,114,20
0.006076069898380526,0.006148095755862365,0.00610305877105418,0.006086731606363742,48,20
0.007130199845586056,0.0072086475329405444,0.007162886278131102,0.007145465128344221,53,20
0.0,0.0,0.0,0.0,28,20
0.0,0.0,0.0,0.0,54,20
0.004756275700534655,0.004850238626148251,0.004771120143730871,0.00474758187705842,108,20
0.005548988317290435,0.005658611730506288,0.005566306834352684,0.005538845523234831,112,20
0.006936235396613047,0.007073264663132864,0.006957883542940843,0.006923556904043532,17,20
0.002882560653416055,0.003116375758536063,0.003049238527141028,0.0029653184885761463,119,20
0.010404353094919536,0.010609896994699289,0.010436825314411285,0.010385335356065298,103,20
0.0030207260225990924,0.003146656045981437,0.00306776232956189,0.002998250702042843,58,20
