age,shape,margin,density,node,percentage
0.0031575461744754313,0.003348662433659567,0.0033177949131081275,0.0031727372582920845,241,30
0.0,0.0,0.0,0.0,852,30
0.0,2.31481481481456e-08,4.861090038307644e-07,8.487654320987576e-08,436,30
0.0,0.0,0.0,0.0,386,30
0.0,0.0,0.0,0.0,345,30
0.0,0.0,0.0,0.0,311,30
0.0,2.450980392156593e-08,6.94430531064212e-07,8.986928104575079e-08,875,30
0.0,0.0,0.0,0.0,267,30
0.0,0.0,0.0,0.0,35,30
0.0,0.0,0.0,0.0,78,30
0.0,0.0,0.0,0.0,604,30
0.0,0.0,0.0,0.0,347,30
0.002023629381062369,0.002510277181690848,0.0022666414673891203,0.0017499131608971783,191,30
0.0,0.0,0.0,0.0,104,30
0.0031869328163908277,0.0033800212307043024,0.0033484687625354183,0.003202606801111157,711,30
0.0,0.0,0.0,0.0,754,30
0.0007495885711407355,0.0017712059827627354,0.0024203880345028215,0.002317152239872234,101,30
0.0,0.0,0.0,0.0,790,30
6.429320965714748e-05,8.955260543261645e-05,0.00013879420974671278,1.2024957164766982e-05,926,30
0.0,0.0,0.0,0.0,94,30
0.0021591189580145885,0.0026112317972209562,0.0026237560365751757,0.001835783319529505,228,30
0.0,0.0,0.0,0.0,388,30
0.0,0.0,0.0,0.0,828,30
0.0,0.0,0.0,0.0,90,30
0.0,0.0,0.0,0.0,672,30
0.0,0.0,0.0,0.0,681,30
6.069430332582629e-06,5.967467604316898e-05,0.00010025080784329272,9.374895833332406e-07,248,30
0.0,0.0,0.0,0.0,370,30
8.680555555554599e-09,8.161890880396447e-06,2.881677044517295e-06,9.548611111111021e-08,34,30
0.001805416806526782,0.0018136046121153486,0.0025612399343207196,0.0017458947065978575,809,30
0.0,0.0,0.0,0.0,366,30
0.0,0.0,0.0,0.0,238,30
0.0,2.4999999999997245e-06,8.333333333332415e-07,0.0,41,30
0.0022524962809415848,0.0026803190532271996,0.0026660254579087203,0.0026205515464763234,371,30
0.0,0.0,0.0,0.0,17,30
0.0,0.0,0.0,0.0,435,30
0.00272697447324342,0.002890882524338098,0.002836057867761064,0.0027330234336946676,306,30
0.0,0.0,0.0,0.0,552,30
2.7190900701646387e-05,0.0001228693628647139,0.00048622936172649486,1.8268845668789412e-05,233,30
0.0,0.0,0.0,0.0,504,30
0.0,0.0,0.0,0.0,937,30
0.0025596485340500293,0.0028130134687729307,0.0028640424435457962,0.0025614890469209143,535,30
0.0,0.0,0.0,0.0,207,30
0.0,0.0,0.0,0.0,339,30
0.0,0.0,0.0,0.0,189,30
0.0,0.0,0.0,0.0,676,30
0.0,2.4752475247522027e-08,7.013060808767289e-07,9.07590759075899e-08,298,30
0.0032312978198860073,0.0034271629432329176,0.003394988833552254,0.0032473466487338495,709,30
0.0,0.0,0.0,0.0,309,30
7.505957224895211e-05,0.0001205434416464909,9.074332023454989e-05,1.7700244974999663e-05,917,30
0.0,0.0,0.0,0.0,119,30
0.0,0.0,0.0,0.0,159,30
0.0,0.0,0.0,0.0,945,30
1.1918442377235135e-06,3.223271541985587e-05,8.417025916183027e-06,2.246284910905523e-06,433,30
0.0,0.0,0.0,0.0,429,30
0.0,0.0,0.0,0.0,919,30
0.0,0.0,0.0,0.0,915,30
0.0,0.0,0.0,0.0,858,30
0.0,0.0,0.0,0.0,737,30
1.2951550270732844e-06,3.081175916216614e-05,2.435512753628817e-05,2.3475592814850807e-06,900,30
2.8722914281174634e-06,3.594658596624635e-05,0.0006284391477563531,3.1058293663479573e-06,452,30
0.0,0.0,0.0,0.0,625,30
0.0,0.0007660549452710494,0.00017569344443971025,9.166666666666581e-08,6,30
0.0,0.0,0.0,0.0,486,30
0.0,0.0,0.0,0.0,472,30
0.0,0.0,0.0,0.0,865,30
4.572897189591617e-06,6.875811096592377e-05,0.0006179235568425705,3.14281177460752e-06,541,30
2.671899313710724e-06,0.001537424585538189,3.523086422465297e-06,9.963768115941936e-08,389,30
0.0,0.0,0.0,0.0,304,30
0.0032772624699022013,0.0034760124914206708,0.0034431777373408225,0.0032937139048660924,612,30
0.0,0.0,0.0,0.0,194,30
0.0033425167623863344,0.003545185600097503,0.003511776279646414,0.0033592277364855247,509,30
0.0,0.0,0.0,0.0,891,30
0.0,0.0,0.0,0.0,516,30
0.0,0.0,0.0,0.0,483,30
0.0021001957010829495,0.0025794015932337905,0.002326868071140087,0.0017961695880937235,467,30
9.167534210526325e-05,8.246553418465638e-06,3.745052619375694e-06,9.649122807017453e-08,923,30
0.0,0.0,0.0,0.0,148,30
0.0,0.0,0.0,0.0,943,30
0.0029437246763847876,0.003055039017558971,0.0029583094644434075,0.0028338485306379276,59,30
0.0,0.0,0.0,0.0,833,30
1.533863368053333e-05,0.0002747118391015864,0.00013620432425558095,2.9973752958135883e-05,684,30
0.0,0.0,0.0,0.0,683,30
0.0001444433368200901,0.001295479905796122,0.0015723180735562213,0.0012844920500452136,372,30
0.0,0.0,0.0,0.0,154,30
0.0,0.0,0.0,0.0,839,30
0.003374170874658982,0.003579034115202706,0.0035447429609997854,0.0033915257086705427,3,30
0.0,0.0,0.0,0.0,677,30
0.0,2.2321428571426114e-08,3.7202328505487945e-08,0.0,953,30
0.0,0.0,0.0,0.0,736,30
0.0,0.0,0.0,0.0,667,30
0.0034458145481682384,0.0036549922248649185,0.003620045768415698,0.003463475355195391,720,30
0.0,7.86678080663881e-06,2.4830003986522668e-06,9.259259259259172e-08,890,30
0.0,0.0,0.0,0.0,242,30
0.0,0.0,0.0,0.0,643,30
0.0035003349700411376,0.0037129691328907566,0.003677167946777819,0.0035185343966768327,117,30
0.0,0.0,0.0,0.0,641,30
0.0019662481069377307,0.002588844297801318,0.002327181887992006,0.0017858756954304172,286,30
0.0036038053514959225,0.0038224910701478505,0.0037861124366591536,0.003622129807734765,701,30
0.0,0.0,0.0,0.0,2,30
0.0,0.0,0.0,0.0,502,30
0.00292595586803154,0.003106181263266201,0.0030547253254427018,0.002882590964249321,65,30
0.0030033908566197438,0.0031599070935839726,0.0031080928051683797,0.0030356624436484927,764,30
0.0036913179285896617,0.003915266518171931,0.0038781022388034163,0.0037100034161807933,553,30
0.0,0.0,0.0,0.0,647,30
0.0,0.0,0.0,0.0,952,30
0.0,0.0,0.0,0.0,274,30
0.0,0.0,0.0,0.0,830,30
0.0,0.0,0.0,0.0,314,30
0.0038108571287860313,0.004041790038520372,0.00400397309385839,0.0038296746455318362,791,30
