sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0,0.0,0.0,0.0,14,30
0.0,0.0,0.0,0.0,98,30
0.007135572728328218,0.005787172403705677,0.007830042609751689,0.007653370355988497,75,30
0.0,0.0,0.0,0.0,16,30
0.004472964119273867,0.0031331181800312194,0.003962338628817374,0.0038095070112877626,131,30
0.0018331366868899197,0.0010019895641298275,0.002552564430179384,0.0024957691682025098,56,30
0.0,0.0,0.0,0.0,141,30
0.007710263482280067,0.00688853577055253,0.00793305533902406,0.007511223250716785,44,30
0.0,0.0,0.0,0.0,29,30
0.009543154844319997,0.007839508066348099,0.009521237095863812,0.00913795538171329,120,30
0.004141780908872563,0.003836899802911552,0.00516830802934678,0.005014457087038671,94,30
0.0,0.0,0.0,0.0,5,30
0.011995520126463266,0.00996650048704988,0.012081218976239726,0.011648901266079995,102,30
0.004066364076131486,0.0027312749447912527,0.0046871235024009104,0.004552634749424108,51,30
0.0,0.0,0.0,0.0,78,30
0.00592474287241518,0.005019109125812193,0.005848109526309243,0.005444860410549295,42,30
0.013201177027574621,0.010942557151550214,0.014292996534855154,0.014042299467648628,92,30
0.0011602047566561012,0.0007740361018179197,0.0018911932596566618,0.001860580541168885,66,30
0.005917476229555022,0.005272513700373571,0.00610723302283831,0.005708605390294976,31,30
0.006286734366717627,0.005197857615378611,0.006357232358378198,0.005925668512534484,35,30
0.003769799419747364,0.00377558642434804,0.004661878901344021,0.004414222326442921,90,30
0.0,0.0,0.0,0.0,84,30
3.2102277777777714e-05,6.148989898989222e-06,3.607956565656515e-05,4.005686363636269e-05,77,30
0.008180605916433136,0.00719300893068771,0.008378118939167161,0.007998143782618048,40,30
0.0045230339939444295,0.0031268737587702333,0.004638615209835355,0.004454763819559242,125,30
0.009098028180299892,0.007638107782112008,0.01000046981691024,0.0098196729434726,99,30
0.0,0.0,0.0,0.0,33,30
0.01302045143229954,0.010906327341964363,0.013306708386974014,0.012697697591222492,19,30
0.003917611795091174,0.0032842204770305505,0.004709528776915786,0.004397650006429615,73,30
0.0011156294169088641,0.0009885944111701597,0.0013791283956769444,0.001785832943018887,146,30
0.0029622344377058085,0.002047472439842216,0.0037987909452363387,0.003637889242029463,91,30
0.016933538976281436,0.014304043030510818,0.01729101904019654,0.01678402155428256,135,30
0.0037114373743213306,0.0038882836642694183,0.004529396564552342,0.004317586165148812,69,30
0.03218729432813041,0.02791677552171086,0.033599762179933865,0.032956164732312866,128,30
0.0,0.0,0.0,0.0,114,30
0.015654777942650685,0.01306171205472612,0.015870290691043485,0.014908777975631502,48,30
0.004052995041702765,0.004593055731654139,0.005128635717126458,0.005037936593834393,53,30
0.009884032493259844,0.008465521919063797,0.010099754165968354,0.009588937465722053,28,30
0.002213528707473515,0.0017330788654867232,0.0028745671466829346,0.002807416186777654,54,30
0.0,0.0,0.0,0.0,108,30
0.0,0.0,0.0,0.0,112,30
0.010837670118354063,0.009203797067074497,0.011181565828675926,0.010740030592752567,17,30
1.0380179250777572e-05,5.2389559025171656e-05,3.415779031301444e-05,2.085377062957951e-05,119,30
0.0,0.0,0.0,0.0,103,30
0.006691581476644205,0.005545553790206739,0.007419784698485507,0.007176243165100408,58,30
