sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0,0.0,0.0,0.0,14,20
0.0,0.0,0.0,0.0,98,20
0.0015483349273886652,0.0010514638571729584,0.0018733620148493812,0.001850680090453681,75,20
0.006739650645872739,0.0048478184976876015,0.006567359632039745,0.0064090374079353515,16,20
0.0033675165454412435,0.0016685826438752774,0.003474214083707158,0.003290310556647192,131,20
0.0002865580380958753,0.00013225920282433935,0.0004581198232591594,0.000453408420832936,56,20
0.006780785311465039,0.005642698507308953,0.006450046209831445,0.006267113361991854,141,20
0.0047558732841863904,0.003507834563713612,0.0045356519584817,0.004408081866802834,44,20
0.0041401854722932525,0.002876547302274384,0.0039012089039120873,0.0038456841614921584,29,20
0.009571904983290011,0.007892592968672316,0.009273028834830842,0.009144071538634495,120,20
0.0010643589562038542,0.000938875316449591,0.0013463926937540556,0.0013398806220240383,94,20
0.004855748640170902,0.003567367157546653,0.004663215996650764,0.004486168570397162,5,20
0.007462882917588062,0.006068415073375022,0.007112800727899243,0.006988398377816441,102,20
0.0,0.0,0.0,0.0,51,20
0.00024018900179273255,0.00015040739466888739,0.00039300747117901737,0.00039584683158365474,78,20
0.004325941589505805,0.0029093729754449114,0.004063224761994388,0.004031262926947983,42,20
0.0,0.0,0.0,0.0,92,20
0.00016650862100295565,8.807568693910059e-05,0.000301438038752506,0.0003057171975394361,66,20
0.0038844293009037767,0.0028077332043383507,0.0038010168948889,0.003708623587412245,31,20
0.004164534382559652,0.0027641500471342825,0.003996471069965899,0.0038868693109235363,35,20
0.0009724761539934596,0.000956201348498919,0.0012735372605670106,0.0012524671104241795,90,20
0.00013237330655284938,7.297808339774844e-05,0.0002624884378336619,0.0002654985906893906,84,20
2.0000000000000883e-05,2.7777777777774717e-06,2.611111111111132e-05,2.888888888888879e-05,77,20
0.004355842154082896,0.003055536675606885,0.004218423225522109,0.004127914559071329,40,20
0.0035750194316326173,0.002102880171252009,0.0036506183525823205,0.003473597096718085,125,20
0.0,0.0,0.0,0.0,99,20
0.0,0.0,0.0,0.0,33,20
0.005348121876471341,0.0038401624998301263,0.005139372786620584,0.0049496170078205184,19,20
0.0008904141653571612,0.0006895733038390653,0.0011521384258544442,0.0011374512019677089,73,20
0.001076486630951563,0.0010822074255750272,0.0015963430224723231,0.0020333312711224394,146,20
0.0004973755875252903,0.00028739578328079176,0.0007001163954123084,0.0007022282880959576,91,20
0.013911599782846375,0.01169448582274368,0.013784499011172437,0.013659704643452578,135,20
0.001011336041205401,0.001062936657438706,0.0012968988765429265,0.0012852904933608237,69,20
0.027680914612338077,0.02394233487577698,0.02835299390347728,0.028293210235737012,128,20
0.0,0.0,0.0,0.0,114,20
0.005936055172544998,0.004224660929331764,0.005762507101776582,0.005542000746410869,48,20
0.0009510289900783352,0.001234130521083602,0.0012530379497024966,0.0012576630262631774,53,20
0.0,0.0,0.0,0.0,28,20
0.00030439533969602316,0.00022412640309617363,0.0004756972587735234,0.00047708300432111297,54,20
0.005381992143021645,0.004173119114932802,0.004918824282619066,0.004939839683544667,108,20
0.006214701204323846,0.005000073818886182,0.005849990347884575,0.005731453864152643,112,20
0.004495894817875478,0.003190103844518075,0.004255711164009397,0.004118212605393757,17,20
6.086990150675614e-06,4.386478534514715e-05,2.39987996576132e-05,1.2360200040198063e-05,119,20
0.0,0.0,0.0,0.0,103,20
0.0014353591406973429,0.001031085880552109,0.0017636565765296462,0.0017206940037320412,58,20
