sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0,0.0,0.0,0.0,14,50
0.0,0.0,0.0,0.0,98,50
0.010774120550732246,0.01079213926639542,0.010847557661541274,0.01080617745023033,75,50
0.0,0.0,0.0,0.0,16,50
0.012760164377194166,0.012725100866823179,0.012779991937767745,0.012772229621287124,131,50
8.260869565217448e-05,7.826086956521843e-05,0.00010434782608695468,0.0001347826086956518,56,50
0.0,0.0,0.0,0.0,141,50
0.0,0.0,0.0,0.0,44,50
0.012975043104681963,0.01293914844297684,0.012993961396084242,0.012985631278062772,29,50
0.0,0.0,0.0,0.0,120,50
0.013458549632180716,0.013421301567414053,0.013478091232680085,0.013469421984175745,94,50
0.0,0.0,0.0,0.0,5,50
0.014000306546683543,0.01396153972911776,0.014020534676646742,0.014011481266605931,102,50
0.008382697316644707,0.007874699670619238,0.009140791761089154,0.00905253392841458,51,50
0.0,0.0,0.0,0.0,78,50
0.0,0.0,0.0,0.0,42,50
0.0,0.0,0.0,0.0,92,50
0.01191494518230468,0.011683994002725859,0.011686134528132257,0.011636656992165888,66,50
0.014230856666821255,0.014191037320009932,0.014249278879657747,0.01423932431886538,31,50
0.0,0.0,0.0,0.0,35,50
0.0,0.0,0.0,0.0,90,50
0.012419534822363713,0.01212602460113539,0.012147032480310075,0.012095221602331344,84,50
0.0,0.0,0.0,0.0,77,50
0.0,0.0,0.0,0.0,40,50
0.0,0.0,0.0,0.0,125,50
0.0,0.0,0.0,0.0,99,50
0.012616855107901385,0.012579111062724246,0.012620580989670456,0.012607322924110008,33,50
0.0,0.0,0.0,0.0,19,50
0.012826319952359139,0.012787338365329168,0.012826952297879085,0.012812364711127299,73,50
0.0,0.0,0.0,0.0,146,50
0.011014608768052974,0.010887779932267038,0.010859809973193055,0.010865366402160195,91,50
0.013974172007456244,0.013932148720066758,0.013977168865040867,0.013962087254037164,135,50
0.0,0.0,0.0,0.0,69,50
0.014188690222569043,0.014145035479363854,0.014186638543933913,0.014169534214547367,128,50
0.0,0.0,0.0,0.0,114,50
0.014075288962873606,0.014030262047334215,0.01406436428071698,0.014044271213231638,48,50
0.015929340816528435,0.01587903045355958,0.01592032233876018,0.015898758695898907,53,50
0.018646108224316636,0.01858824033767894,0.018640835279808893,0.018617451620070453,28,50
0.0,0.0,0.0,0.0,54,50
0.023084059238860012,0.023014220702570184,0.023086841015733814,0.02306116504991987,108,50
0.03184817324717886,0.031755641572588436,0.03187175094557001,0.031843267172034596,112,50
0.0,0.0,0.0,0.0,17,50
0.01140687521244748,0.011138721115148423,0.011120198075395004,0.011164917073786836,119,50
0.032058489078098065,0.031947167463410184,0.031988328119865655,0.03192664374496944,103,50
0.0126237867264564,0.012597949899307948,0.012645490291913537,0.012691325403692907,58,50
