sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0015694010619175854,0.0014371723589217105,0.0014746147509909994,0.0014901391753872478,14,10
0.0005796504970438368,0.0007352631508893122,0.0007044905166314619,0.0007105577863228763,98,10
0.0011228467128014405,0.0009896192953344398,0.0011475589490878499,0.0010956381460436523,75,10
0.0015488986193469487,0.00156041203301472,0.001516908931015179,0.0014713357689176646,16,10
0.0010017019404533123,0.00036649376852985094,0.0011692629364147772,0.0009447529954546676,131,10
5.3634990424524155e-05,3.7660930384985554e-05,0.0001242166481231421,0.00012071970650837522,56,10
0.0014575829432090428,0.0013393403567324696,0.0014881077695513799,0.0014986040815778492,141,10
0.0013793176785675057,0.0013881623815376228,0.0013590611629032707,0.0013551216136642053,44,10
0.0013981207010295704,0.0014550497996325112,0.001393397818506746,0.001378773934231194,29,10
0.0,0.0,0.0,0.0,120,10
0.0011315998767025982,0.0011508791516924091,0.0012781317816036378,0.0012209571093681603,94,10
0.0017266889372954917,0.0017335909923812832,0.0017027772584275978,0.0016423336097872304,5,10
0.0017119388496381095,0.0016446695580646584,0.0016589253271578064,0.0015992481664272445,102,10
0.0005906339689248715,0.00049344930725244,0.0007292686764559667,0.000695832727372018,51,10
0.0,0.0,0.0,0.0,78,10
0.0015466721492414653,0.0015529880214248393,0.0015288761547072247,0.0015371986966048,42,10
0.001791428808999726,0.0017253734929691192,0.0017287490890864864,0.0016856085718313235,92,10
0.00010232266041712969,0.00011380949755925398,0.0002446908060979331,0.00023032926487839053,66,10
0.0015523838169608992,0.0015633797106366105,0.0014971488343429023,0.001513188633255072,31,10
0.0018148197365056365,0.0018793847307501093,0.0017985438520483742,0.001736285639464815,35,10
0.001233302984656251,0.00126596685623424,0.0014026554352911651,0.001318667681289326,90,10
6.399875757296666e-05,7.332961931987627e-05,0.0001812428856927471,0.0001701610589553361,84,10
1.3062330623307503e-05,2.6558265582652903e-06,2.081300813007925e-05,2.325203252032288e-05,77,10
0.0019458365821026745,0.0019929822134995712,0.001931690841821248,0.0018723501403138249,40,10
0.0011592624847331237,0.0008939141838109387,0.00139204597786951,0.001286636064885059,125,10
0.0021325184973631263,0.0021011962309544843,0.0021840769475456115,0.0021112563368676993,99,10
0.0016979075292331471,0.0016239256958945625,0.0016250306626420172,0.001623406915285638,33,10
0.0023172646653000055,0.0023264587316991665,0.002299841503900564,0.00222848042843005,19,10
0.0,0.0,0.0,0.0,73,10
0.0006606845180360129,0.0007798696165683431,0.0009658068823978666,0.0010321875379338376,146,10
0.0006579728314460628,0.0006305863783087748,0.0008445341431202796,0.0007785824543468439,91,10
0.0012174836968140302,0.0010444898448475938,0.0012241070591191214,0.0012160494018865105,135,10
0.0019617003358068305,0.0018788048134946514,0.001866682443362598,0.0018396354542365503,69,10
0.002483914773959886,0.002408192853653908,0.002426658213220481,0.00234817842401374,128,10
0.003104728331625492,0.003010241067067383,0.003033322766525598,0.0029347458092313927,114,10
0.0025894451638112832,0.002577647370702204,0.0025511736324015863,0.002464921186439588,48,10
0.0,0.0,0.0,0.0,53,10
0.002935292056271563,0.0029431404016533776,0.0028812610500003194,0.002791945759077586,28,10
0.0004152773796095321,0.00034773476529533854,0.0005354888484472341,0.0005043461326758206,54,10
0.0011182690337953926,0.0011667312611514892,0.0014113775212342113,0.0013134532661420936,108,10
0.004659392702435497,0.004515361600601064,0.004549984149788411,0.004405301851626381,112,10
0.00342927232166328,0.0034053199905591212,0.0033508822105493517,0.003272988550021373,17,10
7.17560673811235e-06,5.118189566395541e-05,3.4314864868193796e-05,2.7925743532887767e-05,119,10
0.0011592250840424465,0.0010807086492638125,0.0012488115066459707,0.001204824527577586,103,10
0.0014970382568521533,0.0013724667965925863,0.0015078148160315216,0.0014071588494533084,58,10
