age,shape,margin,density,node,percentage
6.493506493505778e-07,2.1234947795989994e-05,0.00020950422362894444,8.202311201752366e-08,241,20
0.0,0.0,0.0,0.0,852,20
0.0,1.4002983712652743e-06,3.7374572280153076e-06,7.492495809293025e-08,436,20
0.0,1.560195146236945e-06,1.3176026158636267e-05,5.411255411254815e-09,386,20
0.0,0.0,0.0,0.0,345,20
0.0,1.4283643022735356e-06,9.2807320763535e-06,7.639407491828184e-08,311,20
0.0,2.5478902697091173e-06,2.336287350104344e-05,1.1492926935403543e-08,875,20
0.0,7.943396256107478e-07,9.990009990008886e-09,4.995004995004444e-09,267,20
0.0,1.2724526307632491e-06,0.00024129254682708182,6.505090440318614e-06,35,20
0.0,1.3180804218300908e-06,3.112215698937752e-06,7.214995964504394e-08,78,20
0.0,0.0,0.0,0.0,604,20
0.0,0.0,0.0,0.0,347,20
0.0,0.0,0.0,0.0,191,20
0.0001347137425106116,0.0012967944694419543,0.0015537876400485843,0.0006965635934365052,104,20
0.0,0.0,0.0,0.0,711,20
0.0,0.0,0.0,0.0,754,20
6.833074480752195e-05,0.0005037852036522085,0.0021108614334826156,0.0005950925043420336,101,20
0.0,0.0,0.0,0.0,790,20
2.10152835619622e-05,1.4747812467528183e-05,8.65094111700384e-05,2.154252339435164e-06,926,20
0.0,0.0,0.0,0.0,94,20
0.0001368439147240583,0.0004951604648992461,0.0014572148134243481,5.53819388609335e-05,228,20
6.485539227298406e-05,0.0013883919554237355,0.0001729044034831109,2.156690627746032e-05,388,20
0.00249302994204488,0.003036777416271622,0.0036512370492573967,0.0025307530391790053,828,20
1.298598941757983e-06,3.863389255599184e-05,8.719170984748834e-05,5.990007871259043e-06,90,20
0.0,8.545905534824401e-07,5.112990897279493e-08,5.112997238980927e-09,672,20
0.0,0.0,0.0,0.0,681,20
0.0007884582636199941,0.0013001626914194496,0.002154868437164284,0.00034138202479372517,248,20
0.0,0.0,0.0,0.0,370,20
0.0,5.994813509815218e-06,5.204864592771717e-06,5.0337259639579665e-09,34,20
0.0,0.0,9.479571523366099e-09,0.0,809,20
0.0,0.0,0.0,0.0,366,20
0.0,0.0,0.0,0.0,238,20
0.0,3.0804983465734914e-05,1.9135528653626252e-05,6.549000999000278e-07,41,20
0.0017097970385814467,0.002191078269745459,0.0026334438183684672,0.0018447216714095821,371,20
0.0,0.0,0.0,0.0,17,20
6.636684348852354e-05,0.0004380673257688074,0.0011571678137735077,6.49325057280398e-05,435,20
0.00024167554971048176,0.0006844393875932672,0.0016287339297353632,0.0001728702009360189,306,20
0.0,0.0,0.0,0.0,552,20
0.0,1.2052204301186614e-06,1.8001404461916717e-05,1.1195696066384486e-08,233,20
0.0,0.0,0.0,0.0,504,20
0.0,0.0,0.0,0.0,937,20
0.0002044882522718335,0.0008119657436129007,0.0017329995050680684,0.00018530023144616286,535,20
0.0,0.0,0.0,0.0,207,20
1.1289096433458288e-05,0.000138833354336381,0.0005919051549740289,0.00021835366338720751,339,20
2.1398970147459984e-07,6.363697713093236e-06,2.2343981402005055e-05,1.8447305653936774e-07,189,20
0.0,8.686704394227969e-07,7.792180734757514e-08,5.194805194804622e-09,676,20
5.588551348962974e-06,0.0006309210918443236,0.0014222976151028123,1.000650416181225e-05,298,20
0.0,0.0,0.0,0.0,709,20
0.0,0.0,0.0,0.0,309,20
0.0,0.0,0.0,0.0,917,20
0.0009023425810292206,0.001648337811543072,0.0026768945361087095,0.0007866556911255635,119,20
0.0,1.4141936582272865e-06,0.0005567443371828418,7.565238487053153e-08,159,20
0.0,0.0,0.0,0.0,945,20
0.0,0.0,0.0,0.0,433,20
1.6262877547873125e-05,3.96549339231878e-05,2.209291658049232e-05,8.244375865075991e-07,429,20
0.0,0.0,0.0,0.0,919,20
0.0,0.0,0.0,0.0,915,20
0.0,0.0,0.0,0.0,858,20
0.0,0.0,0.0,0.0,737,20
0.0,8.758831520887057e-07,7.855020901973301e-08,5.236698785085304e-09,900,20
2.59864708906417e-05,6.30271911277643e-05,0.0017178347509885813,1.7099574016134772e-05,452,20
0.0,0.0,0.0,0.0,625,20
0.0,0.0,0.0,0.0,6,20
0.0,0.0,0.0,0.0,486,20
0.0,0.0,0.0,0.0,472,20
0.0,0.0,0.0,0.0,865,20
0.000929385554029177,0.001604301258698484,0.0024085130811457144,0.0005567874530455348,541,20
1.5420947385041837e-05,0.001068812472358976,2.8655240723288426e-05,2.1798905068605606e-06,389,20
1.955185528756742e-06,5.79110081067112e-06,0.00025042974540682924,8.134546944395202e-07,304,20
5.385111163470552e-05,0.0003833321916577919,0.0010394888010939617,5.5530688620915185e-05,612,20
0.0,0.0,0.0,0.0,194,20
0.0002829530797618067,0.0009314406869335292,0.0018864876088676538,0.00027274313353562845,509,20
0.001653143582182008,0.002100952555040613,0.0026194202107055866,0.001621489074585097,891,20
0.0,0.0,0.0,0.0,516,20
0.0,0.0,0.0,0.0,483,20
0.0,0.0,0.0,0.0,467,20
0.0,0.0,0.0,0.0,923,20
0.0,0.0,0.0,0.0,148,20
6.907985631389126e-09,0.00022157182811160302,0.00020454116369021658,7.225661655904513e-06,943,20
0.0,0.0,0.0,0.0,59,20
0.0,0.0,0.0,0.0,833,20
0.0,0.0,0.0,0.0,684,20
0.0019168050323531752,0.002271129358916034,0.0027996883658398712,0.001808047808488718,683,20
0.002215667858614708,0.002726466905087734,0.003252862237264873,0.002278016540972712,372,20
0.0,0.0,0.0,0.0,154,20
0.0,0.0,0.0,0.0,839,20
0.002659415515014655,0.003238318768624751,0.0038881431284243963,0.002698294575134377,3,20
6.982265046780407e-09,5.031554287319164e-06,1.7272610672370466e-05,1.605909849382116e-07,677,20
0.0,0.0,0.0,0.0,953,20
0.0,9.233221072429446e-06,0.00011830542089857882,7.715045189767077e-08,736,20
0.0,0.0,0.0,0.0,667,20
0.0028620557569240196,0.0034836217529146916,0.0041754631882195475,0.0029024795051807136,720,20
0.0,0.0,9.549274255155556e-09,0.0,890,20
0.0,0.0,0.0,0.0,242,20
0.0,0.0,0.0,0.0,643,20
1.150330120565115e-05,0.00013950730948043935,0.0005938993115774953,1.856897835907781e-05,117,20
0.0,0.0,0.0,0.0,641,20
0.0,0.0,0.0,0.0,286,20
9.353987596517835e-05,0.0012239508995814173,0.0014502709702971753,5.30032317150294e-05,701,20
0.0,0.0,0.0,0.0,2,20
0.0,0.0,0.0,0.0,502,20
0.001939295739300337,0.0023590790231899457,0.002835571342053999,0.001991811384184386,65,20
0.0,0.0,0.0,0.0,764,20
0.003113518177014954,0.003796341773056736,0.004533211287961881,0.0031586015342810496,553,20
0.0,0.0,0.0,0.0,647,20
0.0,0.0,0.0,0.0,952,20
0.0,0.0,0.0,0.0,274,20
0.0,0.0,0.0,0.0,830,20
0.0,0.0,0.0,0.0,314,20
0.0015909636128746856,0.0020791613861399793,0.0025781075035583244,0.0011366899875667443,791,20
0.0006795257594010574,0.0017598286592554091,0.0021824081277602523,0.0012766138847891133,142,20
3.4686400297089216e-06,7.234850422411974e-05,0.0001314704926764839,6.955500715222931e-06,731,20
0.0,0.0,0.0,0.0,743,20
0.0,0.0,0.0,0.0,635,20
0.0004106541139693012,0.00040776641362602736,0.0016759844219975165,0.00018331646457208582,13,20
0.0,0.0,0.0,0.0,120,20
0.0,0.0,0.0,0.0,73,20
0.0,0.0,9.62000962000856e-09,0.0,412,20
0.0002865355453861314,0.0013938728936365107,0.0010074919921847045,0.00010347496120288,349,20
0.007851443594415522,0.00965130971722106,0.01174395858036311,0.008103770018190933,463,20
0.0020013706497865246,0.0024488500749129225,0.00294107212097182,0.0019394335507053396,629,20
0.0,0.0,0.0,0.0,111,20
0.0,0.0,0.0,0.0,675,20
0.0,0.0,0.0,0.0,913,20
0.0,0.0,0.0,0.0,175,20
0.0020704056540045224,0.002555977744274767,0.0030583476360884787,0.002010508584389765,430,20
0.0,0.0,0.0,0.0,652,20
0.0034425902417204103,0.004182338056442546,0.004993982111519387,0.0034922878651095363,250,20
0.0,0.0,0.0,0.0,262,20
0.0,0.0,0.0,0.0,521,20
0.0,0.0,0.0,0.0,631,20
