sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0,0.0,0.0,0.0,14,40
0.0,0.0,0.0,0.0,98,40
0.007146959618079673,0.0067569868272490605,0.007556026147097275,0.007660589307086354,75,40
0.008199185976527572,0.008048432931207,0.008260005002660395,0.00832587481381129,16,40
0.006986477543724836,0.0049518794273185444,0.007762408538395256,0.007305650297702073,131,40
0.0,0.0,0.0,0.0,56,40
0.008582228835398005,0.00822464216353535,0.008600706498215463,0.008722288107549062,141,40
0.0,0.0,0.0,0.0,44,40
0.008337016712906894,0.008230463249872361,0.00831542425093344,0.008433510144382912,29,40
0.015745658992478064,0.015403772686143007,0.01583284648457316,0.015919736380915636,120,40
0.0,0.0,0.0,0.0,94,40
0.009095185855606362,0.008937262961090004,0.009155847003359346,0.00922879699449409,5,40
0.018669798634953133,0.01830253670846467,0.018840101096753253,0.018930793371653615,102,40
0.005099174054547585,0.004370292713174133,0.005906941924827052,0.006143328095168963,51,40
0.0031886514714105393,0.003133006746832305,0.004261287411355826,0.004502619404107993,78,40
0.0,0.0,0.0,0.0,42,40
0.0,0.0,0.0,0.0,92,40
0.0020194359600635902,0.0019468861561860974,0.0032128568917667395,0.003450262795222636,66,40
0.008354919093967256,0.008192266059081209,0.008294481455911561,0.00845566540524989,31,40
0.009641477034550776,0.00939143573838275,0.009722450156469775,0.00980221948102275,35,40
0.0,0.0,0.0,0.0,90,40
0.001472311622143588,0.0014341068180397907,0.002592369392984197,0.0028158555194178645,84,40
0.0,0.0,0.0,0.0,77,40
0.010274867737312865,0.010033925026962952,0.010374195962093036,0.010453954541205533,40,40
0.007874216460257972,0.007078026236871566,0.008515393990367855,0.008345637515383022,125,40
0.01088423431939086,0.01058933356946527,0.010967559711174364,0.011074343643832682,99,40
0.008676498058131709,0.008430115040391241,0.008633275080660682,0.008776609682335939,33,40
0.0,0.0,0.0,0.0,19,40
0.0,0.0,0.0,0.0,73,40
0.006020611026779801,0.006716731668564287,0.007491879892680579,0.007847195906994519,146,40
0.006005038114003793,0.005711293809224392,0.006971330429983163,0.007093561687499705,91,40
0.0,0.0,0.0,0.0,135,40
0.020231989905387687,0.019667951087112865,0.019979233566097432,0.020028231357612968,69,40
0.02843774237622032,0.02772887172952787,0.028009536025715112,0.02815682145102831,128,40
0.027547705514574916,0.026940064612013252,0.027804123523104865,0.02789708237894268,114,40
0.011194185314303239,0.010934462089129269,0.011234736152946567,0.011350084191886867,48,40
0.0,0.0,0.0,0.0,53,40
0.012279947353479866,0.011955635989568541,0.012325866467187797,0.012440309300118961,28,40
0.0,0.0,0.0,0.0,54,40
0.0,0.0,0.0,0.0,108,40
0.0,0.0,0.0,0.0,112,40
0.013778266387306563,0.013424888300367314,0.0137926512314442,0.013889306952413083,17,40
0.0,0.0,0.0,0.0,119,40
0.0,0.0,0.0,0.0,103,40
0.007229288069172269,0.00690654084280979,0.007279119823707356,0.007342543016271349,58,40
