sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0008151376824332181,0.0008804402944113561,0.00100439488346616,0.0010071739129933425,14,10
0.0014396336774348002,0.0012939238338359142,0.001391659223105567,0.0013772485283955593,98,10
0.0020614599338057878,0.002047579049818577,0.002074230239689336,0.0020858549638224245,75,10
0.002179797905692872,0.002165387040862242,0.002193769094863334,0.002205763442302328,16,10
0.002312609843036273,0.002297612979284245,0.0023279442301217586,0.0023403435879631555,131,10
0.0007609500498891343,0.0007616354619364371,0.0007538412014042868,0.0007904155331362405,56,10
0.0014130906013087793,0.0014677712570015933,0.0013930813619238442,0.0013667863558550295,141,10
0.0,0.0,0.0,0.0,44,10
0.0020880691701134282,0.0020733830321406216,0.0020999067585801973,0.0021123799772396375,29,10
0.002229091051971728,0.0022137512610008146,0.0022423210079324137,0.0022552593357128455,120,10
0.0,0.0,0.0,0.0,94,10
0.0019145419015898883,0.0018996900471526523,0.0019229656526236379,0.0019359487084611715,5,10
0.0020573571959930786,0.002041783627168614,0.0020670862785560837,0.0020806070129560164,102,10
0.0014114176426044157,0.0014388834631610687,0.0013857755585079748,0.0014047676233257273,51,10
0.001247406414254755,0.0011902020411737992,0.0011620274322000843,0.0011873661185109064,78,10
0.0022246676641416406,0.0022082685056221685,0.0022359608685326056,0.0022500892903440962,42,10
0.0015115528394914531,0.0014293432902504396,0.0014632199096280205,0.0014956669180131166,92,10
0.0015785759014924142,0.001499626120525635,0.0014772744301725042,0.0014950531273955764,66,10
0.0,0.0,0.0,0.0,31,10
0.0017153145133979447,0.0016997791839975795,0.0017189541875108696,0.0017330728110482932,35,10
0.001642775151665079,0.001522635330377305,0.001534355994365886,0.0015974400045198883,90,10
0.0011023016264725435,0.0008553281822622993,0.0008914955529542119,0.0009355628474299327,84,10
0.0013393246247212168,0.001379167093092732,0.001301402973310422,0.0013194986106327983,77,10
0.0018656732964969502,0.001849245789846972,0.0018704552461839483,0.001885287586609774,40,10
0.0012586766438925211,0.0013463802437210758,0.0011977291179997435,0.0012480731796154255,125,10
0.00204944438829794,0.0020319629739239294,0.0020556864802713827,0.002071350389309827,99,10
0.0016051158158736385,0.0015855860892666704,0.0016288919965888986,0.0016400908305858556,33,10
0.0022789252332284585,0.0022601755044444824,0.0022870743320030917,0.002303723396354821,19,10
0.0017541228129486688,0.0017197150666499444,0.0017201354007915,0.0017731896212040237,73,10
0.0013972800326980481,0.0013650613103350067,0.0013332812054439817,0.0013333708229407715,146,10
0.001831132018518946,0.0018052819343305666,0.0018014143607725155,0.0018320225162118363,91,10
0.002573113015963153,0.0025528014529318625,0.0025838192272980356,0.002601659714486372,135,10
0.0029628599569248293,0.002940568314550744,0.0029771100464871976,0.0029964295877588365,69,10
0.003501531921653721,0.003476632866748139,0.0035209066462120464,0.003542126188480276,128,10
0.004289335566296827,0.0042608219424002045,0.0043165534546096215,0.004340330009940607,114,10
0.005536684497360243,0.005502779092288253,0.005576901370072426,0.00560435696542818,48,10
0.00776329888659353,0.007720392020664352,0.007827812610084951,0.007861140250782044,53,10
0.012637749297506704,0.012576576955068579,0.012757978038857178,0.012802553843488162,28,10
0.0009353994667023078,0.0009337940657532431,0.0009271233014381567,0.0009857184017834971,54,10
0.0017203142426746934,0.001723853740091888,0.001667490521726189,0.0017092357588274522,108,10
0.02922431385868684,0.029106169684936324,0.02954321002516426,0.02962028062026934,112,10
0.0,0.0,0.0,0.0,17,10
3.430894308943006e-05,0.000126178861788617,5.192411924119037e-05,7.474254742547512e-05,119,10
0.0019924161294388506,0.001983647640811839,0.0019463371579563158,0.0019721490378157396,103,10
0.0019995646758231254,0.001991267021887089,0.0019934325108390064,0.002035257355486769,58,10
