sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.008352637348515808,0.00836035991845879,0.008331551008059873,0.00833657903831954,14,40
0.008675518873878154,0.008683235061704398,0.008654671394572514,0.008659962746088903,98,40
0.007224190337031167,0.00727514345970184,0.0072438913384382225,0.007291164335421317,75,40
0.0,0.0,0.0,0.0,16,40
0.00882042727309898,0.008828492336141473,0.008798471129708359,0.008803801111310646,131,40
0.0,0.0,0.0,0.0,56,40
0.009199943511846753,0.009207997420368944,0.009178280754044858,0.009183921070643229,141,40
0.00962057592710455,0.009628604356612358,0.009599283678238368,0.009605270917287715,44,40
0.0,0.0,0.0,0.0,29,40
0.009830606305339369,0.009839044061562099,0.009808040154973503,0.009814105170828648,120,40
0.01034124437581531,0.010349643496120955,0.01031915464871529,0.010325642562964395,94,40
0.0,0.0,0.0,0.0,5,40
0.010608250412442143,0.01061712841745596,0.010584684597964486,0.010591280769059967,102,40
0.0,0.0,0.0,0.0,51,40
0.0,0.0,0.0,0.0,78,40
0.01124594789869689,0.01125476575083435,0.011223018200057803,0.01123014518917141,42,40
0.0,0.0,0.0,0.0,92,40
0.008291107040456288,0.008218994556445704,0.008180611811715137,0.008209279745239469,66,40
0.011599001538832539,0.011608388804061127,0.011574340598670328,0.011581625161339433,31,40
0.0,0.0,0.0,0.0,35,40
0.011979425942816195,0.01198949659030411,0.011952658180016684,0.011960096740956872,90,40
0.0,0.0,0.0,0.0,84,40
0.007464258148987328,0.007319837628844667,0.007431476067441862,0.007411935833008886,77,40
0.012918643825706812,0.01292862307642479,0.01289282263704859,0.01290104363462698,40,40
0.014049840375094803,0.014059651024461987,0.014025361539839049,0.014034538141473603,125,40
0.015439654365388529,0.015449183462682682,0.015417081971985089,0.01542744947765778,99,40
0.017189942655665633,0.01719902031103538,0.01717010600725296,0.01718199520657638,33,40
0.0,0.0,0.0,0.0,19,40
0.0,0.0,0.0,0.0,73,40
0.007784183934365272,0.007731826905470179,0.007745995468326642,0.0077151940092888786,146,40
0.007727812381863004,0.007679329809169091,0.007634940119999736,0.00769983319271228,91,40
0.0,0.0,0.0,0.0,135,40
0.01666760750560041,0.01668085969905565,0.016632989931039635,0.016643511387893772,69,40
0.0,0.0,0.0,0.0,128,40
0.017854390637590825,0.017869807302527765,0.017813087964620056,0.017824082472631522,114,40
0.0,0.0,0.0,0.0,48,40
0.0,0.0,0.0,0.0,53,40
0.016290744329666144,0.016314724502662185,0.016218790105439786,0.016226579710285502,28,40
0.0,0.0,0.0,0.0,54,40
0.0203361346951011,0.020361785561717305,0.020261121645636516,0.02027181448850409,108,40
0.02841326756748023,0.028440097646522333,0.02833960173294838,0.028356578970264883,112,40
0.053095748546333824,0.053117676400098485,0.05305560146508212,0.05309370646411896,17,40
0.00793486063624281,0.007978123878965855,0.007804961535211426,0.007888565568537146,119,40
0.0,0.0,0.0,0.0,103,40
0.0,0.0,0.0,0.0,58,40
