sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.010376729604464199,0.010861067807154408,0.010656674615113267,0.010488654798394118,14,50
0.012333943527524097,0.012503022340924477,0.0124061119721112,0.012398833934834841,98,50
0.011359058802990202,0.011286109586320052,0.011241773015184982,0.01122055881778266,75,50
0.0,0.0,0.0,0.0,16,50
0.015618026532062143,0.01571922088350603,0.015718453347391366,0.01567116091666927,131,50
0.008617317285902506,0.007175201026350459,0.009875299305884936,0.010011491339262185,56,50
0.0,0.0,0.0,0.0,141,50
0.016769062677226772,0.01687312578492462,0.016881415237305426,0.016832699465121764,44,50
0.018142782748132302,0.01825001015801658,0.018269624044083877,0.018219326146867932,29,50
0.0,0.0,0.0,0.0,120,50
0.0,0.0,0.0,0.0,94,50
0.0,0.0,0.0,0.0,5,50
0.0,0.0,0.0,0.0,102,50
0.0,0.0,0.0,0.0,51,50
0.011552133167547668,0.011652486750672693,0.01158924075829588,0.011571253487817248,78,50
0.017873615817488385,0.017995850340656587,0.01798221178234116,0.01792520210328572,42,50
0.0,0.0,0.0,0.0,92,50
0.0,0.0,0.0,0.0,66,50
0.0,0.0,0.0,0.0,31,50
0.019079585761655575,0.019210969920996787,0.019194619445460616,0.01913335780819345,35,50
0.012677086128299007,0.012841586179450457,0.012809742710949208,0.01273004821705433,90,50
0.0,0.0,0.0,0.0,84,50
0.0,0.0,0.0,0.0,77,50
0.0,0.0,0.0,0.0,40,50
0.010131498714858488,0.009627864754293763,0.010158087133252362,0.010016370883633044,125,50
0.020564681293588388,0.020707634895873593,0.02068734489945767,0.02062071143375796,99,50
0.013528077866939176,0.013547721809863533,0.013499523402863017,0.013442336161446631,33,50
0.0,0.0,0.0,0.0,19,50
0.02245364881123064,0.02261188927020092,0.0225854542624219,0.02251173148377355,73,50
0.0,0.0,0.0,0.0,146,50
0.0,0.0,0.0,0.0,91,50
0.0,0.0,0.0,0.0,135,50
0.0,0.0,0.0,0.0,69,50
0.0,0.0,0.0,0.0,128,50
0.01404419201268478,0.014076055786817872,0.014136574809529217,0.014136262706578829,114,50
0.020101205211910833,0.020309764593720935,0.020153248833312883,0.020057190610084298,48,50
0.024710632277596685,0.02494649774292594,0.024794839132053527,0.02468597350981424,53,50
0.01514596330572075,0.015297715979524026,0.015133720287361858,0.015064870070305339,28,50
0.0,0.0,0.0,0.0,54,50
0.0,0.0,0.0,0.0,108,50
0.03372154929032248,0.033999610041723353,0.03387965877474104,0.03375078193287856,112,50
0.06049873023712686,0.060857122583315756,0.06092087267097103,0.06075277555895545,17,50
0.001516908212560386,0.004417971014492754,0.0035005797101449305,0.0032395169082125607,119,50
0.0,0.0,0.0,0.0,103,50
0.012102290691835374,0.012089367517900332,0.012057081072447485,0.011980890532560072,58,50
