age,shape,margin,density,node,percentage
6.195110068566622e-07,2.483547964658251e-05,0.0002186752730001442,7.217501012026005e-07,241,10
0.0,0.0,0.0,0.0,852,10
0.0,1.6061123484916733e-06,6.960798529137589e-07,1.039824879668035e-08,436,10
0.0,1.0076375234729308e-06,7.44028569048553e-06,4.612758891092256e-09,386,10
0.0,0.0,0.0,0.0,345,10
0.0,1.7111254424738328e-06,4.176889631589475e-06,9.772502211378417e-08,311,10
0.0,1.6810406681329467e-06,1.7401259162099968e-05,4.869023273930714e-09,875,10
0.0,9.360417440242042e-07,1.2870559180811926e-08,4.290188339267622e-09,267,10
0.0,1.6201014077821257e-06,0.0003386052275339276,9.82642126356735e-06,35,10
0.0,1.6343341469813344e-06,3.645479179604651e-06,9.519765085222079e-08,78,10
0.0,0.0,0.0,0.0,604,10
0.0,0.0,0.0,0.0,347,10
1.2799920503385162e-05,0.00015563643200295572,0.00020428232727305785,8.953376913923899e-06,191,10
0.00019941716506058607,0.0013607549232403852,0.0015872741457839397,0.0008376567045901222,104,10
0.0037358912172488594,0.004473656977405474,0.005113943487559091,0.003779351820794595,711,10
0.000517962080622136,0.0016203670388849445,0.0019376120739477485,0.00028588139514691045,754,10
0.0,0.0,0.0,0.0,101,10
0.0,0.0,0.0,0.0,790,10
4.9804566363927565e-05,3.8557247116468934e-05,0.00012047690843249277,5.9622316665063586e-06,926,10
0.00039212090804450193,0.0016319115276864661,0.002145993990904233,0.0002786541962079497,94,10
0.00011168583410204729,0.0004232111534408322,0.0011475840427599394,3.677726754201486e-05,228,10
5.554912696666851e-05,0.0012432483561106826,0.00011659271376584933,1.3399232895744663e-05,388,10
0.002600664745523091,0.0031145273129411875,0.0035605149943081565,0.0026313351389841443,828,10
1.4807264197702586e-06,2.8053187645379755e-05,2.9742326787180785e-05,6.698827616399813e-07,90,10
0.0,9.63473864366903e-07,2.2068210061980356e-08,4.413646996512734e-09,672,10
0.0,0.0,0.0,0.0,681,10
0.000813460211147888,0.0013506415771905912,0.0019823743260752404,0.00037100800381432763,248,10
0.0,0.0,0.0,0.0,370,10
0.0,3.6809815950923e-06,1.2311664788613477e-06,0.0,34,10
0.0,0.0,4.11742907728369e-09,0.0,809,10
0.0,0.0,0.0,0.0,366,10
0.0,0.0,0.0,0.0,238,10
0.0,5.5362435683030075e-05,3.104815895615783e-05,6.185666480757824e-07,41,10
0.0,0.0,0.0,0.0,371,10
0.0,0.0,0.0,0.0,17,10
8.443677902327974e-05,0.0005133852190752736,0.0009660701016076917,9.53744812904747e-05,435,10
0.00017785484005147643,0.0005233270741954975,0.0012408963431807622,0.00011017322810252713,306,10
0.0,0.0,0.0,0.0,552,10
0.0,1.0229442687352848e-06,1.0565028247791558e-05,4.68318269095626e-09,233,10
0.0,0.0,0.0,0.0,504,10
0.0,0.0,0.0,0.0,937,10
0.00014899718631517308,0.0006678907768541402,0.001245881473783444,0.0001469274228051926,535,10
0.0,0.0,0.0,0.0,207,10
