sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0,0.0,0.0,0.0,14,30
0.0,0.0,0.0,0.0,98,30
0.0,0.0,0.0,0.0,75,30
0.0,0.0,0.0,0.0,16,30
0.005232286003682928,0.005174137176453798,0.005247440631447834,0.005244260689715979,131,30
0.0,0.0,0.0,0.0,56,30
0.0,0.0,0.0,0.0,141,30
0.0,0.0,0.0,0.0,44,30
0.004837180692278405,0.004777727915833795,0.004847447857311801,0.004844070829692092,29,30
0.0,0.0,0.0,0.0,120,30
0.004683548812407236,0.004622517863700808,0.004691211517794426,0.004687675621435582,94,30
0.004906545311570157,0.004843563003789023,0.004915200213786681,0.004911569242063183,5,30
0.005158653513873828,0.005093520787383621,0.005168466742583599,0.005164732558749788,102,30
0.005196166137404052,0.005068909465552936,0.005218556490209159,0.005203394526311517,51,30
0.005372609513317968,0.005239313209532463,0.0054104459879326244,0.005393243723768162,78,30
0.005446145265450189,0.005378626896018975,0.005457323158867541,0.0054534763891734075,42,30
0.0046601038154376155,0.00445701726495102,0.0046506977135521,0.004627804382397039,92,30
0.0,0.0,0.0,0.0,66,30
0.005197504942238543,0.005127653581275454,0.005204613089161897,0.005200526181735516,31,30
0.005521041432433822,0.005448217981444972,0.005529496479970954,0.005525260811090709,35,30
0.004198691643198179,0.0038674352404064125,0.004204738867340133,0.004183049846195518,90,30
0.004241704310920322,0.0037987816631682263,0.004269243752815077,0.0042116475519343635,84,30
0.005173860611072048,0.005039239150215161,0.005182740637394448,0.005167580568206667,77,30
0.005902161766514719,0.005825953184554353,0.005912279642377678,0.005907877636001976,40,30
0.0053073292508195105,0.005147929020817767,0.005309875503803581,0.00531779993391991,125,30
0.0,0.0,0.0,0.0,99,30
0.0,0.0,0.0,0.0,33,30
0.0043906355250261896,0.004311657131162883,0.004383514003408764,0.004378528347334012,19,30
0.0,0.0,0.0,0.0,73,30
0.004104055302526367,0.0038839122776635152,0.004357406201913492,0.004585006950618476,146,30
0.0,0.0,0.0,0.0,91,30
0.0046345597208609784,0.004551193638449705,0.004627042559153697,0.0046217799221859035,135,30
0.005220161284766408,0.005107537684806016,0.005245638954974862,0.005229763713065803,69,30
0.004924219703414789,0.0048356432408528105,0.004916232719100803,0.004910641167322521,128,30
0.0052759496822301286,0.005181046329485156,0.005267392199036582,0.0052614012507027005,114,30
0.005715612155749311,0.005612800190275581,0.005706341548956287,0.005699851354927926,48,30
0.006287173371324235,0.006174080209303143,0.006276975703851918,0.006269836490420719,53,30
0.007073070042739771,0.00694584023546603,0.007061597666833411,0.00705356605172331,28,30
0.0051859970137675925,0.004929940323193287,0.00517002323332999,0.005145503201746785,54,30
0.004717612568010717,0.004319559194477749,0.004818909612280341,0.004774359549563031,108,30
0.00825191504986307,0.008103480274710376,0.008238530611305646,0.008229160393677194,112,30
0.010314893812328835,0.01012935034338796,0.010298163264132049,0.010286450492096491,17,30
0.00012777777777777858,0.0003311111111111104,0.00023111111111111295,0.000240972222222223,119,30
0.005603280883727989,0.005490627378207293,0.005620698196141027,0.005625625903829,103,30
0.015472340718493238,0.01519402551508195,0.0154472448961981,0.01542967573814473,58,30
