sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0073850035249266475,0.007780898966950708,0.007990808536299686,0.008024985403858178,14,40
0.0,0.0,0.0,0.0,98,40
0.009389501572993847,0.009529095073933173,0.009460502278277824,0.009503735667499642,75,40
0.009999011445895675,0.0101041158828438,0.010149881844452292,0.010187683786108672,16,40
0.0,0.0,0.0,0.0,131,40
0.005775197188293186,0.00601514617806268,0.006101570703703704,0.006162628614348617,56,40
0.008127799872737446,0.00833515483143359,0.008077658815035237,0.008052051572754994,141,40
0.0,0.0,0.0,0.0,44,40
0.0,0.0,0.0,0.0,29,40
0.0,0.0,0.0,0.0,120,40
0.012768839620601376,0.012849442830797466,0.01292987669348197,0.012976439499841097,94,40
0.0,0.0,0.0,0.0,5,40
0.013927792153758622,0.014012165838769658,0.014103852411254485,0.01415374771847781,102,40
0.0,0.0,0.0,0.0,51,40
0.009856633135777141,0.009907004534739363,0.009860104294745875,0.009889114881020724,78,40
0.015346195713842374,0.015434980511323627,0.015540665691871972,0.01559458825121109,42,40
0.0,0.0,0.0,0.0,92,40
0.016602065620667756,0.01669694085285469,0.016812585084898177,0.01687062416184501,66,40
0.010105910029715332,0.01016664594616302,0.010264698890108559,0.010300096220396756,31,40
0.0,0.0,0.0,0.0,35,40
0.0,0.0,0.0,0.0,90,40
0.009016748420254964,0.008957879014052678,0.008827938388672612,0.008849677906692095,84,40
0.010903924299005257,0.011060282322273306,0.01097993258495011,0.01101583248293021,77,40
0.0,0.0,0.0,0.0,40,40
0.011528682155247773,0.01176645114572777,0.011606491755859774,0.011680508577926338,125,40
0.016705031877033594,0.016809828531734197,0.016915786127304745,0.016976537842525424,99,40
0.01217579192735964,0.012298043383511034,0.012338187113180204,0.012390728740141669,33,40
0.0,0.0,0.0,0.0,19,40
0.007537088946335676,0.007617299975019378,0.007515279201357613,0.007785616578052203,73,40
0.006024297028509441,0.0067143596986155235,0.006324862435432331,0.006680497543134871,146,40
0.009174271694232208,0.009262393476800627,0.009131177767002589,0.009207776317283919,91,40
0.01842083589182289,0.01853604092319255,0.0186532778790895,0.018720179903522247,135,40
0.0,0.0,0.0,0.0,69,40
0.0,0.0,0.0,0.0,128,40
0.019046601950697795,0.019178846410513466,0.01928543407616984,0.019357917585099867,114,40
0.024412050221266184,0.024562887478403427,0.024720302711483302,0.024808500906140542,48,40
0.0347875412702143,0.03496936434697283,0.035230606153460166,0.03534794039354754,53,40
0.0,0.0,0.0,0.0,28,40
0.0,0.0,0.0,0.0,54,40
0.007793229612674601,0.008147579802817686,0.007808573310395802,0.007825715847558274,108,40
0.0,0.0,0.0,0.0,112,40
0.0,0.0,0.0,0.0,17,40
0.0005748148148148149,0.0016029629629629623,0.0008829629629629612,0.001051851851851852,119,40
0.022073690020511447,0.022393804262102773,0.022331335455005485,0.022457399158239966,103,40
0.013409841188631802,0.013534485064059376,0.013511761642133349,0.013596957230071347,58,40
