age,shape,margin,density,node,percentage
0.0012023228962764567,0.001275597342292403,0.0012699744813475162,0.0010545689632123203,241,10
0.0,0.0,0.0,0.0,852,10
0.0,3.644293446498106e-07,3.719269535462825e-09,0.0,436,10
0.001128886181936286,0.0012610810297068878,0.0012543528656791725,0.0010323256239391065,386,10
0.0,0.0,0.0,0.0,345,10
1.842467892269556e-08,2.6796316935910275e-05,8.219933265932732e-06,3.684935374007336e-08,311,10
0.001183566264638469,0.0012734597193822124,0.0012764518789767625,0.0010599206312943835,875,10
1.8567505891088546e-08,2.642040133862541e-05,3.4963646216478514e-06,3.713500764503517e-08,267,10
6.596119847755525e-05,0.00011503016405520173,0.0006476443706696761,0.0001165732482985363,35,10
1.478010805575939e-06,3.827465898774433e-05,3.347557185073706e-05,2.0551842355135623e-06,78,10
0.0,0.0,0.0,0.0,604,10
0.0,0.0,0.0,0.0,347,10
8.861453920780377e-06,4.564557059334166e-05,5.008396323897372e-05,8.487364035216089e-06,191,10
0.0018727428032000587,0.0019245157740354745,0.00185018019662414,0.0017566779322559377,104,10
0.0011764847737894615,0.0013379360734664064,0.0012829932493052193,0.0010645404910146756,711,10
0.0012441634722448187,0.0013494322609981459,0.0012958933316165667,0.0010711944146806472,754,10
0.002479613762338046,0.002599758243765452,0.002365487824966845,0.002371885978437224,101,10
0.0,0.0,0.0,0.0,790,10
6.120099506867941e-07,1.8515144192918464e-05,5.376554952395083e-06,3.0820711518141686e-08,926,10
0.0012502401131844712,0.001361134667395657,0.0013739128869887569,0.0010786025068386345,94,10
0.0016173692193889198,0.001629543454114263,0.0016112079334904116,0.0013401671042912416,228,10
0.0011530382178886812,0.0009337243408094659,0.0008040767021558652,0.0010053298015252846,388,10
0.0012951099743938649,0.0013727310263894608,0.0013268689493654096,0.0010858721750868078,828,10
0.0,3.5202961128644194e-06,7.185508244730262e-07,0.0,90,10
0.0,0.0,0.0,0.0,672,10
0.0,0.0,0.0,0.0,681,10
0.0012953591054575308,0.0013484808255784055,0.001341052711023727,0.0010930268328780334,248,10
0.0,0.0,0.0,0.0,370,10
0.0009443462945063891,0.001271851403295042,0.0012397235657359334,0.0010101256970588865,34,10
0.0,0.0,0.0,0.0,809,10
0.0,0.0,0.0,0.0,366,10
0.0,0.0,0.0,0.0,238,10
0.0011715422590595206,0.001392691458932884,0.0013487075590997405,0.0010857095699861935,41,10
0.0016296376824054206,0.0016976529183114642,0.0015821924108456644,0.001443511588062796,371,10
0.0,0.0,0.0,0.0,17,10
1.8712564530862676e-08,2.5992682609458593e-05,0.00013150418701207781,3.7425124892262004e-08,435,10
0.0035600066208324333,0.00374392722972641,0.003265518468215927,0.0034951804042916146,306,10
0.0,0.0,0.0,0.0,552,10
1.2562288011388424e-08,9.981879181028718e-06,2.7218808601928205e-05,2.9312005359910973e-08,233,10
0.0,0.0,0.0,0.0,504,10
0.0,0.0,0.0,0.0,937,10
1.8859907558664744e-08,2.619327784480178e-05,0.00012929600301735965,3.771981091503572e-08,535,10
1.2650754828370032e-08,1.4241279956719834e-05,1.6684388167717645e-06,2.9518427932868094e-08,207,10
0.003191351872591136,0.0033029105559438656,0.003070201376037183,0.0031055525300384065,339,10
1.9009589364685894e-08,2.581824526225462e-05,9.821559328725523e-06,3.801917449372648e-08,189,10
0.0,9.820550713391787e-07,1.17412162062786e-07,0.0,676,10
0.0012443353055555375,0.001378761666851185,0.0014056797271438256,0.0011150583056284778,298,10
0.0,0.0,0.0,0.0,709,10
0.0,0.0,0.0,0.0,309,10
0.0,0.0,0.0,0.0,917,10
1.916166607960338e-08,2.6038555374635133e-05,0.0001241660314645393,3.832332788967629e-08,119,10
0.0,3.7365215498667135e-07,1.7369072428391707e-05,0.0,159,10
0.0,0.0,0.0,0.0,945,10
1.931619564476147e-08,2.566617061616236e-05,1.032722154394077e-05,3.863238698556078e-08,433,10
0.0026332900994145564,0.0027371001294163944,0.002497591717836772,0.002512588870882639,429,10
0.0,0.0,0.0,0.0,919,10
0.0,0.0,0.0,0.0,915,10
0.0,0.0,0.0,0.0,858,10
0.0,0.0,0.0,0.0,737,10
0.0,0.0,0.0,0.0,900,10
0.00157549544739587,0.001537234292527332,0.0015269821017066115,0.0013567035759473542,452,10
0.0,0.0,0.0,0.0,625,10
0.0012340728748724348,0.0011464359763124312,0.0013775548925554029,0.0011166237392007839,6,10
0.0,0.0,0.0,0.0,486,10
0.0,0.0,0.0,0.0,472,10
0.0,0.0,0.0,0.0,865,10
0.0016292213218008144,0.0016592444481849109,0.001555630083100632,0.001378849986335133,541,10
0.0,0.00041007485097142784,1.1818461049740959e-07,0.0,389,10
0.0,0.0,0.0,0.0,304,10
1.9473237885775792e-08,2.58341252960771e-05,0.00011993234510851725,3.8946471432597856e-08,612,10
0.0,0.0,0.0,0.0,194,10
1.963285458975756e-08,2.546402200532152e-05,0.00011767491935395978,3.92657048049962e-08,509,10
0.0040564279674617405,0.0041505702053307465,0.003608823257438004,0.0038065213991331556,891,10
0.0,0.0,0.0,0.0,516,10
0.0,0.0,0.0,0.0,483,10
8.982797614647639e-06,4.6271082141395836e-05,5.075633938586617e-05,8.603139451524974e-06,467,10
0.0,0.0,0.0,0.0,923,10
0.0,0.0,0.0,0.0,148,10
0.0018880647899492775,0.001983593158702278,0.0019064589393775941,0.0018218854102992352,943,10
0.0,0.0,0.0,0.0,59,10
0.0,0.0,0.0,0.0,833,10
1.4948991275596706e-06,3.814602939777406e-05,3.3863044063971816e-05,2.0786931762194623e-06,684,10
1.7964071856285446e-06,3.5455109329692382e-06,1.245828940588942e-07,0.0,683,10
0.0016695873855558261,0.0017334945842749313,0.0015861559870209252,0.0014917110032117106,372,10
0.0,0.0,0.0,0.0,154,10
0.0,0.0,0.0,0.0,839,10
0.0,0.0,0.0,0.0,3,10
9.10742154799812e-06,4.69135104282025e-05,5.203968429272053e-05,8.722037652425423e-06,677,10
0.0,3.783223920402402e-07,1.1589716642326618e-07,0.0,953,10
0.0012163705329230538,0.001314849938472159,0.001318671754108778,0.0011101959060989825,736,10
0.0,0.0,0.0,0.0,667,10
0.001294141198785202,0.0013720643204353936,0.0013253684918300233,0.0011159476182766345,720,10
0.0,3.666921460223826e-07,3.742514970059467e-09,0.0,890,10
0.0,0.0,0.0,0.0,242,10
0.0,0.0,0.0,0.0,643,10
0.004504036770999925,0.004758956502958316,0.004087389804456124,0.004610068610200508,117,10
0.0,0.0,0.0,0.0,641,10
1.512177046405429e-06,3.861608079383643e-05,3.425952729642034e-05,2.1027448183020112e-06,286,10
0.0012633789123264606,0.0013648173563116453,0.0013224578596091263,0.001118451691674803,701,10
0.0,0.0,0.0,0.0,2,10
0.0,0.0,0.0,0.0,502,10
0.0019583363552778234,0.0020957693687245144,0.0019683302267343647,0.0018806445421353573,65,10
0.0,0.0,0.0,0.0,764,10
0.0015421164718271612,0.0016371027182752562,0.0015971455043230246,0.0013777292053244287,553,10
0.0,0.0,0.0,0.0,647,10
0.0,0.0,0.0,0.0,952,10
0.0,0.0,0.0,0.0,274,10
0.0,0.0,0.0,0.0,830,10
0.0,0.0,0.0,0.0,314,10
0.0013136000960739475,0.0013786176910553583,0.0013372208210595759,0.0011270515988062821,791,10
0.0021007594122843982,0.0021312508690701235,0.0020368566585328594,0.0019499127258274778,142,10
1.979510958636713e-08,2.5552341784599438e-05,1.1746548268247851e-05,3.959021476206229e-08,731,10
0.0012800467709000959,0.0013930375914848127,0.001353376443123346,0.0011362477317935125,743,10
1.9960068832920187e-08,2.5183861685053998e-05,0.00011317340408351924,3.99201332184128e-08,635,10
0.001622876530852536,0.0015479694721307145,0.0016310800686848426,0.0014714007072402805,13,10
2.0127800503785064e-08,2.541064750009717e-05,1.2813306622306346e-05,4.025559652276922e-08,120,10
0.0,0.0,0.0,0.0,73,10
1.2740476493819465e-08,1.4348201174581714e-05,1.6803141820239562e-06,2.972777848558347e-08,412,10
0.0021827104949854437,0.002214214342622904,0.002030687286224302,0.0019906775475544386,349,10
0.0012415077509581062,0.0014070566559058091,0.0013696146437050009,0.0011449961417084832,463,10
0.0016486963428891548,0.0017132415292291725,0.0016671856693570761,0.001439345802840317,629,10
0.0,0.0,0.0,0.0,111,10
0.0,0.0,0.0,0.0,675,10
0.0,0.0,0.0,0.0,913,10
2.0298375084325615e-08,2.4981896373078356e-05,0.00010919258413130091,4.059674564584353e-08,175,10
0.0013699456686113605,0.0014225933212051183,0.001386488998520057,0.0011547138045566213,430,10
0.0,0.0,0.0,0.0,652,10
0.0013669607054398254,0.0014195058853927862,0.001393885143691963,0.001161211847384674,250,10
0.0,0.0,0.0,0.0,262,10
0.0,0.0,0.0,0.0,521,10
0.0,0.0,0.0,0.0,631,10
2.0471865469661733e-08,2.5211082229728035e-05,0.00010653926239918476,4.0943726377859285e-08,512,10
1.2389015073300306e-08,3.6541039687178374e-06,4.144671508578874e-05,2.8907701837705305e-08,8,10
0.0,0.0,0.0,0.0,800,10
0.008141477983029215,0.008712615266947003,0.0021859886658141293,0.007672845885695254,56,10
0.0,0.0,0.0,0.0,946,10
0.001326631132869899,0.0014240641559539803,0.001382098766323187,0.0011639553532933767,426,10
0.0013854710172927966,0.0014400869533416835,0.0014005591703492395,0.0011739253751760772,331,10
1.2137886389382058e-08,3.5710789892453832e-06,0.00011635692185442337,4.191616766467269e-06,84,10
0.0,0.0,0.0,0.0,857,10
2.0648347068538126e-08,2.5444376212804063e-05,1.4204124834230092e-05,4.129668953628911e-08,186,10
0.0,0.0,0.0,0.0,125,10
1.2831479897346747e-08,0.0008217601070192912,1.692359543068008e-06,2.99401197604805e-08,255,10
0.0,0.0,0.0,0.0,434,10
0.0012998728767509478,0.0014362889424248493,0.0014069466795832565,0.0011806193064111531,927,10
1.529349273883348e-06,3.892832031730583e-05,3.522171730924661e-05,2.126509961948055e-06,801,10
1.5474402939465188e-06,3.941905489798057e-05,3.504844781085462e-05,2.1516921856264368e-06,763,10
0.0,0.0,0.0,0.0,363,10
2.0827897912612372e-08,2.5041185128195413e-05,1.4325140400532969e-05,4.165579118443075e-08,81,10
0.0,0.0,0.0,0.0,201,10
0.001670843397095,0.0017535224342491835,0.0017057331007862362,0.0014679302524598942,551,10
2.1010598771494936e-08,2.525453437791638e-05,1.385265323279527e-05,4.2021192861487165e-08,415,10
