sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.005082184532781198,0.004761231061280416,0.006770744930493643,0.007020506937090908,14,30
0.00011738799486219715,0.0002615665606803748,0.0003924641681201346,0.00041584135075860285,98,30
2.5000000000000716e-05,2.187500000000106e-05,9.243055555555579e-05,0.00010270833333333243,75,30
0.004061491289865927,0.0038048064030771975,0.005416595944394913,0.005609369963506555,16,30
0.0,0.0,0.0,0.0,131,30
0.00010949922440655163,8.489087241998892e-05,0.0002929094013159066,0.00031198525724732444,56,30
0.001951815761704937,0.0011196963927754054,0.0037832461640017333,0.004960919814928727,141,30
0.003691862189657979,0.0034906305416900225,0.004614030595883251,0.004772586057807324,44,30
0.005803267837254171,0.0055098171763789065,0.006808736119869405,0.007004496521265623,29,30
0.0021145225761783687,0.001107538875706787,0.004945902851651287,0.005440809400555045,120,30
5.0004845320748706e-05,7.42102290972866e-05,0.0001442240713992565,0.0001693555956474588,94,30
0.0,0.0,0.0,0.0,5,30
0.0021088722028915832,0.0011361107564238455,0.004776731169733858,0.004716896560310289,102,30
0.0,0.0,0.0,0.0,51,30
2.5650767691923737e-05,2.565340105859874e-05,8.893480947533569e-05,9.643695791698126e-05,78,30
0.0,0.0,0.0,0.0,42,30
7.912029304071782e-05,0.000150220908759272,0.00024971090080831124,0.00028968739143069353,92,30
2.39106413690496e-05,1.4487597562320283e-05,7.228479679784526e-05,7.96597356872926e-05,66,30
0.005213214611399387,0.00494807449928975,0.006130534088813568,0.0063267221806433994,31,30
0.0,0.0,0.0,0.0,35,30
7.281998555327729e-05,0.00012454027215716814,0.00020221684754194376,0.000220321795713348,90,30
2.1633671318977588e-05,1.5001982870059059e-05,6.852153268458308e-05,7.61580216070221e-05,84,30
0.0004589225934582776,0.00027106777161333876,0.0008340977630324432,0.0007981012139832116,77,30
0.004177237442668066,0.003957722362519081,0.005197453083598088,0.0053726126395149225,40,30
0.002191803269082804,0.0008115511067615051,0.0044369376245585075,0.003072389727954311,125,30
0.0,0.0,0.0,0.0,99,30
0.007623276799171769,0.007141846591920624,0.01015611739574046,0.010530760405636344,33,30
0.003090331172688199,0.002897442858109795,0.004126930243348505,0.004277866000059992,19,30
3.6078787582564855e-05,4.3530757860075455e-05,0.00011786290540761067,0.00013903863905538922,73,30
0.0002514728394999514,0.000470292561679156,0.0009491069705981252,0.0013893987547923489,146,30
2.025691501546486e-05,1.713378988929259e-05,7.318978685348168e-05,8.630861372027973e-05,91,30
0.0037168829740120784,0.0018871948442561132,0.005592473370087506,0.005842650423386333,135,30
0.00010484476574853983,0.00023269337503722262,0.00041147214783605966,0.00040651222210766986,69,30
0.0008489657419838741,0.0012963218101028416,0.0036758457307408702,0.004107358579397261,128,30
0.0,0.0,0.0,0.0,114,30
0.003483036397517382,0.0032555126121110722,0.0046427965237670656,0.004813129965732094,48,30
8.624846747091081e-05,0.00034899747369831677,0.000263410536006725,0.00031169517953953224,53,30
0.0,0.0,0.0,0.0,28,30
0.0,0.0,0.0,0.0,54,30
0.0,0.0,0.0,0.0,108,30
0.0015480611579576705,0.001063310442615301,0.0039792001584478,0.0042681921485782145,112,30
0.0,0.0,0.0,0.0,17,30
0.0,0.0,0.0,0.0,119,30
0.0003368980327112137,0.00047891409542722476,0.002269229997343717,0.0016266370438507165,103,30
0.0,0.0,0.0,0.0,58,30
