sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0013622956350592321,0.0013414809308171845,0.001360482578400957,0.0013617446453037755,14,10
0.001405449972154988,0.0013842420063975049,0.0014037377282546202,0.0014050452826040779,98,10
0.0011033562227612311,0.0010348665865982445,0.0010795467593285608,0.0010850959060714534,75,10
0.0014519017385276108,0.0014302777203466233,0.0014503023269020945,0.0014516589946429164,16,10
0.0015020414261290027,0.001479976305417685,0.0015005685512114678,0.0015019783967872187,131,10
0.0,0.0,0.0,0.0,56,10
0.0015563227681794963,0.0015337889128437983,0.0015549921178243074,0.0015564597160855516,141,10
0.00161527590685355,0.0015922427188019856,0.0016141055165546161,0.001615636039763278,44,10
0.0016795239571640863,0.0016559574123837933,0.001678534657588316,0.0016801339814345173,29,10
0.0017498040256069842,0.0017256661193093045,0.0017490199966824025,0.001750694830456128,120,10
0.0018269941339771802,0.0018022422059427237,0.001826443596543003,0.0018282016442840669,94,10
0.001912148060717097,0.0018867339679495988,0.0019118641475799336,0.0019137143093645535,5,10
0.002006540929988209,0.0019804100226477727,0.002006562793553884,0.0020085154193626477,102,10
0.0005784281842818428,0.00042861788617886256,0.0006131165311653122,0.0006210840108401092,51,10
0.0011651689776146692,0.0010441196454884583,0.0010932624569660026,0.0010897547066583795,78,10
0.0021117295880596666,0.0020848194289488746,0.0021121038237040934,0.002114171037011116,42,10
0.00222963362651947,0.0022018723719194992,0.002230416122938547,0.002232612237978066,92,10
0.0013055892138519615,0.0011823727142805177,0.001221132194608442,0.0012189288304942283,66,10
0.0023626457032179943,0.0023339500301183987,0.0023639040786100213,0.0023662461453490165,31,10
0.0025137841842646433,0.002484056600369277,0.0025156010392619436,0.0025181095652842614,35,10
0.0026869081403333855,0.0026560334393616603,0.002689385470040863,0.00269208539191464,90,10
0.001343169001257834,0.0012074219286790887,0.0012503072887743924,0.0012482969183058232,84,10
0.0012219317472114601,0.001077813302375762,0.001147823910330457,0.00110685819840837,77,10
0.0028870262634319716,0.002854866773401764,0.002890291547449797,0.00289321356100004,40,10
0.0031207508020795263,0.0030871398908663,0.0031249655786129114,0.0031281479972244224,125,10
0.003396981790313877,0.003361714790850061,0.0034023540022663813,0.003405845412063655,99,10
0.0,0.0,0.0,0.0,33,10
0.0030058066395898045,0.0029698905601056105,0.0030077591193160974,0.0030107509814292256,19,10
0.0,0.0,0.0,0.0,73,10
0.0013228941197634602,0.001190213141151586,0.0012553267781676997,0.0012135009941807787,146,10
0.0012178089599404127,0.0011007227365725332,0.0011438033232244581,0.0011597702392174142,91,10
0.002395364662626572,0.0023589829374727096,0.0023923059872804874,0.0023945296165415603,135,10
0.0026464073266349725,0.0026077981267219885,0.002643970943855621,0.0026464604354558136,69,10
0.002966639274410824,0.0029253462730077402,0.00296509040511226,0.0029679222946239446,128,10
0.0033886705302517486,0.00334406061421879,0.0033884221674808195,0.0033917098554606985,114,10
0.0,0.0,0.0,0.0,48,10
0.0017361269258470077,0.001691182792271921,0.0017228636182277067,0.0017240907775912702,53,10
0.0019097396184317092,0.0018603010714991139,0.001895149980050477,0.0018964998553503976,28,10
0.0007733527832135888,0.0006393197418541629,0.000768138879561355,0.0007795860935589601,54,10
0.0021484570707356737,0.0020928387054365005,0.002132043727556786,0.0021335623372691973,108,10
0.00250653324919161,0.002441645156342584,0.002487384348816242,0.0024891560601474003,112,10
0.0031331665614895143,0.0030520564454282334,0.003109230436020294,0.003111445075184245,17,10
0.001249506807904404,0.0011155736367557002,0.0011447271150301277,0.001168687185452948,119,10
0.0046997498422342715,0.004578084668142329,0.004663845654030441,0.004667167612776371,103,10
0.0013103562894933203,0.001233531340793112,0.0012782556294988826,0.0012993555276984096,58,10
