sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0,0.0,0.0,0.0,14,50
0.010669365883903364,0.012475136891556774,0.01163802084139856,0.011973910860824746,98,50
0.0,0.0,0.0,0.0,75,50
0.0,0.0,0.0,0.0,16,50
0.0,0.0,0.0,0.0,131,50
0.005262141784994144,0.004649915221783048,0.007713331134713459,0.008007721255418567,56,50
0.011379033317675992,0.011732075767799069,0.011876199592634615,0.012304468831513444,141,50
0.01583552187285282,0.016738262345343247,0.01616784723260631,0.01605486217107102,44,50
0.0,0.0,0.0,0.0,29,50
0.0,0.0,0.0,0.0,120,50
0.0,0.0,0.0,0.0,94,50
0.01730049683912987,0.01815821050275019,0.017591209671139717,0.017504141008195313,5,50
0.0,0.0,0.0,0.0,102,50
0.010879318335455836,0.011166087976944215,0.011949627039025705,0.012014905168214431,51,50
0.008858850538123072,0.009937273384929356,0.010830972654007969,0.010963396551050476,78,50
0.0,0.0,0.0,0.0,42,50
0.0,0.0,0.0,0.0,92,50
0.007066761096859088,0.008270190470358608,0.009953128497363134,0.0101351848131836,66,50
0.012570070258064999,0.013600530884488208,0.01276814714263923,0.012696853248793017,31,50
0.0,0.0,0.0,0.0,35,50
0.012906965134838579,0.014368258394361793,0.014042631758693089,0.013748628029817458,90,50
0.0,0.0,0.0,0.0,84,50
0.0,0.0,0.0,0.0,77,50
0.0,0.0,0.0,0.0,40,50
0.0,0.0,0.0,0.0,125,50
0.0173383997008593,0.01877543781476853,0.018080282417423744,0.017971534740761453,99,50
0.014185631872785417,0.01488453819263584,0.01432166666323198,0.014195119987132855,33,50
0.02003721662589729,0.021179591885750183,0.020310027253533328,0.020227454319224694,19,50
0.015113052791223863,0.016182910419057964,0.01600221956997936,0.015572790769029305,73,50
0.0,0.0,0.0,0.0,146,50
0.0,0.0,0.0,0.0,91,50
0.0,0.0,0.0,0.0,135,50
0.032083763984605024,0.0346282246193724,0.03285225383459203,0.032862217464014465,69,50
0.0,0.0,0.0,0.0,128,50
0.0,0.0,0.0,0.0,114,50
0.02172030209568837,0.023031854472996244,0.022084862027484553,0.022023223682812593,48,50
0.015334230026160916,0.016764411057799335,0.016320144243256958,0.01628990596599045,53,50
0.02595571296260251,0.027601189322131105,0.02635444481499477,0.026306113153249485,28,50
0.009725868698213583,0.010605606813377248,0.011151103274103187,0.011194154440679463,54,50
0.0106760394208774,0.011059403691387288,0.011681979703685962,0.011599172982262445,108,50
0.03594839672114461,0.03946022618453077,0.036279719776866795,0.0361930432747157,112,50
0.033565751986080986,0.03548014993544853,0.03380362952275663,0.03387445234882537,17,50
0.0021840537105841003,0.005973913043478261,0.00486941438405797,0.004614825087834872,119,50
0.0,0.0,0.0,0.0,103,50
0.0,0.0,0.0,0.0,58,50
