sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.002242571303389779,0.0025333573638748096,0.002642832773092024,0.002686719482935678,14,20
0.00406682541725556,0.004035154388286449,0.004062460244033074,0.004082333409939824,98,20
0.0032634768446453653,0.0032407906532445543,0.003227828602259902,0.0032651755587670625,75,20
0.0,0.0,0.0,0.0,16,20
0.003972775159909684,0.003941119388166259,0.0039652536251720966,0.0039850745579049374,131,20
0.0013408391818181817,0.0012233093737373734,0.0014457357878787892,0.001514881373737374,56,20
0.0030386676725202514,0.0028506199765836373,0.0029316001631374553,0.0029484192337330996,141,20
0.004184282154605871,0.004151286080310113,0.004177927227996637,0.0041986074351816095,44,20
0.00442280199849179,0.004388308909094071,0.004417828375887008,0.004439469384143822,29,20
0.0035155437646111534,0.0034819349712883786,0.0034392627891595053,0.00344330698824717,120,20
0.004693794708890659,0.004657617631858367,0.004690466912327655,0.004713189965331278,94,20
0.005004274361889051,0.00496618768236386,0.005002921967853104,0.00502687350743021,5,20
0.005363397935025285,0.00532312589184529,0.005364436820305799,0.005389796013404141,102,20
0.002973606703124229,0.0029619395212310395,0.0029091255500216205,0.0029363337445679014,51,20
0.0034050584933654447,0.00332750582758495,0.003325397184529212,0.0033528309943880764,78,20
0.00578334187590521,0.005740542428115409,0.005787304500623602,0.00581429380191854,42,20
0.003634341529099007,0.0035553599965378775,0.0035843427200706445,0.00361381630410316,92,20
0.003552869277042559,0.0034427227180797507,0.00343491875802749,0.003467724885264721,66,20
0.0062806443228401836,0.006234885953615411,0.006288223970476167,0.006317124318316748,31,20
0.006878328696598726,0.006829056083604845,0.006890445979987281,0.006921619299968901,35,20
0.0,0.0,0.0,0.0,90,20
0.0,0.0,0.0,0.0,84,20
0.0029722128256860587,0.0027205971361644664,0.002914881118409955,0.0029137197362593178,77,20
0.0,0.0,0.0,0.0,40,20
0.003804562118503038,0.0037765546206621377,0.003730907611579709,0.0037649674746929995,125,20
0.006908836758473036,0.0068583469572955046,0.006916472068185769,0.006948350888778168,99,20
0.0,0.0,0.0,0.0,33,20
0.0068391028654765165,0.006787625764239809,0.0068398623085273,0.00687226961706008,19,20
0.0030779110177262276,0.002982653655970162,0.002963144068391769,0.003079812257041032,73,20
0.0028677037169502553,0.0027821028548450063,0.002947579941018382,0.0029955623808089965,146,20
0.0029151441558707396,0.002827367090085013,0.0027935277928659765,0.0028665664851144704,91,20
0.0,0.0,0.0,0.0,135,20
0.006567416114889861,0.006515548656980591,0.006557084520243922,0.006589587699366725,69,20
0.007590332985586576,0.00753208691883938,0.007586113717098181,0.0076227138214288795,128,20
0.009042430338923817,0.008975363312512759,0.009047950226766015,0.009090233332224942,114,20
0.011255646716880834,0.011175514510622861,0.011277733283171158,0.011328462699773653,48,20
0.015008636318052965,0.014907033621406413,0.015061923579002642,0.015126586831504953,53,20
0.0,0.0,0.0,0.0,28,20
0.0,0.0,0.0,0.0,54,20
0.003350881117403375,0.0031768434419097782,0.0031987649411882764,0.003212876804386847,108,20
0.00398345884340465,0.003925360373807217,0.003909152855158049,0.00391652003135351,112,20
0.016825089150821343,0.01670645450027578,0.016863318639222122,0.016938497555056886,17,20
0.0002516666666666667,0.0005855555555555553,0.0003399999999999983,0.0004177777777777774,119,20
0.0354000915216426,0.03517820376444538,0.03560642859012185,0.03574886025028794,103,20
0.0,0.0,0.0,0.0,58,20
