age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,241,40
0.0,0.0,0.0,0.0,852,40
0.0,0.0,0.0,0.0,436,40
0.0,0.0,0.0,0.0,386,40
0.0,0.0,0.0,0.0,345,40
1.718776042321505e-06,0.0002683412682447511,0.00013452964251291048,4.0612353866860344e-06,311,40
0.0029220051034961263,0.003252551183269227,0.003142499397776946,0.00267675393045753,875,40
1.3988050516316001e-06,0.00023847755992968358,1.8754615405306918e-05,2.6301687769231232e-06,267,40
2.6249290493570664e-05,0.00013693435740060918,0.0017531131481895179,0.0004468528335820554,35,40
7.979421912232974e-06,0.0002726752454371441,0.00021174414693609704,1.7379043405922002e-05,78,40
0.0,0.0,0.0,0.0,604,40
0.0,0.0,0.0,0.0,347,40
9.106824443708693e-06,0.00027202017684848387,0.00021471890143793127,1.7700990621692315e-05,191,40
0.0,0.0,0.0,0.0,104,40
0.003019168160818659,0.0034311413027954176,0.003163393805778768,0.0027285457276961336,711,40
0.003156532233380166,0.0034769514972532367,0.003208784504967831,0.0027569234347650535,754,40
0.005107628423407951,0.00560011171251343,0.00485969173975521,0.004861511487499156,101,40
0.0,0.0,0.0,0.0,790,40
1.9768995674712744e-05,8.724581984320988e-05,6.949949673994434e-05,6.251215730886167e-06,926,40
0.00317452019171581,0.0035231097663454445,0.003328647096113344,0.0027855171402500745,94,40
0.0,0.0,0.0,0.0,228,40
0.0,0.0,0.0,0.0,388,40
0.003267550118900113,0.0035598002747494343,0.003309505063456802,0.0028139016740345328,828,40
0.0,0.0,0.0,0.0,90,40
0.0,0.0,0.0,0.0,672,40
0.0,0.0,0.0,0.0,681,40
0.0,0.0,0.0,0.0,248,40
0.0,0.0,0.0,0.0,370,40
0.0,0.0,0.0,0.0,34,40
0.0,0.0,0.0,0.0,809,40
0.0,0.0,0.0,0.0,366,40
0.0,0.0,0.0,0.0,238,40
0.0030168401441797083,0.00356989468389688,0.003340159943234908,0.0029370589485896562,41,40
0.0033767579167179648,0.0036224176269200304,0.003448761520248577,0.0026433922611529717,371,40
0.0,0.0,0.0,0.0,17,40
3.071625846363536e-06,0.00028331567320441373,0.0007972780903290896,9.094275045748616e-06,435,40
0.009722302862603081,0.01048962749271605,0.00997232881666283,0.00948873097808137,306,40
0.0,0.0,0.0,0.0,552,40
0.0,0.0,0.0,0.0,233,40
0.0,0.0,0.0,0.0,504,40
0.0,0.0,0.0,0.0,937,40
4.09340290169771e-06,0.0002773858702601875,0.0007838998471406849,9.217152930620578e-06,535,40
1.464947032172337e-07,0.00018798439622020019,1.2466520952705582e-05,1.3184209397230335e-06,207,40
0.005453337546462855,0.005919109388717652,0.005383471306143937,0.005142094651337943,339,40
0.0,0.0,0.0,0.0,189,40
0.0,0.0,0.0,0.0,676,40
0.0,0.0,0.0,0.0,298,40
0.0034013359756956477,0.0036420504709483202,0.0034235977260402887,0.0029909675666890826,709,40
0.0,0.0,0.0,0.0,309,40
9.80392156862637e-07,1.4497047963814726e-07,2.8462942081393046e-07,1.475859160868603e-07,917,40
9.050816553052741e-06,0.00027240557964361894,0.0007708877139887693,9.343397124369844e-06,119,40
0.0,0.0,0.0,0.0,159,40
0.0,0.0,0.0,0.0,945,40
1.4160725228800746e-06,0.0002336234836932835,0.00010617640525157319,2.6626335021474162e-06,433,40
0.005810080085781538,0.006293962307865153,0.005302750821197649,0.005460164013564972,429,40
0.0,0.0,0.0,0.0,919,40
0.0,0.0,0.0,0.0,915,40
0.0,0.0,0.0,0.0,858,40
0.0,0.0,0.0,0.0,737,40
0.0,0.0,0.0,0.0,900,40
0.0,0.0,0.0,0.0,452,40
0.0,0.0,0.0,0.0,625,40
0.0,0.0,0.0,0.0,6,40
0.0,0.0,0.0,0.0,486,40
0.0,0.0,0.0,0.0,472,40
0.0,0.0,0.0,0.0,865,40
0.004670750852845054,0.004951666748709667,0.004365060712918632,0.004182495769630125,541,40
0.0,0.0,0.0,0.0,389,40
2.0060361132512303e-05,0.00011019415937500234,0.0005792793729668384,1.2499096060462846e-05,304,40
2.3146107222442982e-06,0.00026643039384972,0.0007582118640023386,8.493499754329609e-06,612,40
0.0,0.0,0.0,0.0,194,40
4.3077185365416765e-06,0.0002614360877410638,0.0007458683641747037,8.61312972882199e-06,509,40
0.006403331598187117,0.0066941455354089085,0.006274441171469116,0.006029363621715987,891,40
0.0,0.0,0.0,0.0,516,40
0.0,0.0,0.0,0.0,483,40
9.278692593558226e-06,0.0002724139289800565,0.00021878359193640466,1.8035088508585944e-05,467,40
0.0,0.0,0.0,0.0,923,40
0.0,0.0,0.0,0.0,148,40
0.0,0.0,0.0,0.0,943,40
0.006917639063068493,0.007532059086372882,0.00671603165126385,0.006529732249985388,59,40
0.0,0.0,0.0,0.0,833,40
8.477627748612561e-06,0.000271964450144536,0.00022300481873914526,1.8382038106393544e-05,684,40
0.0,0.0,0.0,0.0,683,40
0.0033953590946979198,0.0036286146973544472,0.0034005016295713696,0.0025785358812662356,372,40
0.0,0.0,0.0,0.0,154,40
0.0,0.0,0.0,0.0,839,40
