age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,241,50
0.0,0.0,0.0,0.0,852,50
0.0,0.0,0.0,0.0,436,50
0.0,0.0,0.0,0.0,386,50
0.0,0.0,0.0,0.0,345,50
0.0,0.0,0.0,0.0,311,50
0.0,0.0,0.0,0.0,875,50
0.0,0.0,0.0,0.0,267,50
0.0,1.5300684320194549e-06,0.00028581820664285085,8.46070040639175e-05,35,50
0.0,0.0,0.0,0.0,78,50
0.0,0.0,0.0,0.0,604,50
0.0,0.0,0.0,0.0,347,50
0.004199814241079255,0.004734419133637306,0.0046367039156376836,0.004066556176308196,191,50
0.0,0.0,0.0,0.0,104,50
0.004382623543469747,0.00487860860767563,0.004805434225261662,0.004355736650862507,711,50
0.0017946862967725223,0.0037681453842254064,0.003774308025476929,0.001227083932749728,754,50
0.0,0.0,0.0,0.0,101,50
0.0,0.0,0.0,0.0,790,50
9.265274628573638e-05,0.0001891998382829408,0.0003624298813264854,3.317824528203607e-05,926,50
0.0,0.0,0.0,0.0,94,50
0.0,0.0,0.0,0.0,228,50
0.00017707145938035984,0.003490962865982518,0.0003317381250880836,8.818996658118772e-05,388,50
0.004519380631900781,0.0050294203141735844,0.0049545247980392875,0.004491534075196676,828,50
0.0,0.0,0.0,0.0,90,50
0.0,0.0,0.0,0.0,672,50
0.0,0.0,0.0,0.0,681,50
4.161969336145543e-05,0.00027752226036934386,0.0006600673120799707,2.1580763459645523e-05,248,50
0.0,0.0,0.0,0.0,370,50
1.1796943625630825e-06,2.5558121785635108e-06,1.1728231941157883e-05,6.818473213393163e-06,34,50
0.001292076893749522,0.0017328280876660691,0.0032208425443606926,0.0010849855018008607,809,50
0.0,0.0,0.0,0.0,366,50
0.0,0.0,0.0,0.0,238,50
0.0,6.593406593407087e-06,4.3956043956039115e-06,1.0989010989009779e-06,41,50
0.0033654866014219678,0.0045027394082751485,0.004652176509287324,0.004026617695868288,371,50
0.0,0.0,0.0,0.0,17,50
0.0032008973193569457,0.004303766588937496,0.0044432126109094005,0.002970923756127804,435,50
0.0,0.0,0.0,0.0,306,50
0.0,0.0,0.0,0.0,552,50
0.0003445639508270894,0.0008843594936961836,0.0022825446808152315,0.0002558850049615278,233,50
0.0,0.0,0.0,0.0,504,50
0.0,0.0,0.0,0.0,937,50
0.004638973288717893,0.005162221807817419,0.005085458208795216,0.004610365422398673,535,50
1.7071280131920795e-06,0.0001797805097324995,6.032505717479191e-05,8.789405891035629e-06,207,50
0.0,0.0,0.0,0.0,339,50
0.0,0.0,0.0,0.0,189,50
0.0,0.0,0.0,0.0,676,50
0.0,0.0,0.0,0.0,298,50
0.0,0.0,0.0,0.0,709,50
0.0,0.0,0.0,0.0,309,50
1.4564434878831078e-05,7.241468837729079e-05,2.2605283717218394e-05,1.0688970081202679e-05,917,50
0.0,0.0,0.0,0.0,119,50
0.0,0.0,0.0,0.0,159,50
0.0,0.0,0.0,0.0,945,50
1.6218386841660162e-05,0.0005373031569338488,0.0003589844479170195,2.316052146880012e-05,433,50
0.0,0.0,0.0,0.0,429,50
0.0,0.0,0.0,0.0,919,50
0.0,0.0,0.0,0.0,915,50
0.0,0.0,0.0,0.0,858,50
0.0,0.0,0.0,0.0,737,50
9.840872234220183e-08,3.6929447976514984e-06,2.6173520200566733e-05,6.92024147030948e-06,900,50
0.0,0.0,0.0,0.0,452,50
0.0,0.0,0.0,0.0,625,50
0.0,0.0,0.0,0.0,6,50
0.0,0.0,0.0,0.0,486,50
0.0,0.0,0.0,0.0,472,50
0.0,0.0,0.0,0.0,865,50
0.0,0.0,0.0,0.0,541,50
6.693246417138745e-06,0.0027664882847526933,1.449519089504155e-05,8.123292203338615e-06,389,50
0.0,4.055431652255664e-07,5.494411210005361e-07,4.447927940406878e-07,304,50
0.0,0.0,0.0,0.0,612,50
0.0,0.0,0.0,0.0,194,50
