age,shape,margin,density,node,percentage
4.7005166637337976e-05,0.00039753964533560844,0.0008925861482259918,5.1630643406737555e-05,241,50
0.0,0.0,0.0,0.0,852,50
0.0,0.0,0.0,0.0,436,50
3.182367197062073e-06,5.070903214608931e-05,0.00019875943225204897,1.0771089351284004e-06,386,50
0.0,0.0,0.0,0.0,345,50
0.00045514330921906634,0.0019750674119677182,0.0017303128011564388,0.0006911900517090865,311,50
0.0,0.0,0.0,0.0,875,50
0.0,0.0,0.0,0.0,267,50
0.0054941832750785,0.005577544584303657,0.005568077503007797,0.005643988312304238,35,50
0.0,0.0,0.0,0.0,78,50
0.0,0.0,0.0,0.0,604,50
0.0,0.0,0.0,0.0,347,50
0.0,0.0,0.0,0.0,191,50
0.005690867076635477,0.005784325208965595,0.005774799801495489,0.005843847136028589,104,50
0.005907854150178825,0.006012761824461779,0.006003184316475109,0.006064241492749478,711,50
0.004312224723674547,0.00438828865571914,0.004510327056895225,0.004267803202452885,754,50
0.0,0.0,0.0,0.0,101,50
0.0,0.0,0.0,0.0,790,50
3.642158201240557e-05,4.2667073046421156e-05,0.00015896401448353394,9.83772356492225e-06,926,50
0.004739062532340133,0.004585772527498022,0.004469689773025948,0.004833103739817659,94,50
0.001604564752966246,0.0028148165738646077,0.003356102152549028,0.0013681684304818747,228,50
0.002335248119402365,0.003688205520847736,0.0026960682217758328,0.002002903080403927,388,50
0.006099124925199984,0.006206296891958303,0.006196364643503102,0.0062609236584390895,828,50
0.0010792761376023261,0.0014525300206300277,0.002140977930863242,0.0010086526051486784,90,50
7.4223974974677816e-06,2.7443163249129436e-05,5.1826411381228915e-05,9.965371222243209e-06,672,50
0.0,0.0,0.0,0.0,681,50
0.004392316705750437,0.004656240975811759,0.004571550261779678,0.004307517546826189,248,50
0.0,0.0,0.0,0.0,370,50
0.0,0.0,0.0,0.0,34,50
0.0,4.576655348047035e-08,2.1167025171622383e-06,0.0,809,50
0.0,0.0,0.0,0.0,366,50
0.0,0.0,0.0,0.0,238,50
0.004826124465108367,0.00466376794957972,0.0047542569685238185,0.004709352971897696,41,50
0.0,0.0,0.0,0.0,371,50
0.0,0.0,0.0,0.0,17,50
0.0,0.0,0.0,0.0,435,50
0.004411710909759788,0.004704846815338928,0.004622695935292665,0.004494702435222638,306,50
0.0,0.0,0.0,0.0,552,50
0.0,0.0,0.0,0.0,233,50
0.0,0.0,0.0,0.0,504,50
0.0,0.0,0.0,0.0,937,50
0.0,0.0,0.0,0.0,535,50
0.0,9.521487999726158e-06,8.49273702868727e-07,0.0,207,50
0.0,0.0,0.0,0.0,339,50
0.0011656616488420154,0.002687065541482847,0.002570099547439537,0.0014313775533372987,189,50
0.0,0.0,0.0,0.0,676,50
0.0,0.0,0.0,0.0,298,50
0.0,0.0,0.0,0.0,709,50
0.0,0.0,0.0,0.0,309,50
0.0,4.6269482639596395e-08,2.139958332290357e-06,0.0,917,50
0.0,0.0,0.0,0.0,119,50
3.2197955792609313e-06,2.885281596993618e-06,0.001156261919328901,1.0897795377664578e-06,159,50
0.0,0.0,0.0,0.0,945,50
1.455446414389209e-06,0.00011146534119729159,8.92452415906711e-05,4.366408477110579e-06,433,50
2.2219163803730408e-05,0.00010186905454296385,2.183480520473262e-05,3.22128711967367e-06,429,50
0.0,0.0,0.0,0.0,919,50
0.0,0.0,0.0,0.0,915,50
0.0,0.0,0.0,0.0,858,50
0.0,0.0,0.0,0.0,737,50
1.2373004483683376e-05,7.705184455910637e-05,0.00025680939269648865,4.587177820628732e-05,900,50
0.0,0.0,0.0,0.0,452,50
0.0,0.0,0.0,0.0,625,50
0.0,0.0,0.0,0.0,6,50
0.0,0.0,0.0,0.0,486,50
0.0,0.0,0.0,0.0,472,50
0.0,0.0,0.0,0.0,865,50
0.004824645069276137,0.004927928809493813,0.004603871815034172,0.004955245482131004,541,50
0.0,0.0,0.0,0.0,389,50
0.0,0.0,0.0,0.0,304,50
0.004529746414139746,0.004774777627011404,0.004761625319851789,0.004652985599525086,612,50
0.0,0.0,0.0,0.0,194,50
0.0,0.0,0.0,0.0,509,50
0.0061891894625652226,0.006272353912934759,0.006261265506295171,0.006361248753987161,891,50
0.0,0.0,0.0,0.0,516,50
0.0,0.0,0.0,0.0,483,50
0.0,0.0,0.0,0.0,467,50
0.004529759579780456,0.005164349999437612,0.005145518944489809,0.005038769450513794,923,50
0.0,0.0,0.0,0.0,148,50
0.0,0.0,0.0,0.0,943,50
0.0,0.0,0.0,0.0,59,50
0.0,0.0,0.0,0.0,833,50
0.00041836595039881056,0.0016956848466803528,0.0008557778417604142,0.0005197530933565727,684,50
0.0048104058997796295,0.005139959278936125,0.0051359926443081145,0.0052083142705505615,683,50
0.006407384542903829,0.006489422804291504,0.006477783399087024,0.00658675788626226,372,50
0.0,0.0,0.0,0.0,154,50
0.0,0.0,0.0,0.0,839,50
0.0,0.0,0.0,0.0,3,50
3.703429513334215e-05,3.119236626177111e-05,6.268799175944623e-05,0.00150669413239028,677,50
0.0,4.730924629441878e-08,6.043366676737655e-06,0.0,953,50
