age,shape,margin,density,node,percentage
8.545335709797513e-06,0.00012235051736824562,0.0004336411989772634,1.2238531557957599e-05,241,30
0.0,0.0,0.0,0.0,852,30
4.4619511713890195e-05,0.00020886084277053348,0.0004970937961195422,9.758671330261113e-05,436,30
0.0,1.1562332579648036e-05,8.471338969704372e-05,0.0,386,30
0.0,0.0,0.0,0.0,345,30
0.0001542338732973518,0.0012598905097009133,0.001049109426959906,0.0002811052619485536,311,30
0.0,0.0,0.0,0.0,875,30
0.0,0.0,0.0,0.0,267,30
0.0,0.0,0.0,0.0,35,30
2.1124512241721635e-06,0.0001499157423529153,3.092575666622069e-05,1.1890691302831455e-05,78,30
0.0,0.0,0.0,0.0,604,30
0.0,0.0,0.0,0.0,347,30
0.0013917012930525217,0.0022669966437585923,0.0018098054717722576,0.0013002127838316949,191,30
0.0037576165665533304,0.003855151400862681,0.003877781316712587,0.0038643085437242994,104,30
0.0038662579023059016,0.003970292451873377,0.003993581453676274,0.003974817506519365,711,30
0.0,0.0,0.0,0.0,754,30
0.003984088699707658,0.004095337322323995,0.004119341373889516,0.004094619470696908,101,30
0.0,0.0,0.0,0.0,790,30
0.0,0.0,0.0,0.0,926,30
0.0,0.0,0.0,0.0,94,30
0.0008076884723931573,0.0016588196072452772,0.0023343832999925852,0.0006066091962570865,228,30
0.0012121428636478516,0.0024200089627520985,0.001484401149517773,0.0009086643296835184,388,30
0.0,0.0,0.0,0.0,828,30
0.0005151533147323744,0.000887641232394152,0.0014320099590611046,0.0005026522753232515,90,30
9.192557075806163e-08,3.1395846780534263e-06,6.9724834652520594e-06,9.115887070309586e-07,672,30
0.0,0.0,0.0,0.0,681,30
0.002855470035739334,0.0031339791524865506,0.003189837437221286,0.0026303547159714532,248,30
0.0,0.0,0.0,0.0,370,30
9.109084163674137e-06,0.0005572576521775851,0.00032048194115462603,2.5595118976666853e-06,34,30
0.0,0.0,0.0,0.0,809,30
0.0,0.0,0.0,0.0,366,30
0.0,0.0,0.0,0.0,238,30
0.0031059270090785032,0.0030797983887950256,0.0032096639586077125,0.0030723678059875353,41,30
0.0,0.0,0.0,0.0,371,30
0.0,0.0,0.0,0.0,17,30
0.0028362901731411533,0.0031116405108214226,0.003162382609347864,0.002979305455732456,435,30
0.0028239036491773104,0.0031509114415345864,0.00321083306493719,0.002857867856290059,306,30
0.0,0.0,0.0,0.0,552,30
0.0,0.0,0.0,0.0,233,30
0.0,0.0,0.0,0.0,504,30
0.0,0.0,0.0,0.0,937,30
0.0028957460031659955,0.003162018639581362,0.003214382577777554,0.0030200657101046562,535,30
0.0,2.4659606835229293e-06,0.0,0.0,207,30
0.0,0.0,0.0,0.0,339,30
0.0,0.0,0.0,0.0,189,30
0.0,0.0,0.0,0.0,676,30
0.0,0.0,0.0,0.0,298,30
0.0,0.0,0.0,0.0,709,30
0.0,0.0,0.0,0.0,309,30
0.0,6.888001102079418e-09,0.0,0.0,917,30
0.003946070047861688,0.004029120996429803,0.004052860566743466,0.004064521343687028,119,30
0.0,0.0,0.0,0.0,159,30
0.0,0.0,0.0,0.0,945,30
6.015937461545996e-08,3.350211914119438e-05,1.83362035696757e-05,7.519927808692208e-09,433,30
5.7451512667662985e-06,2.6519185696505557e-05,1.927409293506194e-06,7.451564828613188e-09,429,30
0.0,0.0,0.0,0.0,919,30
0.0,0.0,0.0,0.0,915,30
0.0,0.0,0.0,0.0,858,30
0.0,0.0,0.0,0.0,737,30
1.3148289129667006e-06,2.5832672222059266e-05,9.058697266454257e-05,1.0376908589087246e-05,900,30
0.0,0.0,0.0,0.0,452,30
0.0,0.0,0.0,0.0,625,30
0.0033253006158171267,0.0032339731339877547,0.003305450912536841,0.0034171651680353753,6,30
0.0,0.0,0.0,0.0,486,30
0.0,0.0,0.0,0.0,472,30
0.0,0.0,0.0,0.0,865,30
0.003114635200665095,0.003232783560033893,0.0030709771820919968,0.003146839880111269,541,30
0.00028582255779744,0.0021995752476630737,0.0002197194630185297,0.00014899224108940593,389,30
0.0,0.0,0.0,0.0,304,30
0.0029437474418979094,0.003230887269356545,0.0032923679265101677,0.0030929665614076994,612,30
0.0,0.0,0.0,0.0,194,30
0.003027861591744538,0.0032885349265734253,0.0033519029383919105,0.003140630016823174,509,30
0.004076461669501743,0.004166346569340984,0.004190875914158036,0.004197474340418622,891,30
0.0,0.0,0.0,0.0,516,30
0.0,0.0,0.0,0.0,483,30
0.0015112383138961723,0.0023812076156258227,0.0019202477284347087,0.0014112369125294775,467,30
0.0029165498244333363,0.003302347366802432,0.003407565257663861,0.0031856829563054914,923,30
0.0,0.0,0.0,0.0,148,30
0.003532965871821492,0.003485381815988445,0.003546922589983334,0.003463550813647724,943,30
0.004219793271180074,0.004317427722780847,0.004342825528684982,0.0043435429849538664,59,30
0.0,0.0,0.0,0.0,833,30
0.0,0.0,0.0,0.0,684,30
