age,shape,margin,density,node,percentage
0.001560314086488514,0.0016765898550449364,0.0016888207193465864,0.0015709367104530983,241,10
0.0,0.0,0.0,0.0,852,10
0.0,0.0,0.0,0.0,436,10
6.613687853269425e-07,3.7592823792775296e-05,9.948729557184344e-05,2.140177736735432e-06,386,10
0.0,0.0,0.0,0.0,345,10
0.00036642881260546536,0.001038271764954483,0.0010496985587044936,0.00040006189473037535,311,10
0.0,8.822526511565742e-08,1.2400788515888082e-08,0.0,875,10
1.7195572185357866e-07,3.127235060301357e-05,1.2362561466328252e-05,1.726134195016404e-06,267,10
6.12082771787893e-07,1.0874091039797637e-05,0.00035569725096793375,0.0001286475940410376,35,10
0.0,8.29684220687676e-08,1.1671330367894664e-08,0.0,78,10
0.0,0.0,0.0,0.0,604,10
0.0,0.0,0.0,0.0,347,10
0.0013047057313230474,0.001459825535743987,0.001417887961858896,0.0012432666721845036,191,10
0.0,0.0,3.60750360750321e-09,0.0,104,10
0.0015541956091041419,0.0016703165934549508,0.0016826584849735835,0.001565099177557156,711,10
0.000416110897285289,0.0013148233240331505,0.0012521375304570754,0.0002697237190299556,754,10
0.00013539476995153588,0.0006520344097379998,0.001420625344778739,0.0010426749209310813,101,10
0.0,0.0,0.0,0.0,790,10
3.0490399981017613e-06,1.3626531405253573e-05,2.191666670284003e-05,2.1620929536570436e-06,926,10
0.001404893552152227,0.001545859659739388,0.001554702744791748,0.0013234473586494016,94,10
0.0005373193624619103,0.0010823763529229351,0.0013440912445904802,0.0003680688809248977,228,10
1.8900023568403539e-06,0.0011182885643145613,1.3227504106439516e-05,2.1842428651665535e-06,388,10
0.0015855882211967052,0.0017039176825086812,0.0017164365367599728,0.0015965652708401206,828,10
1.2400689148676618e-07,2.6988248300002985e-05,1.2178815172672502e-05,1.6120001629922842e-06,90,10
0.0,8.700064304121406e-08,1.2230914700601942e-08,0.0,672,10
0.0,0.0,0.0,0.0,681,10
1.2429865430871095e-06,2.8808727378848047e-05,7.270940699982555e-05,1.4997297468620323e-06,248,10
0.0,0.0,0.0,0.0,370,10
0.0,8.352154561809371e-08,1.1748115436104497e-08,0.0,34,10
0.0007989300943964652,0.0008053655867480931,0.0012726364113315742,0.0007271249174136685,809,10
0.0,0.0,0.0,0.0,366,10
0.0,0.0,0.0,0.0,238,10
0.0,8.244209779086734e-08,1.159554250836288e-08,0.0,41,10
0.001224719331540122,0.0015252226066771995,0.0015718191071238089,0.0014806425562260256,371,10
0.0,0.0,0.0,0.0,17,10
7.467364820431448e-05,0.00042002705955409354,0.0009666593962636792,8.50366461869114e-05,435,10
0.001707893882496911,0.0017531563364815406,0.001723905292659682,0.0017037763837361992,306,10
0.0,0.0,0.0,0.0,552,10
5.7935145999437576e-05,0.00018061480781186243,0.0007018305861907298,3.985557248674862e-05,233,10
0.0,0.0,0.0,0.0,504,10
0.0,0.0,0.0,0.0,937,10
0.0,0.0,0.0,0.0,535,10
2.2675720917295234e-08,1.038804998456154e-05,8.100729494025994e-06,1.4568584733054765e-06,207,10
0.0003539210940083085,0.0009611250727918397,0.001252169878546249,0.0013170441286509702,339,10
1.475796930342222e-08,7.550082129382477e-06,5.411239455269568e-08,1.9185280256256483e-07,189,10
0.0,0.0,0.0,0.0,676,10
1.363140676117625e-08,1.286802835123289e-07,2.726277181229963e-08,2.7262813522357553e-08,298,10
0.0,0.0,0.0,0.0,709,10
0.0,0.0,0.0,0.0,309,10
3.696665611279154e-06,3.085319919637399e-05,1.1714720343416659e-05,2.224125856329853e-06,917,10
0.001548987644169087,0.0016652672781746914,0.0016778569775874972,0.0015604414121430702,119,10
0.0,7.981571771708787e-08,1.1230902806842036e-08,0.0,159,10
0.0,0.0,0.0,0.0,945,10
1.6463845709385192e-07,2.8844474515209383e-05,1.2435265251047605e-05,1.6527993339662953e-06,433,10
2.403836980144787e-06,2.594008191940162e-05,8.179400297813662e-06,1.4709368545645437e-06,429,10
0.0,0.0,0.0,0.0,919,10
0.0,0.0,0.0,0.0,915,10
0.0,0.0,0.0,0.0,858,10
0.0,0.0,0.0,0.0,737,10
1.6688918558075597e-08,9.602786307892704e-06,4.588595672783564e-06,2.1695503841187237e-07,900,10
1.6087516087514315e-08,9.251265298175667e-06,0.00027575410882886537,2.0913683882946254e-07,452,10
0.0,0.0,0.0,0.0,625,10
0.0,1.24031965727467e-05,1.1941725820761773e-06,0.0,6,10
0.0,0.0,0.0,0.0,486,10
0.0,0.0,0.0,0.0,472,10
0.0,0.0,0.0,0.0,865,10
1.488095238095074e-08,8.8052231689805e-06,0.00014540251544496182,1.9345157591725285e-07,541,10
1.3736263736262221e-08,0.00037345721722755403,2.747248544162501e-08,2.7472527472529534e-08,389,10
0.0,8.03275950127486e-08,1.1301984470176479e-08,0.0,304,10
0.0015512681301342516,0.0016679484016435772,0.0016806777612515004,0.0015629845327739902,612,10
0.0,0.0,0.0,0.0,194,10
0.0015851599109550215,0.0017042356827998966,0.0017171620090130207,0.0015969676483404442,509,10
0.0,0.0,0.0,0.0,891,10
0.0,0.0,0.0,0.0,516,10
0.0,0.0,0.0,0.0,483,10
0.0,0.0,0.0,0.0,467,10
1.785714285714089e-06,9.203335396286367e-08,1.725326371576219e-08,0.0,923,10
0.0,0.0,0.0,0.0,148,10
0.0,8.408205123745432e-08,1.1825917525085322e-08,0.0,943,10
0.0011272700777519898,0.0015486978127193921,0.0015889726291918838,0.0014948049415268458,59,10
0.0,0.0,0.0,0.0,833,10
1.7388780861597842e-07,3.1065944517014834e-05,1.2503583057678465e-05,1.74562468180841e-06,684,10
0.0012954346349778713,0.0005886419446158533,0.0005702620022305671,0.0002765673394127775,683,10
