sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.000676052916654785,0.001229886662537658,0.0008874662331868656,0.0010236060778428258,14,10
2.6558265582652903e-06,5.311653116530581e-06,7.750677506774216e-06,1.040650406504221e-05,98,10
0.00042102123076483014,0.0005285183115252012,0.0005758946541737598,0.0007153868255732544,75,10
0.0006838271903588326,0.001125215363005621,0.000827613713374916,0.000921498646929789,16,10
0.0008163227388589562,0.0007516482066427569,0.0009776290492419194,0.000996149936146373,131,10
0.00011173565007545507,9.899625447950348e-05,0.00021874431579418246,0.00026172696256036013,56,10
0.0010492541438844594,0.0014083797321120788,0.0010634774557113508,0.0011609945588283259,141,10
0.0006170447115535172,0.0007906994446699352,0.000757180589755227,0.0008832876730908799,44,10
0.0006802119171901936,0.0005149474371228821,0.0007890224407459991,0.0009437835152008717,29,10
0.0015232738746845977,0.002026313216625837,0.001551214880432892,0.0016712293931305487,120,10
0.0004583186104061242,0.0005656194658000798,0.0006732922423829989,0.000770161075532422,94,10
0.0009761586930308892,0.0012231091505971806,0.0012497664588996087,0.00141182083861777,5,10
0.0013540212219418646,0.00180116730366741,0.0013788576714959047,0.0014855372383382644,102,10
0.0004444719715403717,0.00043195710368349317,0.0006509732129982553,0.0007395449690981398,51,10
8.624684972145731e-05,9.402415692248432e-05,0.00018677065674378013,0.00022575238172709488,78,10
0.0,0.0,0.0,0.0,42,10
0.0003345293195223479,0.0006487760876344611,0.0004922999779516275,0.0006573920742224387,92,10
6.18675028724209e-05,5.5453629761869375e-05,0.0001383711423403701,0.00016832251162424164,66,10
0.000490615222969764,0.0006296442231190878,0.0007133326865492312,0.0007786273053994128,31,10
0.0005637928882807342,0.0005711227253056127,0.0007687863600740856,0.000857547896407013,35,10
0.00042193753732326774,0.0005682243425112897,0.0006378208169300439,0.0007409671828474157,90,10
4.335781257626993e-05,3.777178936861296e-05,0.00010197408921965977,0.0001281084019479898,84,10
5.166265582655259e-06,2.581892338014005e-06,5.515419315101635e-06,5.803601441241114e-06,77,10
0.0006801668660458022,0.0007596133673922825,0.0008965020075602462,0.0009950096410298141,40,10
0.0,0.0,0.0,0.0,125,10
0.00024998733108293507,0.000493599234890534,0.0003828115968279311,0.0005215488305975093,99,10
0.0008546172156459995,0.0014539850085936567,0.0010005344205093122,0.001163496388785986,33,10
0.0,0.0,0.0,0.0,19,10
0.00041342030757183634,0.0004727164843473081,0.000613966262259724,0.0007182809592504592,73,10
0.00024004393762481091,0.00034295757137673994,0.00043570324889220303,0.0005754741953079162,146,10
0.0,0.0,0.0,0.0,91,10
0.0017771528537986955,0.002364032086063471,0.0018097506938383606,0.0019497676253189822,135,10
0.00040067410114802903,0.0005947678530273191,0.0006251107283891434,0.0007257395393232312,69,10
0.002221441067248371,0.0029550401075793403,0.0022621883672979473,0.0024372095316487277,128,10
0.00333216160087256,0.004432560161369017,0.0033932825509469175,0.003655814297473081,114,10
0.0006546123237830548,0.001006495522462474,0.0007653331309051582,0.0009234886224914404,48,10
0.0003864881101188246,0.0006845354942026068,0.0006109665749529937,0.0007091908678986004,53,10
0.000650075951206394,0.000747483630342295,0.000917867111343328,0.0010707681197318197,28,10
0.00012673647345324532,0.00014273243067263052,0.00023164069035950288,0.0002834290601968426,54,10
0.0013849651851688422,0.0016678967154167973,0.0014079729947158795,0.0015381552059267906,108,10
0.0012302469107476205,0.0016374248215158295,0.0012535069740871874,0.0013504883984893287,112,10
0.0006757293022244294,0.0007778955275089278,0.0009548919481601244,0.0010870106481276239,17,10
2.0933544088731807e-07,1.3488207412235614e-05,5.6676000996144904e-06,3.096094581881816e-06,119,10
0.0014657905260607763,0.0018389117707875331,0.0015131499623358552,0.001631315675523765,103,10
0.00037735794023821046,0.0004912056649518342,0.000514462823491,0.0006730052565976515,58,10
