age,shape,margin,density,node,percentage
0.0,0.0,0.0,0.0,241,10
0.0,0.0,0.0,0.0,852,10
0.0,0.0,0.0,0.0,436,10
0.0,6.833894420882724e-06,2.326306445340848e-05,4.5724737082761815e-08,386,10
0.0,0.0,0.0,0.0,345,10
0.0,0.0,0.0,0.0,311,10
1.2466690822602832e-06,4.935808144273941e-05,0.00017923490156332862,7.201539388782792e-07,875,10
0.0,3.799077291153347e-06,1.2182281598834198e-06,4.606596646397646e-08,267,10
0.0,1.2111036840039541e-06,0.00010364025788102474,6.172839506172845e-06,35,10
0.0,3.827900642284158e-06,1.2274119240185315e-06,4.641232711408154e-08,78,10
0.0,0.0,0.0,0.0,604,10
0.0,0.0,0.0,0.0,347,10
1.0219987557626614e-05,0.0001047302373065694,0.00015072452779368417,1.029251736146796e-05,191,10
0.0007150344503718047,0.0016945521173453923,0.0018668504623531679,0.0011236816039082976,104,10
0.004496891016637011,0.00493597625148609,0.005078332016066217,0.00465013074255822,711,10
0.00042834348163779977,0.001406052466110053,0.0014281402135358093,0.00013505600794016737,754,10
0.0005896096469228932,0.001385025659752266,0.0019761502045304268,0.0011192385524136628,101,10
0.0,0.0,0.0,0.0,790,10
6.17283950617216e-07,2.265623957402727e-06,5.313950724212759e-06,5.0597045132564293e-08,926,10
0.0004054354432593436,0.001496876444257267,0.0018450230785104472,0.00019019204359049173,94,10
0.0008075816567263075,0.0013856258772192982,0.001906711235546258,0.0003557992958006845,228,10
0.0,0.00015469691144431614,0.0,0.0,388,10
0.0028990764786729246,0.0032224227901062347,0.0033852854266417914,0.0026519833243323276,828,10
0.0,0.0,0.0,0.0,90,10
0.0,1.0892542586687367e-06,0.0,0.0,672,10
0.0,0.0,0.0,0.0,681,10
0.0016403268175100973,0.001880972859544171,0.0021545996696335015,0.0008644876145086419,248,10
0.0,0.0,0.0,0.0,370,10
0.0,6.651284032624736e-06,6.17283950617216e-07,0.0,34,10
0.0,0.0,0.0,0.0,809,10
0.0,0.0,0.0,0.0,366,10
0.0,0.0,0.0,0.0,238,10
5.101520253034843e-09,0.00019471903263173509,5.499838051466481e-05,3.754688297112817e-06,41,10
0.002032551030708688,0.0023693510368881995,0.002502893864123475,0.0019452378125368259,371,10
0.0,0.0,0.0,0.0,17,10
7.74468730342808e-06,8.387900574802098e-05,0.0002444451916582691,8.763570473537118e-06,435,10
0.0015698421229883317,0.0018987159834723286,0.0021841742521263334,0.0011150496676914413,306,10
0.0,0.0,0.0,0.0,552,10
0.0,0.0,0.0,0.0,233,10
0.0,0.0,0.0,0.0,504,10
0.0,0.0,0.0,0.0,937,10
7.021373101652693e-05,0.00033482438866408253,0.000572477528630039,5.0078011211968444e-05,535,10
0.0,3.857162865932304e-06,1.2367350363987435e-06,4.676393565282458e-08,207,10
0.0003246598519796534,0.000900429420912619,0.0014291256400374985,0.0007729434422822787,339,10
2.4446859986401216e-08,7.915105711493554e-06,8.50012578620533e-06,1.1001051330728891e-07,189,10
0.0,0.0,0.0,0.0,676,10
1.9189149936779842e-05,0.0008363212086311011,0.0011378416434192876,1.227026025294838e-05,298,10
0.002122578950672392,0.0023959936435149617,0.002567756850940213,0.0015543974474530775,709,10
0.0,0.0,0.0,0.0,309,10
