sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0015357552983772324,0.0017846732156435,0.0014782303588891585,0.0011398420075863294,14,10
1.5916231631300674e-06,8.020081373161643e-06,8.740991817633393e-06,9.754711789825758e-06,98,10
2.5640898999528134e-06,2.501557223264265e-06,8.231582277068938e-06,8.169075241030724e-06,75,10
0.0009385543462248867,0.0010896326572409527,0.000902113193086633,0.0006888906892325714,16,10
0.0002440596108684908,3.9824277375603785e-05,0.0006372518414555417,0.000499285663951566,131,10
6.056235188025934e-06,2.9590606458713394e-06,1.8748779028370205e-05,1.903620499710642e-05,56,10
6.344758378072331e-05,3.777920115486183e-05,0.0003285395218391267,0.0005731831535520822,141,10
0.0012976256677046313,0.001401687531650946,0.0013172952966374624,0.0011904934029184269,44,10
0.001094176194852232,0.0011653024051206159,0.0010993655826579164,0.0009739244775040963,29,10
0.0,0.0,0.0,0.0,120,10
3.5814971612858055e-06,4.325750260515452e-06,1.203626781957518e-05,1.0957838076991525e-05,94,10
0.0014442676840888524,0.0015525797134674172,0.0014657143945516898,0.0013353480209271507,5,10
6.228521141887278e-05,3.8229401734232065e-05,0.00042252710081294937,0.0005091045468565321,102,10
2.439024390243634e-06,0.0,1.0189701897020557e-05,7.750677506774216e-06,51,10
2.499993902438749e-06,2.439024390243634e-06,8.015358339491672e-06,7.954413217540392e-06,78,10
0.001639079407710799,0.0017147550372635725,0.001656581742434422,0.001513059758271658,42,10
1.6554919406440132e-06,5.691161459717877e-06,9.109497359702062e-06,7.717896343186925e-06,92,10
2.6315592023465715e-06,2.5673810934627367e-06,6.020790751188271e-06,5.9566331972873355e-06,66,10
0.0010058930410761207,0.001072142230191352,0.0010159552302316504,0.0009061866893380604,31,10
0.0011844807640728483,0.0012592448266127414,0.0011953887543187831,0.0010673261049078276,35,10
3.832270949325237e-06,7.0729216533241775e-06,1.2911110240727305e-05,9.241416152442854e-06,90,10
0.0,0.0,0.0,0.0,84,10
4.2094001755739224e-05,1.540877511612355e-05,0.00013459441550972497,0.00012289541122353182,77,10
0.000849768322494969,0.0009863635398877045,0.0008211111919822732,0.0006300161695888332,40,10
0.00013429824542496597,2.9394023203516972e-05,0.00047506901772506605,0.00025436404289995917,125,10
3.702649020075719e-06,4.264964476755527e-06,1.22489678108316e-05,8.908297078452863e-06,99,10
0.002309932941463491,0.0026820128242942554,0.0022210274051916445,0.0017097630113794837,33,10
0.0010514826522878967,0.0012249712875736993,0.0010152879892850672,0.0007780222581762197,19,10
3.4680123786083402e-06,3.9763459645023115e-06,1.3997578837416463e-05,1.0594640618991228e-05,73,10
3.1869320476694853e-05,9.285322779876238e-05,0.0001992025958584457,0.0002916710569928764,146,10
3.1557221837179797e-06,3.932545059773146e-07,9.651913677926391e-06,7.085160662732463e-06,91,10
0.0,0.0,0.0,0.0,135,10
3.893400265518566e-06,9.339720397147348e-06,1.9483182256894e-05,1.4841838526688788e-05,69,10
5.615261108260635e-05,6.416484232124809e-05,0.00040744626407396853,0.0004444213368045122,128,10
4.134452637796936e-05,4.913537668562915e-05,0.00032332285567930174,0.0006649196536860644,114,10
0.0012287561342610581,0.0014243119102083299,0.0011831920024528257,0.0009118736060690601,48,10
1.532475346803137e-06,1.75269206325626e-05,1.0751587765838883e-05,9.38369465005053e-06,53,10
0.0,0.0,0.0,0.0,28,10
8.664550358205266e-06,3.2871100093960697e-06,1.5396756838757277e-05,1.4841986773235401e-05,54,10
6.342186852552502e-05,9.964717510609495e-05,0.00040647071662859016,0.0002512358813691229,108,10
7.256443084632227e-05,4.060376504632908e-05,0.0003712516241128317,0.00042332982107605877,112,10
0.0007855492313473787,0.000911319190420961,0.000756450488350869,0.0005817181137424479,17,10
3.5660297123508623e-06,2.943349415629117e-05,3.468910576490716e-05,1.7028274294200492e-05,119,10
2.5264842405726583e-05,3.2057295463343375e-05,0.0003158046072017609,0.000220707236615042,103,10
3.2496425459309737e-06,2.8443384756801437e-06,9.734210190081901e-06,7.308762804308271e-06,58,10
