sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.0,0.0,0.0,0.0,14,50
0.0007329064244955961,0.0005550115243118449,0.0011114535824079267,0.0012272496249928215,98,50
0.00018038647342995113,7.826086956521843e-05,0.00033681159420290006,0.0003976811594202895,75,50
0.0,0.0,0.0,0.0,16,50
0.0,0.0,0.0,0.0,131,50
0.001536237981630461,0.0006718818692462362,0.002561358676463924,0.0026768174599538443,56,50
0.0,0.0,0.0,0.0,141,50
0.02120410425294694,0.018562674299531283,0.02299381279030866,0.023471498885734646,44,50
0.014084671829802428,0.012206516103903612,0.015253671384827732,0.015578197691915556,29,50
0.010578094692596064,0.004458819887248126,0.013298943710416181,0.014172219752496957,120,50
0.0004913016894730481,0.00034206584713150504,0.0008197307728414724,0.0009282375571874751,94,50
0.02627435312190769,0.023120508065276345,0.028437517082645282,0.02905389092669509,5,50
0.010582256535619951,0.004648152523326557,0.012670244282665982,0.012975140015206948,102,50
0.0,0.0,0.0,0.0,51,50
0.00023721986606321202,0.00011861035475647733,0.00038909379513970746,0.0004412407202594865,78,50
0.03456078944498923,0.03054501174470544,0.03725211808063905,0.038060607335885184,42,50
0.0,0.0,0.0,0.0,92,50
0.0002316811548658601,9.412432419770442e-05,0.0003672599156153124,0.0004110683156172494,66,50
0.0,0.0,0.0,0.0,31,50
0.015729124430060554,0.013682562356476783,0.01704373822823333,0.017413302765354327,35,50
0.0007193987918982977,0.0005042112871622644,0.0011600351806781942,0.0012508278902394218,90,50
0.0,0.0,0.0,0.0,84,50
0.0038078688186005973,0.0014351552447314725,0.004813596553373562,0.004787625108382827,77,50
0.0,0.0,0.0,0.0,40,50
0.00996177958149285,0.0034527061917579457,0.011886324634084119,0.010908731648870044,125,50
0.0,0.0,0.0,0.0,99,50
0.0,0.0,0.0,0.0,33,50
0.04412816248889476,0.03841653187173141,0.047867206072883486,0.048863111530596144,19,50
0.0,0.0,0.0,0.0,73,50
0.0,0.0,0.0,0.0,146,50
0.0,0.0,0.0,0.0,91,50
0.013704827648988917,0.005798970416025806,0.01413409103836147,0.014638287659924911,135,50
0.0,0.0,0.0,0.0,69,50
0.0,0.0,0.0,0.0,128,50
0.003676444709174829,0.00412653388376217,0.00891180350230991,0.011585720415016987,114,50
0.0,0.0,0.0,0.0,48,50
0.0,0.0,0.0,0.0,53,50
0.017975592874062005,0.015670388608096084,0.019478310053415035,0.019899274440937795,28,50
0.001435935768263932,0.000681614044407679,0.0015165884669997663,0.0013693715767322473,54,50
0.005651499267526102,0.004237439256721486,0.009744513877822467,0.00822891030883732,108,50
0.007939490766615317,0.0040525201070449966,0.010607964147898035,0.011803216459225236,112,50
0.0,0.0,0.0,0.0,17,50
0.0,0.0,0.0,0.0,119,50
0.0,0.0,0.0,0.0,103,50
0.0,0.0,0.0,0.0,58,50
