age,shape,margin,density,node,percentage
0.002062462697259824,0.002248812866446523,0.002313219259555074,0.0018292079546265068,241,30
0.0,0.0,0.0,0.0,852,30
0.0,0.0,0.0,0.0,436,30
0.0,0.0,0.0,0.0,386,30
0.0,0.0,0.0,0.0,345,30
1.0686997091781781e-07,9.911842053281877e-05,4.304806969799063e-05,2.9770731852436183e-07,311,30
0.0,0.0,0.0,0.0,875,30
0.0,0.0,0.0,0.0,267,30
9.05671499152301e-05,0.00018394669130958124,0.000993466596455872,0.0002066039958970829,35,30
2.1554354955089023e-06,9.9166098702336e-05,9.494320948009916e-05,4.155533700350544e-06,78,30
0.0,0.0,0.0,0.0,604,30
0.0,0.0,0.0,0.0,347,30
0.0,0.0,0.0,0.0,191,30
0.0,0.0,0.0,0.0,104,30
0.002159709074988734,0.002379597399405177,0.0023359536836373056,0.0018441679206790192,711,30
0.0021502180122844085,0.0024117675312068463,0.0023726286504085385,0.00186293651879307,754,30
0.003490935397478713,0.0038304299255404444,0.0034222613405252714,0.003290578133912122,101,30
0.0,0.0,0.0,0.0,790,30
1.6165064340791766e-06,4.99447400736496e-05,1.8881157735360205e-05,1.0252679238902108e-06,926,30
0.0,0.0,0.0,0.0,94,30
0.0,0.0,0.0,0.0,228,30
0.001965772814950304,0.001818638302958201,0.0015907688034403438,0.0016884383226601503,388,30
0.0022945649403105606,0.0024295247322288433,0.0023904275850595794,0.001879542302849927,828,30
0.0,1.072093610896254e-05,4.262424542765062e-06,2.0266151005424597e-08,90,30
0.0,0.0,0.0,0.0,672,30
0.0,0.0,0.0,0.0,681,30
0.0022756776805982013,0.002385011777294047,0.002422335222157308,0.0018979885448978508,248,30
0.0,0.0,0.0,0.0,370,30
0.0012364700571419506,0.00208749592252009,0.001981122941459499,0.0014726055875159223,34,30
0.0,0.0,0.0,0.0,809,30
0.0,0.0,0.0,0.0,366,30
0.0,0.0,0.0,0.0,238,30
0.0017751873315938415,0.0022268395890180847,0.00220569394391864,0.0016561277137366456,41,30
0.0,0.0,0.0,0.0,371,30
0.0,0.0,0.0,0.0,17,30
1.0794946557355334e-07,9.704411847870374e-05,0.00040505897562560366,3.00714463155921e-07,435,30
