sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.005825939421053349,0.005786771494342091,0.005865125600461459,0.005898221586198892,14,30
0.0,0.0,0.0,0.0,98,30
0.004812267328911438,0.00466863167983554,0.004790739821379288,0.004904563170801754,75,30
0.0,0.0,0.0,0.0,16,30
0.0,0.0,0.0,0.0,131,30
3.124999999999656e-06,3.124999999999656e-06,9.374999999998967e-06,1.2499999999998623e-05,56,30
0.005456973715369776,0.005417726405487454,0.005493683602706783,0.005526986104424179,141,30
0.005710420457789229,0.005669948262347563,0.005748834051622055,0.005783145459893292,44,30
0.005991429123954398,0.005949618706284285,0.006031731657477916,0.006067143819372799,29,30
0.006304708732706802,0.006261428942309381,0.006347117083351356,0.006383736144080195,120,30
0.006656095950230296,0.006611193755434151,0.006700866216942086,0.006738815865267681,94,30
0.0070529128941478995,0.0070062080604499,0.007100350378874295,0.007139776089686247,5,30
0.007504470502166842,0.0074557485147492605,0.007554943073624606,0.007596017745449251,102,30
0.0029868220284498216,0.002438005759408602,0.0033095538418458797,0.0035842150179211476,51,30
0.004896711646857774,0.004778339731492752,0.0049094641398974345,0.005022969403476617,78,30
0.008022791838026382,0.007971794313408161,0.008076748155551006,0.008119679741575668,42,30
0.0,0.0,0.0,0.0,92,30
0.0,0.0,0.0,0.0,66,30
0.00824154730896743,0.008188626890075514,0.008296975968975748,0.008341556986760534,31,30
0.008916015906681077,0.008860165714522548,0.008975977744808152,0.009022946945865272,35,30
0.0,0.0,0.0,0.0,90,30
0.005464473508233482,0.005360564747350721,0.005489157837846459,0.005582925959172331,84,30
0.00427470360291275,0.004070734271115183,0.004240807477962181,0.0043542223227081055,77,30
0.0,0.0,0.0,0.0,40,30
0.008701439460416266,0.008643951443762718,0.008759964556562583,0.008808485470423764,125,30
0.009574718643277712,0.009513355158276636,0.009639113319601659,0.009690800214215877,99,30
0.0,0.0,0.0,0.0,33,30
0.0,0.0,0.0,0.0,19,30
0.00912413559406243,0.009060771097563158,0.009185510246226873,0.009239161946331266,73,30
0.004967677518968564,0.004908689531322858,0.004957194095910564,0.005048336760348609,146,30
0.005240159755246552,0.005085996696785391,0.0052586428216576855,0.005382972001043609,91,30
0.0,0.0,0.0,0.0,135,30
0.009241711532608839,0.009174754971022134,0.009303882960346108,0.009360722473438415,69,30
0.0,0.0,0.0,0.0,128,30
0.009160280966089819,0.00908923368676302,0.009221914515413814,0.009282463228821522,114,30
0.010790745794486765,0.010711344577826444,0.010863340574909598,0.01093080612985426,48,30
0.013255896412216292,0.013164618153784613,0.013345062221702057,0.013422307799446316,53,30
0.01740014529617806,0.01729027071921383,0.017517166321862253,0.017609620665178523,28,30
0.0037244539394414512,0.003479286949659737,0.00389131829657155,0.00414395533981482,54,30
0.0,0.0,0.0,0.0,108,30
0.019754782154486672,0.019620927936100145,0.01988765811839266,0.02000081859171665,112,30
0.0,0.0,0.0,0.0,17,30
0.0053759667244533856,0.005305985549797854,0.0054179192401388465,0.005541386979125021,119,30
0.013918402439059785,0.01374509700867775,0.014012188879099635,0.014162970874492503,103,30
0.005676428431085944,0.005550123663105963,0.005681026762313177,0.005784653005579654,58,30
