age,shape,margin,density,node,percentage
0.0033834941608438286,0.003733692307286078,0.0037623527285317268,0.0033882427061474587,241,40
0.0,0.0,0.0,0.0,852,40
0.0,0.0,0.0,0.0,436,40
0.00022273066098567717,0.0010451280778265015,0.0016515427115227862,0.0001777690019934592,386,40
0.0,0.0,0.0,0.0,345,40
0.0004880021753393165,0.0019338684217807395,0.0020148353453369604,0.0005666085320501242,311,40
0.0,7.340909291106675e-07,5.493440582364709e-07,1.7721070352647347e-08,875,40
0.0,0.0,0.0,0.0,267,40
0.0,0.0,0.0,0.0,35,40
0.0,0.0,0.0,0.0,78,40
0.0,0.0,0.0,0.0,604,40
0.0,0.0,0.0,0.0,347,40
0.0,0.0,0.0,0.0,191,40
0.0,6.463843057777602e-07,4.672835558956266e-07,1.6396130513197078e-08,104,40
0.0,0.0,0.0,0.0,711,40
0.0032147998978939024,0.003562767924207939,0.003661693222020822,0.003063222281647195,754,40
0.00036092983401844487,0.001328436910317751,0.0027460599340711537,0.0020535134191693566,101,40
0.0,0.0,0.0,0.0,790,40
0.0,0.0,0.0,0.0,926,40
0.002287372505490932,0.003176010750502877,0.0031007007500981954,0.0021378959353062026,94,40
0.0024259299806827384,0.0030963042405403717,0.0031608406896827374,0.0021371742094185514,228,40
0.0,0.0,0.0,0.0,388,40
0.0,0.0,0.0,0.0,828,40
0.0,0.0,0.0,0.0,90,40
0.0,0.0,0.0,0.0,672,40
0.0,0.0,0.0,0.0,681,40
0.0,0.0,0.0,0.0,248,40
0.0,0.0,0.0,0.0,370,40
0.0,0.0,0.0,0.0,34,40
0.0,0.0,0.0,0.0,809,40
0.0,0.0,0.0,0.0,366,40
0.0,0.0,0.0,0.0,238,40
0.0,4.1609999857892915e-06,2.225983517862426e-06,1.6550810989736674e-08,41,40
0.0,0.0,0.0,0.0,371,40
0.0,0.0,0.0,0.0,17,40
0.0011220255647748935,0.002419763042579027,0.003033836094139462,0.0009667790439781864,435,40
0.0033912609588053555,0.003690742764944785,0.003704295203048033,0.0033993501287431093,306,40
0.0,0.0,0.0,0.0,552,40
0.0001231468613871228,0.0003246433607216009,0.0012472561176707934,9.168373324482279e-05,233,40
