sepal_length,sepal_width,petal_length,petal_width,node,percentage
0.005040137912534452,0.004908029449782228,0.005152079558235923,0.00522106561379837,14,30
0.004695082932125996,0.00446766837201361,0.004597114363859554,0.004737426395866587,98,30
0.005698689486809264,0.005484069565220616,0.005571462322722339,0.005753125348978651,75,30
0.0,0.0,0.0,0.0,16,30
0.004072769235290264,0.002838477342353058,0.0037242977428670904,0.003550028029591299,131,30
0.0,0.0,0.0,0.0,56,30
0.0066329229691374225,0.006479549846084379,0.006330149414243782,0.006399119176116127,141,30
0.005603873572555597,0.005272426437040439,0.005540316705069732,0.005633465794895638,44,30
0.005859747189115857,0.005343991855378804,0.005772907773756594,0.00588375501462776,29,30
0.009901105554308537,0.009481322369252268,0.009456215054666855,0.009585323948248806,120,30
0.006685930045058472,0.006290741556269022,0.00638338742471776,0.0066044854627084985,94,30
0.0,0.0,0.0,0.0,5,30
0.011979365421720171,0.011561105628707803,0.011539405757874276,0.011669201973228353,102,30
0.0,0.0,0.0,0.0,51,30
0.003664934637614632,0.0032936836785266476,0.003867436969901394,0.004114632836414436,78,30
0.006490824089400892,0.005875381874717749,0.006369173532509563,0.006487467312544199,42,30
0.014623039618468246,0.014092446550636854,0.014124512696669686,0.014310878907157633,92,30
0.0025513771070637477,0.002045478670372791,0.0028582458801440077,0.0030922284010863757,66,30
0.0,0.0,0.0,0.0,31,30
0.0,0.0,0.0,0.0,35,30
0.0,0.0,0.0,0.0,90,30
0.0,0.0,0.0,0.0,84,30
8.708333333333415e-05,2.902777777777805e-05,0.00010048611111111045,0.00012548611111111118,77,30
0.005840231157468526,0.005556862119584035,0.005612605053796335,0.0056642042633576264,40,30
0.004925522112585087,0.004652689276730489,0.0048515048228572576,0.004929215594712736,125,30
0.0064698056801460666,0.0061965248134927195,0.006090410196887455,0.006208152929984324,99,30
0.006164337214050379,0.0059071521494760346,0.006165238380377847,0.006256024690446711,33,30
0.006707578008713671,0.006427145772441491,0.006437786432186839,0.0065193174468692015,19,30
0.007522397078056145,0.007188733332284009,0.007075288573669937,0.007233842333882912,73,30
0.0,0.0,0.0,0.0,146,30
0.004594830252521065,0.004197959446895501,0.004476673111319766,0.004721092561503612,91,30
0.006754844399150334,0.00671260765909986,0.006605557495212801,0.006713557430882387,135,30
0.02224624784463039,0.021779474001070998,0.022076370705511945,0.021973222257968647,69,30
0.0,0.0,0.0,0.0,128,30
0.008105292902679345,0.0077553118164270934,0.007726332569806333,0.007851976044040858,114,30
0.009060040216710936,0.008650285342923898,0.00865233252035505,0.008762647420240362,48,30
0.0,0.0,0.0,0.0,53,30
0.010443495855604654,0.010021207057736688,0.009942956275651511,0.0100612688047904,28,30
0.003533234770443077,0.003287254754935531,0.003666185425241647,0.003935184215951046,54,30
0.004930419212552767,0.004873539899200963,0.004963676837973275,0.005044942543732989,108,30
0.01963568376122156,0.01893697177854596,0.01849368701023256,0.018496152748171,112,30
0.0,0.0,0.0,0.0,17,30
0.00032082541792929366,0.0009915446067530146,0.0005242294578445769,0.0006451407259693714,119,30
0.0,0.0,0.0,0.0,103,30
0.0069456621249074715,0.006697976497162483,0.006646758769250801,0.0069356510207497606,58,30
