node,sepal_length,sepal_width,petal_length,petal_width
14,0.03213368841854353,0.03090542463532646,0.03429062323888383,0.03507880424694719
98,6.021003607140702e-06,1.0536933162364508e-05,1.863284761135308e-05,2.0209032722196303e-05
75,2.480593610594042e-06,1.0335905567299777e-07,9.250499883109152e-06,9.198841320600349e-06
16,0.019546653328415695,0.018796229062216417,0.02088093435550755,0.02137648240210407
131,0.004892924647288146,0.00027779275905438403,0.0075369866850300594,0.005558992188128117
56,7.026917402001651e-06,2.70265262172628e-06,3.0268440503443945e-05,3.4712608413382726e-05
141,0.0008128240697613654,0.00019524700658014497,0.0023526353812096568,0.006489978569279508
44,0.012389466342493377,0.011868193903106844,0.013201953622191207,0.013555755138694352
29,0.01178177606776266,0.011282416846104133,0.012713980889735561,0.013026008567999651
120,0.001033616972938413,0.00021571794553004072,0.004288300025101745,0.007174829421027259
94,2.875745123085006e-06,5.097903191433586e-06,1.3854705379224231e-05,1.398534834490513e-05
5,0.012935303968174302,0.012384489267558887,0.013836596284355757,0.014171072208984517
102,0.0011390079652650613,0.00024147000324042535,0.004441797455620782,0.004833433274168758
51,4.4444444444439546e-06,2.2222222222219773e-06,6.666666666665932e-06,6.666666666665932e-06
78,3.174589807280655e-07,1.058199855699739e-07,7.248497758674545e-06,7.195604431458034e-06
42,0.015177803075171154,0.014594887240988608,0.016350336217509222,0.016731003177936205
92,7.697498037267825e-06,9.443098486066161e-06,3.252244447630102e-05,4.275076787275761e-05
66,3.252018826970427e-07,1.0840096082777815e-07,7.425237349146421e-06,7.371054327802634e-06
31,0.010520610426259196,0.00925536390080975,0.011601099113106157,0.011825037725036727
35,0.013601011527112945,0.012991086348035228,0.014563810926398985,0.0149181041932437
90,7.4320926983713426e-06,9.117537279907189e-06,3.354487032958584e-05,4.127717280366671e-05
84,3.3333192976446877e-07,1.111109848484726e-07,5.388684814298556e-06,7.555275403090241e-06
77,9.194101654823242e-05,2.3124084986306493e-05,0.0002612781417422628,0.0002369750085756113
40,0.016371377568594084,0.015726702202874865,0.01751867943988711,0.01793417769433939
125,0.0009727164797957818,0.00011231491806287232,0.003967481536040009,0.002027100216358334
99,2.9628802003144815e-06,3.0302127948585346e-06,1.2052429274800813e-05,1.2187042605510503e-05
33,0.048157113221937345,0.04632009823274113,0.05140944265892777,0.05261820637042077
19,0.021999897691870756,0.021156445918372218,0.02349497314250508,0.024058745561402625
73,2.7935889583938866e-06,2.793590129039663e-06,1.1300522298112885e-05,1.1427446755576341e-05
146,3.51053727264072e-05,7.754869063742005e-05,0.00028576933246836274,0.0005916851522847519
91,3.418789023225321e-07,1.139599844599719e-07,5.5268285855122915e-06,5.526828333741748e-06
135,0.004870325103135576,0.0011663449399520022,0.007447031877848197,0.008958300662635586
69,1.1020215334572606e-05,1.8128251067322965e-05,9.579646217251208e-05,8.02559591013949e-05
128,0.0002539047286809172,0.00027703801126883695,0.0027966376298979015,0.0036735017334438955
114,8.556722054289943e-05,0.00024067245896459345,0.0016759364328086711,0.006678128223636805
48,0.025687653887399763,0.024714036633064568,0.027420433600322917,0.028063043397557753
53,5.760915917284394e-06,2.7566271184650965e-05,3.3726497642912516e-05,4.4333496301113485e-05
28,0.014366840154779095,0.013769025413174135,0.015384895801086455,0.015746293701473953
54,6.767646464645719e-06,2.2727222222219715e-06,9.040343434342437e-06,6.8181363636356125e-06
108,0.00021361731903556022,0.00026988142187926766,0.0024567685943889484,0.0010868795813724166
112,0.0005100882360415337,0.00016447254055131254,0.0026763289426669674,0.003952628113742295
17,0.017751285117123282,0.017040690336776947,0.018979318408315626,0.019430866788086046
119,3.5087571554154606e-07,1.3450222089394926e-05,5.67224235445427e-06,5.672242096059512e-06
103,7.040958483099687e-05,7.083549604991933e-05,0.0015199407366078483,0.0008557925765543944
58,5.555509930442163e-07,5.555521312858786e-07,6.666137397084227e-06,6.789561550494912e-06
