node,sepal_length,sepal_width,petal_length,petal_width
14,0.03190939107501624,0.030989773741254514,0.03386508849031298,0.03461582406684139
98,3.984550483931127e-06,6.666148515181957e-06,1.8769323502983024e-05,1.815614472705319e-05
75,1.5151515151513482e-07,5.050505050504494e-08,4.696919191918674e-06,4.696919191918674e-06
16,0.0194234588873035,0.018863955727626815,0.020638899191342527,0.021092784245552436
131,0.004141151550231396,0.00015162964269121068,0.006842143381270422,0.004729784930737677
56,7.147000120845281e-06,3.0629737470859915e-06,3.122809863577507e-05,3.267044373642036e-05
141,0.00043759744599668584,8.92370357930488e-05,0.0016557644736007963,0.005568090339408135
44,0.012313148385552192,0.01190798396499828,0.013049236900868367,0.013375939669853192
29,0.01171788845342819,0.011339478775322707,0.012566504202217787,0.012853831993333559
120,0.000612548940585456,0.00010726999774832976,0.003395097052016121,0.006326728205288392
94,7.407331402834663e-07,3.2995441711983537e-06,1.0638274736120862e-05,9.830528875602535e-06
5,0.014274729638340082,0.013850169182305503,0.01518749607987232,0.015524232469605019
102,0.0008175296704806548,0.00014740328907497007,0.0038469899557879265,0.004211473368729196
51,6.666666666665932e-06,2.2222222222219773e-06,1.1111111111109887e-05,1.1111111111109887e-05
78,2.1680178987833999e-07,6.504051175395359e-07,5.744977149114574e-06,5.203091532115108e-06
42,0.01509231661128189,0.014661180494402131,0.016161477093775536,0.01651054572561008
92,7.885223751404641e-07,3.512396368731194e-06,9.10264961480816e-06,8.242720986058021e-06
66,4.678334501570446e-07,8.187083555715711e-07,6.607680431071606e-06,5.8476382247662695e-06
31,0.011286808063172699,0.010923221420882256,0.012096808759134315,0.012328562513090025
35,0.012864220749543302,0.012397124295650116,0.013700947406671033,0.014010621084207737
90,7.638810509173246e-07,3.402644615472767e-06,1.0970621087798987e-05,1.0137640741756905e-05
84,6.790053785931775e-07,9.259182125105787e-07,7.653504366366837e-06,6.912981715802509e-06
77,9.192257685896007e-05,2.3628197894951065e-05,0.00033599972763879364,0.00027957883422857354
40,0.016271713310568564,0.01578840538141735,0.017316042646137078,0.017695882371698984
125,0.0008349596300375383,8.382192466335081e-05,0.0036982070095806672,0.0017963589896250773
99,7.189468714515996e-07,3.202508173540089e-06,1.032547540984151e-05,9.541479862907133e-06
33,0.047842821624022897,0.04646541434033729,0.050797632735469465,0.05192373610026209
19,0.02552836481009186,0.02478785198904904,0.027096744725133723,0.027702282988204825
73,6.984055322672682e-07,9.523730185823096e-07,7.87213218538094e-06,7.110455976358491e-06
146,3.523218937126569e-05,9.35612494207783e-05,0.0003702786389546558,0.0007227935900269084
91,2.2222183462529849e-07,6.666652454780244e-07,5.888572852956692e-06,5.333142804960325e-06
135,0.003365115594085255,0.0002835180156666186,0.005980738168861455,0.00753520128067827
69,5.640665290265811e-06,1.1109153881085e-05,3.673153586978008e-05,4.7321539789938445e-05
128,0.00014655878169660054,0.00016266289710554035,0.002296188020194538,0.003311905891213659
114,3.0638721771611324e-05,0.00011643287571140698,0.0010211530369909686,0.005667728474050105
48,0.0218609591054511,0.021229408386482268,0.023221458050307675,0.023735539719461973
53,5.431751760996707e-06,1.9255234752470427e-05,3.5371370625496565e-05,4.5569227717923826e-05
28,0.013523704706560091,0.013076357268786861,0.01440108430770356,0.014710540645904685
54,9.116717551340676e-06,5.128066918730035e-06,2.1593970473777574e-05,1.43583413464548e-05
108,0.00017635053165733649,0.00022362467002797303,0.0023197537922639245,0.001214801552168492
112,0.0003633866256610146,0.00010797010178889621,0.0022617938565419604,0.0034636251507975595
17,0.01764382524133948,0.017107899475853713,0.01875870342684854,0.019172566782349534
119,2.3772454780359137e-06,2.44960671834623e-05,3.369454663084207e-05,1.1472686164551237e-05
103,6.140718172767612e-05,6.486969951531121e-05,0.0016668334241941465,0.0008853036498524981
58,2.1163984250028428e-07,6.349192814076422e-07,5.60821868470082e-06,5.0792325872199255e-06
