node,sepal_length,sepal_width,petal_length,petal_width
14,0.02530717818050368,0.02466647633192367,0.026833071294547844,0.027438581556871636
98,9.027669923075929e-07,2.986026346767208e-06,6.4576319316208935e-06,8.679426959708432e-06
75,0.0,0.0,2.601585800706044e-06,4.877959010538145e-06
16,0.016087809737946258,0.015683008517506754,0.017136834460431002,0.017499554278344667
131,0.0033791918533292277,8.696043311513918e-05,0.006116826164354038,0.003982982429502487
56,1.1618791047292167e-05,4.952276533783486e-06,5.974085064374989e-05,5.974084735008303e-05
141,0.0003465197812331093,6.974853559308568e-05,0.0014435506032966228,0.005256036142597503
44,0.011669578739429034,0.011293052576147837,0.012346282932134328,0.012677742382896581
29,0.01202757156558733,0.011695751616750084,0.012942327410053,0.01326160649768357
120,0.0005332635736705652,9.020235519581943e-05,0.003190220455980867,0.006136257442618955
94,8.754104167831204e-07,2.8955494742878207e-06,8.416468531822469e-06,8.416465030414423e-06
5,0.012692395807213342,0.012298817760124954,0.013507373338582757,0.013817672586954313
102,0.000566925321187263,9.358133151599212e-05,0.0032723675975322875,0.0036468780327906848
51,8.888888888887909e-06,2.2222222222219773e-06,2.0444041166606558e-05,1.8332883599183913e-05
78,0.0,0.0,4.6511209773074505e-06,4.6511209773074505e-06
42,0.017364276364080267,0.016931381514284704,0.01856658728981283,0.018991026075407223
92,9.629514584614324e-07,3.1850745419967165e-06,6.888096981883154e-06,6.962145439764021e-06
66,0.0,0.0,4.4444444444439546e-06,4.4444444444439546e-06
31,0.011104392534949905,0.010743312825521198,0.011950856648853897,0.012165156946153735
35,0.013346164801392203,0.012881505143715334,0.014235999729521534,0.014569638156428671
90,9.31888508188483e-07,3.0823401449650315e-06,6.665921808021787e-06,6.737581837132399e-06
84,0.0,0.0,4.545434343433842e-06,4.545434343433842e-06
77,7.877044791055953e-05,2.1071813270362914e-05,0.0003314984418749535,0.0002826959931252517
40,0.01921159496743463,0.018719217103226354,0.020426641734528975,0.020891921707762204
125,0.0006946695816411928,6.438466870046967e-05,0.003402639104084604,0.0015963033674439371
99,8.496630515836168e-07,6.53588868244849e-07,8.168973392494705e-06,8.168969994049259e-06
33,0.04742652385503279,0.04627883278778728,0.05030100687065807,0.05144343523028353
19,0.03167388671965975,0.030929309994933193,0.03355058303702926,0.034313318165945815
73,4.938246280467958e-07,4.938244072948924e-07,6.234157796376613e-06,6.2341545864774095e-06
146,2.8249641082471146e-05,7.737469291846213e-05,0.00032761979986880793,0.000654642546113556
91,0.0,0.0,2.5396493284257298e-06,4.761839804762498e-06
135,0.002337668030860909,0.000128212419707831,0.004871642504829214,0.006541596231476295
69,5.042426503923833e-06,7.435007842020423e-06,3.229239258239587e-05,4.313864044577946e-05
128,0.00011214653249962655,0.00012715738937218963,0.0020718227003313897,0.0030647243533809473
114,3.717988122628218e-05,0.0001280269023498891,0.00114312617635396,0.005872045339950422
48,0.021649048595917125,0.021114478965048988,0.02298834774047579,0.023510513008863605
53,4.855669966741469e-06,1.3578085357991652e-05,3.109649321450422e-05,4.154106687766495e-05
28,0.014111836763960672,0.013686986519252906,0.015050724982026831,0.015378375388710376
54,9.116717948716944e-06,4.5014131054126094e-06,2.096777556480032e-05,1.65804618186718e-05
108,0.0001696497614941502,0.00020768278205029247,0.002210507065037421,0.0009276111449289763
112,0.0002872574687710113,8.313184073459372e-05,0.0020144266696507742,0.003182817531462355
17,0.015005998020917129,0.014599183030169115,0.015992033331513646,0.016346477365055744
119,4.6783385814959607e-07,1.1286461688557761e-05,5.9645712731684426e-06,5.9061041966675785e-06
103,6.117466421524754e-05,6.524269006739283e-05,0.001668172161281526,0.0008540148272627837
58,4.804780164779635e-07,4.804778016923277e-07,3.9036896025796075e-06,6.0656967095278015e-06
