node,sepal_length,sepal_width,petal_length,petal_width
14,0.03204751121261014,0.031032686927200064,0.03411122895044691,0.034890875159631594
98,4.291074367728512e-06,6.359715545673105e-06,2.106698656032483e-05,1.938169759748799e-05
75,1.0101010101008988e-07,5.050505050504494e-08,6.868626262625506e-06,6.868626262625506e-06
16,0.02195600780621515,0.021261349148291805,0.023390315277402818,0.023927397981614775
131,0.004487977673644511,0.00020348092893065182,0.007188675453775493,0.005134166858815294
56,7.036924721829999e-06,2.71599738433612e-06,3.703462984284136e-05,3.925670221463819e-05
141,0.0005922719289046265,0.00012878357875101748,0.0019714628653597797,0.0060114297128452945
44,0.012369283541630877,0.011925239305833005,0.01314878436972421,0.013482076761745598
29,0.01177439588342889,0.011362358396645395,0.012659988300718671,0.012957294543474955
120,0.0008492009747067531,0.00016237526168433862,0.00394265104755381,0.006854528901106288
94,5.882307508474828e-07,2.810394471004115e-06,9.41081750743662e-06,1.1698092028230402e-05
5,0.014335766921030432,0.01387015949714726,0.015299702640744858,0.015647371407952627
102,0.000958007143700513,0.00018689011081407267,0.004132588162400461,0.004510738309817589
51,4.4444444444439546e-06,2.2222222222219773e-06,8.888888888887909e-06,8.888888888887909e-06
78,1.033591731266036e-07,5.16795865633018e-08,7.028313836456825e-06,7.028313836456825e-06
42,0.01516488294121656,0.01468686638647184,0.016278949700332057,0.016642270391844252
92,6.451563073811102e-07,3.0823402469842936e-06,1.0249607476891062e-05,1.046456676858141e-05
66,3.5087605191837525e-07,4.6783377906498905e-07,3.5086153567220337e-06,5.67224254908639e-06
31,0.011337271274022474,0.01094129069166883,0.012186920281407642,0.012426869123377256
35,0.012920934964034216,0.012419010392888188,0.013800853074607829,0.014122918333460077
90,6.249951727754504e-07,5.1387436769246805e-06,9.929400331366323e-06,1.0137644097476653e-05
84,3.6035918845670973e-07,4.804779352559347e-07,3.603433316051395e-06,3.603431653528494e-06
77,0.00010510797265293958,2.7628459848268425e-05,0.00036830573306063593,0.0003129790923590197
40,0.017716297765108066,0.01714045426126421,0.01889826836630408,0.019325581965179785
125,0.0009478827516228702,0.00010335368943580802,0.003925868764988328,0.0019780685210742488
99,6.060559251155883e-07,6.733945407076332e-07,7.473989035494468e-06,9.830532129663388e-06
33,0.048049698633145066,0.04652968991749044,0.05116684342567036,0.05233631273944739
19,0.02563921732708427,0.02482226046794609,0.027293846083756526,0.027922710964050933
73,5.714241579661262e-07,5.714244698353459e-07,6.983513408934629e-06,7.04698678490097e-06
146,3.999277165603744e-05,0.00010879916821953792,0.0004081835134074729,0.0007862011099673832
91,1.0582010582009416e-07,5.291005291004708e-08,4.973435127273296e-06,4.973435127273296e-06
135,0.0037428505455266766,0.00037851333727224195,0.006399821654283238,0.007920809182345352
69,6.153446203709442e-06,1.1450952486316145e-05,3.835437147212843e-05,5.116318951397158e-05
128,0.00017611134744902786,0.00019612706968350613,0.002477302941378926,0.0035219719571634813
114,5.1658392473377364e-05,0.00016854328881097335,0.0013207808882242868,0.0061745417977573415
48,0.019507545435853955,0.018883243588857776,0.02078903447641106,0.021262391789730103
53,5.92554078875724e-06,2.1723620638610324e-05,3.6934112781403536e-05,5.14042456807018e-05
28,0.013583082863700269,0.01309889936493558,0.01450583700471895,0.014829850452492042
54,8.997246612465133e-06,4.498634146340968e-06,1.620550007361469e-05,1.176118570912785e-05
108,0.00020491566651396873,0.00026163724129394696,0.002440591956119994,0.0010744233741704686
112,0.000426383798897473,0.00013290222296317715,0.002463686479502537,0.003698929250942163
17,0.016355729036057236,0.015812382346221763,0.017439074961453596,0.01783759609700327
119,3.333322493224565e-07,1.1277694173575993e-05,5.499770636741291e-06,5.3886849992009426e-06
103,7.304705196636897e-05,7.633169217419623e-05,0.0017882058208511355,0.0009778420728738975
58,3.4187923007431433e-07,4.5583804114024576e-07,3.418659626189741e-06,5.5268287751548165e-06
