node,sepal_length,sepal_width,petal_length,petal_width
14,0.025433131661148876,0.024738417221184614,0.027018684916487713,0.027634760240355043
98,2.0201378535973957e-06,4.107516234571458e-06,1.0031911950393474e-05,7.87769445064686e-06
75,2.0000000000000266e-05,4.4444444444439546e-06,2.010326603252316e-05,1.3436630373573927e-05
16,0.01619084811228822,0.015747929687935338,0.017258618807311096,0.017632926025082547
131,0.003885887161825372,0.00013043985426347364,0.006616442586051842,0.0044977553887330535
56,1.485619421397453e-05,6.094880297206765e-06,6.982518879506392e-05,6.779957739038215e-05
141,0.0004514824494112708,9.670301402038433e-05,0.0016896796198686403,0.005627838856781541
44,0.01175462678122104,0.011360167401125961,0.012462567570729522,0.012784137625930975
29,0.012146847769426478,0.011789955175766708,0.01304647028807901,0.013365612951942687
120,0.000539904310569442,9.775147551738127e-05,0.00321693661495993,0.006159134624425501
94,2.083267161522314e-06,2.0138424429358995e-06,1.0345377849118423e-05,8.123847784434414e-06
5,0.014203983016571792,0.013804417127464719,0.015120991547776009,0.015474658446490886
102,0.0006442083965744815,0.00011536573888786728,0.0034779116286872136,0.003858098906053241
51,1.3976219524787318e-05,5.613795772559115e-06,3.4206097664720106e-05,3.0348947929348794e-05
78,0.0,0.0,2.2222222222219773e-06,2.2222222222219773e-06
42,0.017497043710197398,0.017023205454142668,0.018697443168440707,0.01912777296487042
92,2.150469328023034e-06,4.300819444097184e-06,1.0679066343032409e-05,8.385881184423318e-06
66,4.7619047619048253e-07,1.0582010582009415e-07,2.804172268320834e-06,2.645458720811707e-06
31,0.01120065497577087,0.010835552468628634,0.012046248198225593,0.012274473372180527
35,0.012790595853655268,0.012316119310854044,0.01364963789051615,0.013972163197788587
90,2.222151638957135e-06,2.2221657505220177e-06,1.1034999624245678e-05,8.665382604300146e-06
84,4.87804878048787e-07,1.0840108401082816e-07,2.872559874445078e-06,2.7099756519077955e-06
77,0.00013356560104920846,3.612739187058573e-05,0.0006164323465769119,0.0005139044173457895
40,0.019327363602394176,0.01879508512435006,0.020569893544441338,0.021042817148530936
125,0.0007652855057334361,7.863858240396742e-05,0.003570501023712323,0.0017246185164125085
99,1.960722034373943e-06,1.8300271911759663e-06,1.1893030345553548e-05,9.802368992753645e-06
33,0.04767091600921981,0.046402604496270865,0.050635655147514766,0.05181089356526973
19,0.0318238440381611,0.030987190386664865,0.03375710343167651,0.034558649418576
73,1.4814480583463098e-06,1.604911394687225e-06,7.406483813870197e-06,7.591797478740236e-06
146,4.537104312329675e-05,0.0001441613880358239,0.0005596155243467074,0.0010326079432524476
91,0.0,0.0,2.2727222222219715e-06,2.2727222222219715e-06
135,0.002816233658259779,0.00019226870333467397,0.00542929075139564,0.007061816746765165
69,2.380876756025502e-06,4.8409228097121655e-06,1.1823133702840281e-05,9.284275541958641e-06
128,0.00013311412137336225,0.0001492212573139606,0.002206033169907142,0.0032146778586075227
114,4.663641527252601e-05,0.00014913871786380174,0.001243784279805877,0.006026474641495715
48,0.021769185625791172,0.02118370828455138,0.02314604893009431,0.023678498341842578
53,2.2987775575418636e-06,8.96476918473165e-06,1.1415478800945101e-05,8.964159020370483e-06
28,0.013453549061520225,0.013011981119280869,0.014351093999338083,0.014669195344626147
54,1.657584866766193e-05,1.0209669820339175e-05,4.1794752028264856e-05,3.116812345089043e-05
108,0.00018731169677559684,0.00023237393478534916,0.0023485856232167528,0.0010131536375240586
112,0.0003281515872170919,0.00010030848454693601,0.002163708656988254,0.0033500261377634216
17,0.015101497193431419,0.014671659063124379,0.016101981620335767,0.016471340625593044
119,4.95716239316191e-06,4.011375498575551e-05,8.746126885605548e-05,3.1737008772449656e-05
103,5.82892002096044e-05,6.10424429046409e-05,0.0016099761547325425,0.0008549344672517765
58,5.000000000000066e-07,1.1111111111109887e-07,2.944366689906519e-06,2.777718268266361e-06
