node,sepal_length,sepal_width,petal_length,petal_width
14,0.025413407932109465,0.02470101896107023,0.027002515625001368,0.02760993426580926
98,1.8637498527927746e-06,4.300818446395861e-06,1.0177436858116506e-05,8.099215362112848e-06
75,1.555555555555631e-05,4.4444444444439546e-06,1.555555555555631e-05,1.1111111111109887e-05
16,0.016155253943641368,0.015705099519562116,0.017244909894646755,0.017609644197229945
131,0.003924724238940056,0.00013473418889853387,0.00664713168226624,0.004524883560385579
56,1.0285127748905425e-05,3.872822761647174e-06,5.8590104957387155e-05,5.669015107223101e-05
141,0.000403982574719861,8.853200589463156e-05,0.0015993456088693664,0.005481247462785127
44,0.011717686318258482,0.011315023655854616,0.012426916103001236,0.012760552911036002
29,0.012086158737497948,0.011718282682591449,0.01302562152230684,0.01334546818045682
120,0.0004795874688104557,8.927707277911736e-05,0.003057389703763797,0.005988495331429593
94,1.699301336369883e-06,3.986717922805145e-06,1.1435702522023283e-05,9.47568886200623e-06
5,0.012763809975750263,0.012344959877422906,0.013604880588920225,0.013915628732725387
102,0.0006561366227326928,0.00011782910204295023,0.0035165671649522202,0.003891854420517404
51,1.3731954415955435e-05,4.558381766381264e-06,3.407295537398842e-05,3.395916781497384e-05
78,3.535353535353707e-07,1.0101010101008988e-07,4.797909090908618e-06,4.696919191918674e-06
42,0.017438706251284214,0.016955711401580253,0.018683735561833385,0.0191096117695536
92,1.9258748478858677e-06,4.4441647252142345e-06,1.051665082859753e-05,8.36916221013207e-06
66,3.703703703703883e-07,1.0582010582009416e-07,2.751267050631208e-06,2.6454582538415594e-06
31,0.011153365840621222,0.01076283231091003,0.012028046014748425,0.012243445996778159
35,0.0134180130138486,0.01292438766884001,0.014329103859198309,0.01466341001219875
90,1.8055076698930005e-06,4.1664308900425215e-06,9.859422766996512e-06,7.84613940123245e-06
84,3.7940379403795874e-07,1.0840108401082817e-07,2.8183644146294067e-06,2.709975173549271e-06
77,0.00012212830569300722,3.398762826800007e-05,0.0005803316629680546,0.0004780385273663123
40,0.019292245514859564,0.018745750935052,0.020555638139745182,0.021022626391281836
125,0.0006940062913193554,7.568426869271409e-05,0.003495937401660358,0.0017738538324155676
99,1.7507953162598792e-06,1.8854818018243464e-06,9.5606813518795e-06,9.762773520316348e-06
33,0.0476240023483576,0.04634348669993115,0.05061808610676182,0.05176439253310345
19,0.03180632659986229,0.03097279594075293,0.03376227900027168,0.034527603296107774
73,1.3579976462977703e-06,1.6049110155427183e-06,7.283047252548587e-06,5.43160599236729e-06
146,4.682479668250631e-05,0.0001486049903614858,0.000575449950411897,0.00105539315771134
91,3.6175710594317e-07,1.033591731266036e-07,2.6872903454777974e-06,2.583941978035891e-06
135,0.0028519404556237907,0.00019906125640914115,0.0054640046558669005,0.007087730851894844
69,2.0634373370205726e-06,4.920270091623588e-06,1.1267763759538335e-05,8.966898700543783e-06
128,0.00013745376789439832,0.00015416159407404337,0.002246350305389975,0.0032552784223223085
114,4.229242714097139e-05,0.00013475173784445137,0.0011772606436055053,0.005914745838650204
48,0.021739545203168894,0.02114417951737299,0.02313346564627454,0.023657240172878707
53,1.9922843253991733e-06,9.041365822086596e-06,1.087925769630493e-05,8.657725151301415e-06
28,0.014181389494145893,0.013728370297037176,0.01514561780524093,0.015478453285117658
54,1.853739721601495e-05,9.122712850741235e-06,4.1634442558986163e-05,3.262941945390131e-05
108,0.00019379116495448035,0.00024199062870913866,0.0023880923017554627,0.0010360681698438818
112,0.00031263699660300854,0.00010378052120803536,0.0020665143865589886,0.003333860170881285
17,0.01506883849930405,0.014619839221868935,0.016092888944625093,0.016448770077376898
119,3.483334454287288e-06,4.047961247643804e-05,8.275269954279882e-05,2.90660970468633e-05
103,7.090792929133162e-05,7.454702775609978e-05,0.0017528265897304067,0.0009494300909128714
58,3.888888888889077e-07,1.1111111111109888e-07,2.8888164790841052e-06,2.777717777950069e-06
