node,age,shape,margin,density
241,0.0008869338926017607,0.0010515191482601547,0.0015574076291829078,0.0011046894315373458
852,0.0011652285795740226,0.0011468755711371065,0.0015632495915360865,0.0011061857202378565
436,0.0,1.3691468970152472e-08,0.0,0.0
386,0.0005500711121407819,0.0009897078755837215,0.0015262759838893393,0.0010652646805767438
345,0.0,3.4664110260980415e-06,5.911259349549629e-06,0.0
311,0.0,3.4809757783085375e-06,5.379285710682267e-08,0.0
875,0.0007014573891422836,0.0010643239850169428,0.0015691999792631028,0.001107778171039487
267,0.0,3.4956634398203886e-06,5.401983118744217e-08,0.0
35,8.70676662821973e-06,1.7031522030926262e-05,0.0001997972176196492,5.920734332948985e-06
78,1.2136443885914338e-07,8.183028561108227e-06,2.7442604481487396e-06,8.263133582376419e-08
604,0.0010810476787620454,0.0011610696196292718,0.0015749237625752768,0.0011094690064445579
347,0.0,4.84486687273352e-06,3.136332145980601e-07,0.0
191,1.2227695343703167e-07,8.244555091642876e-06,2.764893985352866e-06,8.325262406304061e-08
104,0.002749804608423006,0.002837595670226836,0.0032759809776811708,0.002337051195589092
711,0.000541106838246727,0.00116333048910191,0.0015810982178292915,0.0011109223047582168
754,0.0011628543610516333,0.0011653595823856735,0.0015873887548958161,0.001112478548356416
101,0.003810367414718251,0.0038598796535024484,0.004566799399439532,0.003476903514309719
790,0.0,1.3740896655965297e-08,0.0,0.0
926,0.0,3.409350762293959e-06,2.8478997015733398e-08,0.0
94,0.0010037329048352911,0.0011674974942754144,0.0009346732911255318,0.0011141401798603014
228,0.0011701526540480562,0.0011146602341368587,0.0016065778334412412,0.0011159097292935034
388,0.001067189881648818,0.0002599296071557279,0.00019384857913154428,0.0010274779294770092
828,0.0008004708112323572,0.0011824773324444749,0.0016128887258342604,0.001117455664273617
90,0.0,5.39146409389811e-07,0.0,0.0
672,0.0,0.0,0.0,0.0
681,0.001211458681409626,0.0011292506274902389,0.0016196575099601295,0.001119114749954016
248,0.0012117459773979668,0.0011310351439178187,0.0016262287704777495,0.0011208897801683688
370,0.0,4.8733660896319526e-06,3.154781158604016e-07,0.0
34,0.00015420730500561997,0.0008819318650911707,0.00124450492848341,0.000824201716014963
809,0.0,1.4255536980158753e-08,0.0,0.0
366,0.0012385121998103646,0.0011329390136400116,0.001633261204362926,0.0011227836528439894
238,0.0,3.510475573039966e-06,5.4248728777219464e-08,0.0
41,0.0005374405920178617,0.0012248680115257802,0.0016401057478025148,0.00037360223448154557
371,0.001255560421708222,0.0012276411480536768,0.001009867942485497,0.00023891699765947894
17,0.001088165446518062,0.0011619704262651452,0.0016610230296631556,0.0011724940674614846
435,0.0,4.90220257536942e-06,2.047289984076823e-06,0.0
306,0.0064507275889766754,0.006267813721508069,0.007694546584770741,0.006036525122241484
552,0.0011654332698068698,0.0011641426192005831,0.001668284985996231,0.0011746520608240355
233,0.0,3.3541386042001294e-06,1.5409811590934984e-08,0.0
504,0.0012274060226310614,0.001166452513932064,0.0016756993694150674,0.0011772749539638565
937,0.0,3.525413766967796e-06,5.4479574431590615e-08,0.0
535,0.0,4.931382352603762e-06,2.0594701408570894e-06,0.0
207,0.0,3.367773313973301e-06,1.5472453101467238e-08,0.0
339,0.003931797055212117,0.00397748841151257,0.004548624831673662,0.0036369804119220956
189,0.0,3.5404796377668032e-06,5.4712393125742706e-08,0.0
676,0.0,1.4583250473955506e-08,0.0,0.0
298,0.0007601423891912173,0.00127311298033364,0.0010515265477318292,0.0011793878029532504
709,0.0010380970341342865,0.0011832462349931343,0.0016978159141456926,0.001181970739735729
309,0.0012949056036094995,0.0012913715358300042,0.0017056898278511362,0.0011847030457012373
917,0.0,1.4472351230807556e-08,0.0,0.0
119,0.0,4.9609115882480954e-06,2.071796131310902e-06,0.0
159,0.0,1.404512315019331e-08,0.0,0.0
945,0.001140280307754498,0.0012003467815706263,0.0017137324617450525,0.001187266718420614
433,0.0,3.5556748293452017e-06,5.494721026362143e-08,0.0
429,0.004087395650642357,0.004106742177289893,0.0053128059813812075,0.003836894157816747
919,0.0012828237810793906,0.0013102139702287306,0.001721948398300427,0.0011896674046109256
915,0.0,3.5710010139544485e-06,5.245412694294575e-06,0.0
858,0.0,3.586459892802736e-06,7.789146594818701e-08,0.0
737,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0
452,0.001202680347945816,0.000556746742955437,0.0011106799632581662,0.0011925501602241145
625,0.0,1.4309129224445064e-08,0.0,0.0
6,0.0006108164560514603,0.0003055362060137144,0.0008195334651871493,0.0010661156950247616
486,0.0013292437254316073,0.0012277307100123445,0.0017456462477378268,0.0011952815410368153
472,0.0010667229800040835,0.0013534694508060047,0.001754078102713381,0.0011978678143237892
865,0.0,3.6020531966844867e-06,7.823012449578783e-08,0.0
541,0.0028621987788207412,0.0030164101844436138,0.0033170049840254333,0.0023386946766704663
389,0.0,0.0001353081845887677,0.0,0.0
304,0.0,3.61778268662634e-06,4.245846448315222e-07,0.0
612,0.0,3.6336501545501406e-06,4.9246120040180225e-06,0.0
194,0.001328885914023967,0.0013580296703339001,0.0017630086394331025,0.0012009468924467678
509,0.0,4.990796597815855e-06,2.084270590547319e-06,0.0
891,0.004537811091061826,0.004959253049017701,0.005277798728305076,0.004359523972723081
516,0.0013331096537453038,0.001362785065958716,0.001772137529540199,0.001203893749454654
483,0.0013592322380577065,0.0013674298119727727,0.001781170591209629,0.0012067153755579835
467,1.2320329399337282e-07,8.30701384233714e-06,2.785840151908569e-06,8.388332576048788e-08
923,0.0,1.4202344677993983e-08,0.0,0.0
148,0.0,3.6496574239534446e-06,1.0212828012337576e-07,0.0
943,0.0031032508890567042,0.003271107204335031,0.0036725027486790396,0.0027966127593736932
59,0.004871498848969011,0.00475169294380582,0.005936689518761238,0.004667949884920019
833,0.0,3.6658063506081058e-06,1.0258017516816945e-07,0.0
684,1.2414377715362757e-07,8.370426161744292e-06,2.8071061072666502e-06,8.452365649148396e-08
683,0.0,5.412442553407441e-07,0.0,0.0
372,0.001351084657728088,0.0013722823751293892,0.001191614572873262,0.0004234194501874859
154,0.0,3.6820988232774752e-06,1.0303608705780576e-07,0.0
839,0.0013525189565863805,0.0013131757204456335,0.0018069891413480758,0.0012421839136023951
3,0.0010644704368386504,0.0013944115190707383,0.0018169364118365873,0.0012456656207271318
677,5.491767136648149e-06,1.691313188754052e-05,2.192828848050214e-05,1.1774870707852194e-05
953,0.0,1.4417531718569649e-08,0.0,0.0
736,0.0010871143384288621,0.0013349125257830327,0.0018268200836078097,0.0012493621322289695
667,0.0013057236646431879,0.001417662786229259,0.001836941891284454,0.0012529735185602096
720,0.0011262849518897874,0.001423408398496942,0.001847309247008148,0.0012568140728111364
890,0.0,1.3790682513414446e-08,0.0,0.0
242,0.001426210892900974,0.0014291068204480804,0.0018576442277285388,0.0012608912885664178
643,0.001117834527274031,0.0013944634506427044,0.0018685265543051791,0.0012649108492589715
117,0.007421178225259095,0.00679013153163374,0.008549464733106315,0.00659224016388874
641,0.0014446053611836419,0.001399993820239605,0.0018793976833643292,0.001268882990242776
286,1.2509872928557856e-07,8.434814055296172e-06,2.828699231168702e-06,8.517383846449539e-08
701,0.0013305094989609694,0.0014733687660659974,0.0018905502395317748,0.001273117373593995
2,0.0,3.698536764452821e-06,4.601631420892508e-06,0.0
502,0.0011533317788493041,0.0014251122084271274,0.0019019935646803728,0.001277623058378846
65,0.0032072743541433813,0.003385396441332872,0.0037707749396367492,0.0028826483566863417
764,0.007718111270358909,0.007469144684797114,0.009768429801611774,0.007341697012590087
553,0.0028302569997240407,0.0030795797532816365,0.0034199265509905776,0.0024060843162798298
647,0.0,0.0,0.0,0.0
952,0.0,3.71512213110956e-06,1.2413118806865243e-07,0.0
274,0.0,3.7318569154839276e-06,1.2469033756445716e-07,0.0
830,0.0,5.02104384992383e-06,3.6697589927029866e-07,0.0
314,1.2606848687693962e-07,8.500200210763585e-06,2.8506271321855134e-06,8.583410077817365e-08
791,0.001467026824005671,0.0015000086344590566,0.0019137374402287686,0.001282113873279553
142,0.003341008074588356,0.0034753559125389587,0.003877841634993518,0.002976392743165334
731,0.0,3.748743145870733e-06,1.252545472366945e-07,0.0
743,0.0010236619370985697,0.0015072136507465247,0.0019255208719641302,0.0012866020236658982
635,0.0,5.0516599709599514e-06,1.753148916752348e-06,0.0
13,0.0029863034255797937,0.0030300931692242563,0.00349860439015006,0.0025873085291824817
120,0.0,3.7657828874428723e-06,1.258238860877704e-07,0.0
73,0.0,3.782978243093297e-06,1.263984243804086e-07,0.0
412,0.0,3.381519327499722e-06,1.5535605971269146e-08,0.0
349,0.003435361942885266,0.0035917199750193883,0.004094207043523447,0.003034434947825167
463,0.0009350964110374248,0.0015144574715506838,0.0019376289304608792,0.0012913925741205306
629,0.0012620910855654995,0.0014929425481834254,0.0019500729970796601,0.0012962060581747088
111,0.0,3.8003313543001464e-06,1.2697823366655726e-07,0.0
675,0.0,0.0,0.0,0.0
913,0.0,3.817844402015815e-06,1.275633868170944e-07,0.0
175,0.0,3.835519607580703e-06,3.934241362400888e-06,0.0
430,0.0014218006516157461,0.0015432993270409648,0.001962865019256941,0.0013013452845211772
652,0.0015050710756622067,0.0015221082081041594,0.001975756888309833,0.001306535602609903
250,0.0013157046912574883,0.0015737103956427077,0.001989283802169158,0.001312077617743265
262,0.0049984871574865145,0.004967678986706085,0.005819735189057686,0.005010636145853743
521,0.0013423007215797509,0.0015822739897518785,0.0015262847198195687,0.0013177018105907398
631,0.0013757042087102734,0.00159125194276578,0.002024684282404356,0.0013237066582456776
512,0.0,3.853359233662474e-06,3.952520030758573e-06,0.0
8,0.0,5.498014767690562e-07,1.0490003628368862e-06,0.0
800,0.0,5.082651749922896e-06,3.7996907201938e-07,0.0
56,0.01934498405030161,0.018381098247742908,0.022955182667763047,0.019148080124176688
946,0.0,1.4363125938499575e-08,0.0,0.0
426,0.0013282358265342257,0.0016006607040135517,0.0020390919509065426,0.0013295487380475437
331,0.0016196172249492136,0.0016102479969066791,0.0020539349174958253,0.0013360820823455923
84,0.0,5.433584907131689e-07,2.076124567474204e-06,0.0
857,0.0016471627558301604,0.0016470273402697305,0.00206898664237973,0.0013424949452110115
186,0.0,3.871365585221644e-06,1.649224748566813e-07,0.0
125,0.0,5.114026143440938e-06,3.823145601182651e-07,0.0
255,0.0,0.0003594675056900765,1.5164236904226854e-08,0.0
434,0.0,5.145790280977839e-06,3.84689184715273e-07,0.0
927,0.0011490318673286002,0.0016448966896669998,0.002084513144928862,0.0013493581368803761
801,1.2705339693066572e-07,8.566608024910176e-06,2.8728976566557124e-06,8.650467969050313e-08
763,0.0,5.17795147023395e-06,3.870934921197433e-07,0.0
363,0.0,3.889541010504375e-06,1.6569675877619624e-07,0.0
81,0.0,3.907887902063358e-06,1.6647834726098962e-07,0.0
201,0.0,3.926408697807734e-06,1.6726734416743982e-07,0.0
551,0.0013174427833162732,0.0016827067652929173,0.0021005337424476345,0.001356419903067401
415,0.0,3.945105882083009e-06,1.680638553301419e-07,0.0
724,0.0,5.2105172027511444e-06,3.895280423846474e-07,0.0
911,0.001532007381780246,0.0016813591681133105,0.0021168349536213123,0.0013637040459473786
258,5.537531862786883e-06,1.7054074653270026e-05,2.2111024217839657e-05,1.1872994630417629e-05
50,0.004400502324196986,0.0042496664295182535,0.004867590549524395,0.003960589396468827
195,0.0,5.243495159730582e-06,3.9199340974151227e-07,0.0
464,0.0052874336427366385,0.005216062936041389,0.006182174099786857,0.005434779856340008
510,0.0016107670231979953,0.0017204914879982366,0.0021336769844193045,0.001371502663458664
350,0.0015300981355342177,0.0017327470359726044,0.002151082969977465,0.001379574635669319
340,0.0,3.423438988584429e-06,2.859667882158354e-08,0.0
640,0.0,3.963981986781971e-06,1.6886798860923349e-07,0.0
528,0.0,3.983039592487653e-06,1.6967985393908557e-07,0.0
449,0.0,5.276893218072814e-06,3.9449018305196776e-07,0.0
899,0.0,0.0,0.0,0.0
200,0.0017623205619987643,0.001745364424751729,0.0021688540339935606,0.0013879484436436788
592,0.0,4.002281329649429e-06,1.7049956337840482e-07,0.0
563,0.0,5.310719456650205e-06,3.9701896627665986e-07,0.0
395,0.0,5.344982162822141e-06,3.9958037896231575e-07,0.0
716,0.00876687555894283,0.008402787770396755,0.014176225069545705,0.008433668286865734
527,0.0,0.0,0.0,0.0
664,0.0,5.454893083238087e-07,7.001815591287663e-07,0.0
180,0.0,4.021709879793358e-06,1.7132723116179513e-07,0.0
318,0.0017721592057326119,0.0017752473202493893,0.0021872448113246764,0.0013966544024348816
930,0.0,5.379689839204102e-06,4.0217505674778533e-07,0.0
494,1.2805381737893868e-07,8.634061631405531e-06,2.895518898046702e-06,8.718581890066457e-08
47,0.0013342353001177913,0.0017891755362755073,0.0022060672755153388,0.0009993096480314593
480,0.0,3.313888940949727e-06,1.522489385184376e-08,0.0
784,0.0016639385142375002,0.0018033264507750402,0.0022255726676394774,0.0014463128513952505
19,0.0017635507358843303,0.0018182251904663525,0.0018882326276244811,0.0010382067971637854
614,0.0,1.3593672763222811e-08,0.0,0.0
750,0.0016838497459555446,0.0018336735491421706,0.002274627158154769,0.0014993521558979675
244,0.0,5.414851210702168e-06,4.048036518899278e-07,0.0
437,0.0,5.4504752318252085e-06,4.0746683381025624e-07,0.0
789,0.0018459489131757774,0.0019090999192025871,0.002296017433280051,0.0015108244390987678
216,0.0,1.3942228475100318e-08,0.0,0.0
795,0.0,4.04132797676796e-06,1.7216297375282828e-07,0.0
177,0.010379671623288102,0.009803252398796213,0.012242764089473626,0.010257126126668865
607,0.0018731005986689815,0.0018820351174107706,0.002318231760897029,0.00152310808640954
60,0.0,4.061138408026627e-06,1.7300690989867548e-07,0.0
268,0.0,5.486571094287627e-06,4.101652896633043e-07,0.0
787,0.0,1.3840830449826862e-08,0.0,0.0
414,1.2907011751686676e-07,8.70258593006748e-06,2.918499206761358e-06,8.787776984432064e-08
853,0.0,5.523148234916212e-06,1.450838138747158e-06,0.0
223,0.0,5.560216343875381e-06,4.226368936441502e-07,0.0
760,0.0,4.08114401594794e-06,1.7385916068635368e-07,0.0
950,0.0,4.101347699195207e-06,1.7471984960064255e-07,0.0
772,1.3010267845700168e-07,8.77220661750802e-06,2.941847200415449e-06,8.85807920030752e-08
495,0.0,4.121752414116576e-06,1.7558910258373032e-07,0.0
205,0.0,5.59778537322589e-06,1.117448972312542e-06,0.0
599,0.0,0.0,0.0,0.0
902,0.0018909799247075728,0.0018994070195634885,0.0023411199965172706,0.001535761593605326
560,0.0,4.142361176187159e-06,1.7646704809664898e-07,0.0
804,0.0,5.476369040258709e-07,1.089828528201765e-08,0.0
181,0.0,3.4376441296159003e-06,2.871533723993036e-08,0.0
12,0.0017734714903737815,0.0019177580326942617,0.0020440491676204605,0.0015490827182487329
587,0.0,4.1631770614946324e-06,1.773538171825618e-07,0.0
85,0.0017752977740419437,0.001936707710652462,0.0020673054921246095,0.0012090827072515973
814,0.0,3.4519676468226328e-06,2.8834984478430068e-08,0.0
622,0.0,4.184203208269857e-06,1.7824954353196867e-07,0.0
938,0.0018271956373574296,0.0019565449257020113,0.0024308979314108894,0.0016107771232352405
355,0.0018973466196285146,0.0021003217061417246,0.002457273859909013,0.0016264283638202487
855,0.002021877115419313,0.0020155755141404506,0.0024845920006515343,0.0016432317076131887
663,0.0,5.635865545832869e-06,4.33094242020136e-07,0.0
135,0.0,5.674467364639944e-06,1.1280149513011678e-06,0.0
610,0.0,5.7136016223271165e-06,1.1357928088757257e-06,0.0
