node,age,shape,margin,density
241,0.000989306621226484,0.0011741527002998753,0.0016249088865245792,0.001206164236897499
852,0.0012884682693251144,0.0012532596463378945,0.0016313688022086567,0.0012087892674131696
436,0.0,2.8627616937591404e-08,0.0,0.0
386,0.000655984249414623,0.001071404469172655,0.0015575136961159639,0.0011380928560491292
345,0.0,4.173445212305585e-06,6.973194448090207e-06,0.0
311,0.0,4.191749796570083e-06,8.34691793388664e-08,0.0
875,0.0007470592753764734,0.0010726434054871036,0.0015632058971997472,0.0011398730084661286
267,0.0,3.982162306741578e-06,2.8834987305383292e-08,0.0
35,6.230876585928571e-06,1.38320638894841e-05,0.00017535230408332236,6.228373702422227e-06
78,4.79882478127999e-08,7.02646363389463e-06,1.924303650867164e-06,4.546258176950531e-08
604,0.0011838045691584308,0.0012564654051026285,0.001638281616836374,0.001211193724451788
347,0.0,4.210215654704753e-06,8.383688497472044e-08,0.0
191,4.8341102576129313e-08,7.0781288076732676e-06,1.938452942417658e-06,4.579686545898697e-08
104,0.00302757595064262,0.0031159710072912756,0.003469970066126783,0.0026910054796757464
711,0.0007009841535264704,0.0012594573884220802,0.0016449887297663088,0.001213715527698959
754,0.0012687356536655698,0.0012625723404377275,0.0016518238082582886,0.00121635755405769
101,0.004434987831578393,0.004360444166119908,0.005118300199501043,0.004151962742222589
790,0.0,2.8730965735200037e-08,0.0,0.0
926,0.0,3.998824073715392e-06,2.895563578783259e-08,0.0
94,0.0010142528712716458,0.0011733135800962463,0.000929994782487944,0.0011417477356682171
228,0.0012718794718647377,0.0012267400481652218,0.0016587899557794212,0.0012191227850226528
388,0.0011397757819688562,0.00034456423907069223,0.00026764926198471936,0.0011007869654223945
828,0.0009502061214908835,0.001278835172030923,0.0016658903822431058,0.0012220143114940797
90,0.0,6.305807912745633e-07,0.0,0.0
672,0.0,0.0,0.0,0.0
681,0.0013150138541875378,0.0012425856450584568,0.0016731284087187414,0.0012247061044717168
248,0.0013262394005726405,0.0012454835778731522,0.0016805074723976081,0.0012275309268019242
370,0.0,4.228844927513181e-06,8.420784464275019e-08,0.0
34,0.0003297653209072119,0.0010682901021875865,0.0015045221991577492,0.00106358452464286
809,0.0,2.980703186760453e-08,0.0,0.0
366,0.0013464885346618045,0.0012485195383908302,0.001688031131831487,0.0012304922167922987
238,0.0,4.247639793857684e-06,8.458210173005128e-08,0.0
41,0.0004983754703271737,0.0011753833727127017,0.0015812994909850822,0.00029947120041527866
371,0.0013507766158753795,0.0013225619080764741,0.0011371182568442174,0.00032249875595638023
17,0.0011882379633821488,0.0012652150512174937,0.0017089838660607523,0.001260521673281191
435,0.0,4.266602471508834e-06,6.313180475359999e-06,0.0
306,0.008916869348527427,0.008644333545399095,0.011458870096578335,0.008939152898503265
552,0.001281229047717497,0.0012687203817974995,0.0017169451903920397,0.0012636229451565809
233,0.0,2.1386277803955548e-06,1.5347677989646037e-08,0.0
504,0.0013363475614967125,0.0012720586349274077,0.0017247527547667929,0.0012672000487484775
937,0.0,4.285735218017843e-06,1.1326992674539486e-07,0.0
535,0.0,4.305040331612518e-06,5.995939666559447e-06,0.0
207,0.0,2.1472861924619337e-06,1.5409814337782258e-08,0.0
339,0.004567225454621971,0.004522773170548989,0.005070599815910354,0.0043693931790514265
189,0.0,4.324520152117551e-06,1.4091110035810793e-07,0.0
676,0.0,3.049225099099774e-08,0.0,0.0
298,0.0008781701197820434,0.0013692749007829129,0.001180069099427622,0.00127029120454169
709,0.0011713868317877736,0.001290073910640028,0.0017469899614317586,0.0012738644526951298
309,0.0013979267931056114,0.00138842710425819,0.0017555940193438716,0.0012772850454871808
917,0.0,3.0260370755324756e-08,0.0,0.0
119,0.0,4.344177061899904e-06,5.677657302722114e-06,0.0
159,0.0,2.947584262463115e-08,0.0,0.0
945,0.001244357153567386,0.0013084477904193857,0.0017640684395230722,0.0012811942484912335
433,0.0,4.015625855537726e-06,2.907729812307559e-08,0.0
429,0.003459576775474229,0.0035668576362049313,0.00415706178336374,0.003122318509189359
919,0.001392249956501548,0.0014085278223042372,0.0017730317380695835,0.001284647068584136
915,0.0,4.3640134868400865e-06,5.7035411979323325e-06,0.0
858,0.0,4.384031897330178e-06,1.9364001418929045e-07,0.0
737,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0
452,0.0013055952815315464,0.000691899017479068,0.0012408152361505827,0.0012885961480995258
