node,sepal_length,sepal_width,petal_length,petal_width
14,0.014771327010110004,0.014431706577729839,0.015850461276352694,0.01599814567478482
98,0.003376121472040222,0.003990959082750512,0.0041020015059090986,0.004324847079162371
75,0.003991209290450198,0.0034044710463607348,0.004822499531036955,0.004946687603022009
16,0.015372121956637431,0.014991651111574394,0.016463492013696106,0.016611956824598144
131,0.008184973895975695,0.004512627296422633,0.008145665761797802,0.007291751291188403
56,0.0012661744637089039,0.0009295596375822409,0.0019749957577633076,0.0020744657443208824
141,0.009134709234335753,0.007586819158355759,0.010566064744513819,0.011976193030304418
44,0.016019372827158783,0.015622676271722183,0.017143340637374452,0.01730424732838911
29,0.016732595498661365,0.01633677460166963,0.017930764914070613,0.018094693376236946
120,0.009278127831617272,0.0074494109526795915,0.011428519727401021,0.012244070593900218
94,0.0037873243074257514,0.004017608556931155,0.005010937105034197,0.005142836198238951
5,0.017583584930289456,0.017154158961502693,0.018825847177780755,0.018997939448988102
102,0.009780816320500544,0.007968123155316198,0.011901673196799321,0.011981256032423022
51,0.003332104698970727,0.00274113928603716,0.004267876286993496,0.004396917243179438
78,0.0023416614352500917,0.0022068614755788567,0.0033170938666437343,0.0034400605135832497
42,0.018543482358537956,0.01811653330929086,0.019877308768055768,0.0200572213364473
92,0.0037604996283636385,0.00420732302497233,0.004958782886264923,0.005086899894123481
66,0.001948146030739798,0.0017468023920160108,0.002920938746322737,0.0030353287620607833
31,0.01972689265203145,0.01925928818624461,0.021120854572942646,0.021311393131910442
35,0.021139920983672858,0.02063600477961897,0.022630881732213712,0.02283637101898041
90,0.00369768628787761,0.0041672375958732855,0.00500143228419409,0.005067752771195045
84,0.0016626755999416473,0.0014828051407671844,0.0025759327576164457,0.00268830573186151
77,0.0005151554747474757,0.00026445889898989996,0.0006032375353535349,0.0006377236414141422
40,0.022904319738539083,0.02236759012346696,0.024517889343435784,0.024742188863054626
125,0.00886939675693124,0.006464838745125914,0.01081923633121969,0.009846166534014513
99,0.0036741449922864542,0.003696036721352395,0.00493777969521736,0.005092115164442599
33,0.025203628576218995,0.024625203910656077,0.026967843212134905,0.027218873523299707
19,0.02834887712091025,0.027705943141949362,0.030338823613651762,0.030626994149079954
73,0.0037364023986194055,0.0036554093594174473,0.005013212554600239,0.00504027854347017
146,0.005772095327948937,0.006447791588952619,0.007784620603789703,0.008483009570162625
91,0.003179270753338567,0.002852575037691605,0.004238500746188669,0.004344153262763021
135,0.011083936367017006,0.008077739305227871,0.01241543505883146,0.012832296669565313
69,0.003801205479219619,0.004575175662997356,0.005185275971544172,0.005277112689597976
128,0.009070235341319656,0.008664307714590216,0.012178635642754052,0.012609591711874427
114,0.00842842614427878,0.008829051713988274,0.011955567007692541,0.013825705344285288
48,0.03308180845281655,0.03233384066847392,0.035395294215927055,0.03573593996841713
53,0.0037681807399048773,0.005168518435775369,0.005207241348332048,0.005382797688109267
28,0.041339244681605276,0.04042299162143474,0.044244117769908824,0.04470307724822537
54,0.0029418660837986026,0.00277806080856528,0.003782581066352382,0.0039009892907163938
108,0.008057991684713441,0.008235546237829206,0.010774117660374671,0.010006144817184209
112,0.010087017879483942,0.008582715772700585,0.012749909928731647,0.013391696996505248
17,0.06200886702240791,0.06059453363782137,0.06636617665486323,0.0670052665597685
119,0.00038222222222222206,0.0011866666666666668,0.0007488888888888878,0.0008022222222222227
103,0.009602673968584274,0.009009694603086987,0.013279841478460976,0.013027928157956798
58,0.00414307239060237,0.003739574817347539,0.005333757012763169,0.005393223721775484
