node,sepal_length,sepal_width,petal_length,petal_width
14,0.014521724320044279,0.014156346075882707,0.01562864786753548,0.01578234420105119
98,0.0032166018567861914,0.0038047968760200643,0.00397367859584769,0.004197388541412202
75,0.003296584959527935,0.0027361205831735237,0.004118860387771036,0.004241244457151312
16,0.015113933326808287,0.014705691009220758,0.01623322394207028,0.016387755796962823
131,0.0076978081512856485,0.003794912351599012,0.0076421173396638105,0.0066980224669382455
56,0.0008684037611850599,0.0006058649555067538,0.0014581760687408974,0.001544203823219639
141,0.008134011270445612,0.006492287270043791,0.009542185821569875,0.011212949681277872
44,0.01575061079621044,0.015324848142909893,0.01690312927355003,0.017070643007616106
29,0.0164507512527417,0.016025333019842172,0.017679954922622844,0.017850597845946236
120,0.00935771597677801,0.007332991981339932,0.011747681278820685,0.012603965275884881
94,0.003093556333615177,0.0032993998595206766,0.004283560362368066,0.004413139162680492
5,0.017288225986358007,0.016826797873500568,0.01856226873018285,0.018741419690256444
102,0.009898250799474588,0.007862833286248778,0.012271948323985494,0.012357275541419598
51,0.0027924717570138,0.0022152204609460317,0.0036968256117625247,0.003821216710690441
78,0.0023204798726326895,0.0021868697860827745,0.0032949004334391005,0.0034151508487040134
42,0.018229989547040908,0.017771143871946067,0.019599443558558527,0.01978663818488568
92,0.0034246857370164203,0.003853693873866235,0.004694864485014128,0.004820296791861624
66,0.0015913634965114844,0.0014149515305495596,0.0025049674047187822,0.0026145722830493846
31,0.01939562909302378,0.01889270209677709,0.02082566789652547,0.021023591069351925
35,0.020785227044626202,0.02024195028088406,0.022314218329017886,0.022528274167778837
90,0.003034934607241802,0.0034692789912602936,0.004280893547282375,0.004341483737751493
84,0.0013607980658168987,0.001203280388754059,0.0022108860204274237,0.002316290581914856
77,0.0005212782222222223,0.0002624538131313136,0.0006119905050505055,0.0006462866666666659
40,0.02251987308792298,0.021941818358619816,0.024175132306846644,0.02440831978410466
125,0.008799869030212999,0.006285245847774575,0.010835001153883878,0.009873807474154297
99,0.0033788118389489557,0.003404568074025529,0.0046911259392433,0.004842063383111455
33,0.02477999253925605,0.02415435139742088,0.026591084458326975,0.02685164415262841
19,0.027873341937166445,0.027178121697819083,0.029914970015617846,0.03021372348409016
73,0.0030997021738889776,0.0030010784193949423,0.004293792996550772,0.0043096902063051515
146,0.006112198295516916,0.006931991379047783,0.008430224904974195,0.009074849727897988
91,0.0026400530975825127,0.0023157417248079633,0.0036573286039806624,0.003758039245914545
135,0.00995095876131613,0.006782983002176373,0.011175945327027082,0.01163815297755773
69,0.003561397608815061,0.004316923071942879,0.004985133994729477,0.005077204118187575
128,0.008925754901507547,0.008456584530856787,0.012264409609441886,0.012698064189653763
114,0.008294349092562957,0.008624228345132597,0.012055240433708647,0.013976731158322583
48,0.032526732236054824,0.031718275394040554,0.03490079835155415,0.035253790743708366
53,0.0029478382811604312,0.004200715236091026,0.004158551654624009,0.004318357940022914
28,0.040646064703761496,0.03965393264282529,0.04362599793944269,0.04409964396392673
54,0.0024423937397040495,0.0022884058651211608,0.0032510513825872557,0.0033647884207865303
108,0.008135758005866321,0.008145065301394609,0.011020159687997107,0.010281983110543218
112,0.009971107219712257,0.008383427368787295,0.012891394421442739,0.01354549985447501
17,0.06096909705564225,0.05944263338558564,0.06543899690916403,0.06610144127234016
119,0.00025777777777777897,0.0008999999999999995,0.0005422222222222217,0.0005866666666666662
103,0.007543410626645194,0.007185970072068593,0.010993837851326828,0.01048352412534038
58,0.003254980477639152,0.0028034614191802384,0.004219126956261534,0.004289829949197425
