node,age,shape,margin,density
241,0.0,3.567219274879336e-07,7.348395490124484e-07,0.0
852,0.0002494147440939552,0.0009624768209803454,0.0008875317854649944,6.720545622745759e-05
436,0.0,3.126884860798078e-07,4.76175359512344e-09,0.0
386,0.0,0.0,0.0,0.0
345,0.0,1.6243886609234184e-05,1.6447182743399823e-05,1.1796079353333311e-07
311,0.0,3.261535405042972e-07,3.4767594907368924e-08,0.0
875,0.0,2.9006846793786426e-07,4.417286313774084e-09,0.0
267,0.0,0.0,0.0,0.0
35,0.0,2.8762063276539283e-07,1.03806228373691e-06,0.0
78,0.0,3.1412944684515256e-07,4.7836971600779255e-09,0.0
604,3.460207612456366e-07,0.000158385888846057,8.702073874445937e-05,1.265920711089428e-07
347,6.362429375124519e-06,8.220385531431785e-05,0.00010703474605602992,6.390533515918699e-06
191,2.8362357479150545e-09,1.9598504574683543e-05,1.2207193374475167e-05,1.276297110360653e-07
104,3.488801509908392e-07,0.0001632271212901747,9.747119773984158e-05,4.1995639530288366e-05
711,0.00505043181670233,0.005763349689327126,0.006056271197863493,0.004523387736313311
754,6.880834142736392e-06,0.00030565204502913115,0.0002257713533806477,2.931344108594717e-06
101,0.0,1.4847381458628951e-05,0.00021930506972088937,1.076018018298837e-05
790,0.0,0.0,0.0,0.0
926,0.0,3.768181656604904e-06,8.867326743905671e-07,4.143961212522595e-09
94,3.4241753734451045e-06,0.000276554737164944,0.000663647432976388,8.792675916216176e-07
228,6.978073793935765e-07,3.143796242989985e-05,9.550572508090771e-05,4.786481647887665e-07
388,0.0,0.0006690061416770167,1.5579246430372536e-06,4.298394549635239e-09
828,0.003515567987700304,0.004009563809870969,0.004216331774114753,0.0031491495040689415
90,0.0,3.7908815461025238e-06,8.920744374893054e-07,4.168924834284779e-09
672,0.0,0.0,0.0,0.0
681,6.5681895174395805e-06,6.014674786449438e-05,0.00020418120632787853,8.874081440740481e-07
248,0.0001419112899170738,0.0003320842829178348,0.0006596277762407564,2.7394347434153403e-05
370,2.4879811545401867e-05,0.00015756970948957336,0.0001689145187679664,1.3350552403755184e-05
34,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0
366,2.1602227323912428e-05,0.000105266799849541,0.00028263922962177087,4.177020465243377e-06
238,0.0,1.206797223402738e-05,1.5676616720562366e-06,4.325259515570459e-09
41,0.0,0.0,0.0,0.0
371,0.001361003965977339,0.001898032333806122,0.0021238102210522332,0.0013249316258748863
17,0.0,3.723587790846266e-06,4.296716870208791e-06,4.094920251427653e-09
435,3.52053844854791e-06,5.221412548492029e-05,9.988773223824076e-05,2.840466380780446e-06
306,6.975302027116123e-06,5.967549488378531e-05,0.0002015263554113883,2.6255297874754576e-06
552,0.0008687617186007148,0.0010621997047980493,0.0014072559219982315,0.00033663102495942103
233,0.0,3.0029114522201805e-07,4.572961602365241e-09,0.0
504,0.00028678041429932655,0.0005123487555911696,0.0008871702256508599,6.529667603346919e-05
937,0.0,1.636788574365582e-05,1.0362787079204605e-05,1.1886125760610666e-07
535,4.356801901982792e-05,0.0002278382908539501,0.0003625871877529711,2.4554435577098616e-05
207,0.0,0.0,0.0,0.0
339,0.0,1.2488677804570394e-05,9.87823339849308e-06,4.156596374398742e-06
189,0.0,4.0085171408081157e-07,6.428762049885362e-08,0.0
676,0.0,0.0,0.0,0.0
298,0.0,8.706585135851894e-06,5.681098558354687e-05,0.0
709,0.001739948146645742,0.0020007288994049873,0.002312319622146365,0.0011464363483226487
309,0.0002875821279996778,0.0010108823185755208,0.0009204418736931178,7.756768386322328e-05
917,0.0,0.0,0.0,0.0
119,0.0008425710562123273,0.0013639335918794687,0.0017050234972164442,0.0005565534827540961
159,0.0,3.1558374983980603e-07,6.233170895809386e-06,0.0
945,0.0,3.745752003887018e-06,3.9763325211535045e-06,4.11929477673377e-09
433,0.0,0.0,0.0,0.0
429,0.0,4.5115687633488445e-07,3.785136977107965e-07,0.0
919,0.0008043935311057925,0.001432013970441829,0.0014183082976342366,0.0003296903620831113
915,0.0,1.649379255706856e-05,1.5962125004577125e-05,1.1977557497230747e-07
858,0.0,2.9130807677520555e-07,4.43616360571329e-09,0.0
737,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0
452,0.0,1.3077368020765786e-05,0.00018791696288758092,3.187029891108165e-08
625,0.0,0.0,0.0,0.0
6,0.0,0.000644283619548667,0.0001036389918550047,4.1941910454016565e-09
486,2.257165640600947e-05,0.00011074392682595266,0.0002876384254561045,4.255315825662682e-06
