node,age,shape,margin,density
241,0.0,2.2204540828599047e-08,1.0787582973340818e-06,0.0
852,0.000349654646385951,0.001081884083664819,0.0010027142169412218,0.00012247195090882022
436,0.0,1.9312786674176843e-08,4.828196668543768e-09,0.0
386,0.0,1.72292495226059e-08,0.0,0.0
345,0.0,7.839385871984131e-06,8.832818749498967e-06,7.468050085882857e-08
311,0.0,1.9772614928323914e-08,3.1306603345021546e-08,0.0
875,0.0,1.861995127779382e-08,4.6549878194480274e-09,0.0
267,0.0,1.5788019524517193e-08,0.0,0.0
35,0.0,1.789762558167251e-08,1.03806228373691e-06,0.0
78,0.0,1.8703824932198295e-08,4.6759562330491445e-09,0.0
604,2.114548079653701e-06,0.00024244497018766387,0.0001512532221032516,1.168053781045219e-06
347,1.609500808487697e-05,0.00011055170719251197,0.0001239466090643327,6.079217454623583e-06
191,5.667544288320888e-08,2.6719348374852433e-05,2.2922316225237278e-05,8.321846604696564e-07
104,6.947655504998826e-07,0.00018430004586942827,0.00010010924546736158,4.367932295782233e-05
711,0.007342545441704124,0.008490563707253068,0.008937310509570185,0.006470123467312286
754,2.9264454585560082e-05,0.0004803053833983062,0.00033693194848466234,7.332185659673752e-06
101,3.5425852261586234e-07,3.149960915399691e-05,0.0004171562652277625,4.2637704633147835e-05
790,0.0,0.0,0.0,0.0
926,0.0,2.3271471019405303e-06,8.320499560215454e-07,1.2357884330203595e-08
94,1.960221205937704e-05,0.0004771213436484028,0.0007841397477708047,7.071863064408027e-06
228,1.0491316153505624e-06,3.1062341479862e-05,9.999879398386069e-05,7.69499856518061e-07
388,0.0,0.0005977856986394574,8.370322910875427e-07,1.2431883637570085e-08
828,0.003756994430808601,0.004341518430850031,0.004571331649250685,0.003309393821442448
90,0.0,5.942200781029754e-06,8.420746542868652e-07,1.250677450285665e-08
672,0.0,1.5848279141022986e-08,0.0,0.0
681,4.209348805841961e-06,5.270110994904944e-05,0.00016954150311038684,1.185357867962321e-06
248,8.863146628222091e-05,0.00023127992166272184,0.0005005212493427227,1.2377558897136891e-05
370,2.401719198345497e-05,0.00017326370957808438,0.00019467669430110662,1.6558328185946846e-05
34,0.0,1.590900051704223e-08,0.0,0.0
809,0.0,1.5970188980569316e-08,0.0,0.0
366,3.8797981223360675e-05,0.00015743244267822352,0.0003372759061740224,7.155011534367667e-06
238,0.0,1.916816601936905e-06,8.453837113489781e-08,0.0
41,0.0,1.805325710846966e-08,4.513314277116999e-09,0.0
371,0.0013785731985917528,0.0019498252570080412,0.0021820703869295075,0.0013170642440982518
17,0.0,2.2735978239239287e-06,5.621217593156271e-06,0.0
435,6.512834864853108e-07,4.234319782683909e-05,6.173867929682046e-05,1.0210182186547339e-06
306,7.435940611764881e-06,6.776515179149306e-05,0.00022345980747699498,4.003541704208975e-06
552,0.0004364038491700221,0.0006420723366639476,0.0010047334737990842,0.0001196573946821507
233,0.0,1.813209229234944e-08,4.5330230730869425e-09,0.0
504,0.0001879372618361874,0.00038565025645471415,0.000754576325443878,3.782173448224891e-05
937,0.0,7.896193015984016e-06,3.711985232731063e-06,7.522166390853023e-08
535,2.7375591748453394e-05,0.0001820862076077073,0.00027700781722193505,1.7417397055633993e-05
207,0.0,0.0,0.0,0.0
339,0.0,8.275067733678319e-06,1.8871227416885226e-05,8.318305882352795e-06
189,0.0,2.2323920080365708e-08,4.650800185711014e-08,0.0
676,0.0,1.7087444999786097e-08,0.0,0.0
298,0.0,3.0503242847293906e-05,0.00012573008981598161,1.2582573136207297e-08
709,0.0017244395955237142,0.0020235813804779,0.002342981127368988,0.001116620000182359
309,0.00033985209547176203,0.0010868437167076467,0.0010066260836824829,0.00011684107156844746
917,0.0,1.6031849941884255e-08,0.0,0.0
119,0.0008318495486495875,0.0014042673352516115,0.0017102407533144187,0.0005171969357982535
159,0.0,1.9403033340878605e-08,5.541175177052837e-06,0.0
945,0.0,2.286663171418995e-06,5.3074627235191795e-06,0.0
433,0.0,0.0,0.0,0.0
429,0.0,1.8952793367466029e-06,8.358850179630345e-08,0.0
919,0.0008135329065971996,0.001467229944123031,0.001458510896989679,0.0003149462011853282
915,0.0,7.953829461356162e-06,8.232489107625302e-06,7.577072714873848e-08
858,0.0,1.7301038062283424e-08,0.0,0.0
737,0.0,1.660899653979209e-08,0.0,0.0
900,0.0,1.5609959153939936e-08,0.0,0.0
