node,sepal_length,sepal_width,petal_length,petal_width
14,0.006470260945568597,0.008077194528420671,0.009275396309026414,0.009211724663674942
98,0.004720484725586201,0.0054073506998964255,0.0055159437295277045,0.00577611238834129
75,0.007646534734085162,0.006911443985687342,0.008408068082445978,0.008548861492985844
16,0.011037146421030437,0.011501468037087993,0.012763346255766094,0.012603691243165502
131,0.005180925808945692,0.001750397690497933,0.00461682561762066,0.0035347351263077848
56,0.00025415077583328555,0.0001535602117222231,0.0005335324242666673,0.0005849397755953724
141,0.011610058174179462,0.01069911129221543,0.012268425510292181,0.013188211376618762
44,0.008667420282237147,0.008914638399126132,0.009809573172073918,0.009968498592205922
29,0.009289080136550746,0.007841547076994438,0.010202361135745748,0.010529720023619108
120,0.020418067990723772,0.020072449421916827,0.021718094433767994,0.02184080231465098
94,0.01139854923797809,0.011419526232804168,0.012643904837852752,0.012804429927953425
5,0.012299687526230743,0.01267997062314787,0.013820101601250481,0.01387126155573216
102,0.022059027049689095,0.02169457100794194,0.023493549678029947,0.02360288752828929
51,0.004163120797782522,0.003390147671026454,0.005136857156129089,0.005284555209058631
78,0.0019339475283682004,0.001751963542912256,0.0028785539006441815,0.003016014847012311
42,0.008542362702038456,0.006259720299647668,0.00927648548423109,0.009316323533787838
92,0.02429246124321755,0.02389940466743281,0.025896501026803555,0.025891576612953576
66,0.0008247608002292825,0.0007018133640770989,0.0014887448740828356,0.0015874422470353933
31,0.00849192013734811,0.008298984876511383,0.010446146344423644,0.010275567727239145
35,0.012986976146471908,0.012200284281761353,0.01449468833703222,0.014543836136976292
90,0.008188853661002896,0.008510023832082542,0.009361733173558397,0.009522873598327175
84,0.0005822554910944943,0.0004859570860139511,0.0011255356759309497,0.0012091533935414444
77,6.666666666665932e-06,2.2222222222219773e-06,8.888888888887909e-06,1.1111111111109887e-05
40,0.01341321776691441,0.012957761594362016,0.014938823694303327,0.014918311573525184
125,0.007732124234680286,0.005840795388954507,0.008605788683276385,0.007843971826418088
99,0.02744360481264027,0.02714386447888866,0.029301158949223256,0.029169234036748246
33,0.008838503804241296,0.010303562842469976,0.011013605424163325,0.011219827342659933
19,0.013821379189168106,0.013787679779499308,0.015398648486813018,0.015473085239327314
73,0.014475758041029031,0.014123775832854221,0.01567012157902336,0.01595939179605122
146,0.0021158236247398768,0.002409163410188176,0.0031436727117221796,0.003958083976031832
91,0.004700231192610752,0.0042567174788570895,0.005845218918898617,0.005924620386397587
135,0.010837414597622209,0.008700145479813827,0.011085922991673453,0.011489947096821275
69,0.032323583458099533,0.03192421756089983,0.034499832322498813,0.033841686687943066
128,0.035179129781711345,0.0346883039520125,0.03728894196171841,0.03729666861350363
114,0.04400620212642513,0.043360379940015625,0.04661117745214803,0.04665640531335374
48,0.015106442999653621,0.015030122653008652,0.016857396161850356,0.0170864812771455
53,0.008981003167272943,0.00985874772858078,0.010235377844517743,0.010438654844637917
28,0.015963040059040756,0.015504691584048203,0.01775114693867494,0.01794312687217072
54,0.002077565453687724,0.0018343598442851494,0.002837540014098901,0.002959952910344888
108,0.00560187153247524,0.005335050254562211,0.007334855319583455,0.006712039099332257
112,0.06596148363686455,0.06504056991002342,0.06991676617822204,0.06993097076907222
17,0.01698739192270409,0.016539434462220018,0.0187780006967395,0.018893552891572775
119,2.904020707070634e-05,0.00020005005050505067,9.797890909090816e-05,0.00010914017676767708
103,0.009566142507812146,0.00923123031233076,0.011321673732638265,0.011140154850277736
58,0.01848971351220486,0.01809422448640435,0.01996516015188949,0.02020577361166836
