node,sepal_length,sepal_width,petal_length,petal_width
14,0.0075586671055875455,0.008931841869170816,0.00989535638331352,0.009866393733952173
98,0.004733715607172289,0.005421212210573822,0.005537145854151153,0.005793656066837812
75,0.010417537178692966,0.009879110741670395,0.011257186371868372,0.011406887244365178
16,0.010662155202300905,0.011233193178218123,0.01243241283101551,0.012220319159460041
131,0.004758384889326137,0.0014317325993793897,0.004192363782581623,0.0031188022940830235
56,0.0003121811842297395,0.00019281612403100693,0.0006321529761879021,0.0006902225142475461
141,0.011290825352334652,0.010350162534864194,0.011824910400300986,0.012801736591533698
44,0.008356568346775686,0.008625309931245018,0.009431932920629752,0.009577911229854347
29,0.00897556524222036,0.007524524454482525,0.009810418584224613,0.01012849207968609
120,0.020556000777510536,0.020218169442234625,0.021824238568831356,0.021935702730000468
94,0.01122281201305654,0.011239560028002263,0.012390787312464055,0.01254013653163839
5,0.011819468308588023,0.01232218504214759,0.013375313454454321,0.013385402183905073
102,0.022209191786706977,0.0218577925558828,0.023609807968165003,0.023708564229469042
51,0.0041785660480860975,0.003405234297544668,0.005155794214180375,0.0053063967847931555
78,0.0024487079235439835,0.0022437719227747736,0.0035338250022326945,0.0036819234440286517
42,0.009499711151100085,0.007576945591378841,0.010212368110911082,0.01027417450762265
92,0.024469456206028046,0.0240857633061173,0.026029455685968775,0.02600891752202466
66,0.0012468009704319533,0.0010887937647170284,0.0020618074905645488,0.002176237833361129
31,0.008251381443837701,0.008031906557926185,0.010185699322434535,0.009991077302116232
35,0.01248173933851409,0.011744568063628476,0.014026458200546644,0.014029201151706305
90,0.012670350691300205,0.012668002834131524,0.013832734451269885,0.014016358676107676
84,0.0007171353120273162,0.00060605872943817,0.001330655690565659,0.001423277024844981
77,4.4444444444439546e-06,0.0,6.666666666665932e-06,6.666666666665932e-06
40,0.013516041709346883,0.013067106256584141,0.015012837729794868,0.014987741356118923
125,0.006448752221732038,0.00432188922469768,0.007350777585998037,0.006448276034393658
99,0.02764944284387917,0.02736686779012258,0.029456636593380478,0.02930582933584256
33,0.008202944342371746,0.009834440290462872,0.010428628251274599,0.010583361858766079
19,0.013931750637238423,0.013899372812044078,0.015477756603485777,0.015546345913237315
73,0.014592556810062189,0.014246356640603072,0.015758957972501077,0.01603900041872395
146,0.0015458572010243262,0.0017981510160571016,0.002360510309070066,0.0030953490381302635
91,0.0049043875681133425,0.004455796263929016,0.0061298928071200085,0.006209905462117669
135,0.010235036006293,0.008007001102167245,0.010333867398055632,0.01078448802585724
69,0.03257536933191154,0.03219292521204465,0.03468909229074761,0.03400275534927551
128,0.03540966375784424,0.03493098784698886,0.03746410341713034,0.03745422789239534
114,0.04429472664794506,0.04366373480873608,0.046830129271412925,0.04685359844000615
48,0.015232886745661145,0.015157694883952605,0.016945478597629696,0.01716571495646084
53,0.00875735581359224,0.009627004982902719,0.009918546535296113,0.010105204146089692
28,0.0160992295413916,0.015649431466818454,0.017845020409694087,0.018027897777179464
54,0.0026288339958486368,0.002353691000930193,0.0035058677426872678,0.003634858439083663
108,0.005625650809446414,0.00530775272656996,0.007394079339711702,0.006743374749482089
112,0.0663936370585903,0.0654956022131041,0.07024519390711939,0.07022632758649185
17,0.01713548281985127,0.016696506929000564,0.018879685315381246,0.018987053976909845
119,4.2323040404040676e-05,0.0002666666666666669,0.00013792835353535314,0.00015126159595959656
103,0.008811135330434374,0.00845324661786279,0.010446480512132587,0.010268911144842173
58,0.01864257240078683,0.018255119470744277,0.020080403627854276,0.020305874068000468
