node,sepal_length,sepal_width,petal_length,petal_width
14,0.00753980257102705,0.008915502070971804,0.009863273042709016,0.009840291823619764
98,0.003943527238898902,0.00464967370327305,0.004755081864476414,0.005030782476115244
75,0.007453733289327158,0.006652537479231275,0.008151176035959053,0.008284091781183726
16,0.011436097192117654,0.01188028026903611,0.013138889650547672,0.013035786051629781
131,0.005190996796698696,0.0017511997934833612,0.004626954105318371,0.003539679090037826
56,0.00020516129767065975,0.00012178741219263504,0.00045101556527331446,0.0004957083231690391
141,0.012120284835248928,0.011174350566961758,0.012789483679113844,0.013650182933950272
44,0.0085609691985646,0.0088498612956456,0.009659817963760826,0.009819262039345331
29,0.009171731753580955,0.00779332183602681,0.010041051652362248,0.010366453129429203
120,0.022008446511360476,0.021664702868558403,0.02335268917589426,0.02345688752133668
94,0.011687981947537403,0.01168835967761097,0.012964445559551861,0.013135004495138873
5,0.012818438786516015,0.013171585305867376,0.01432758078141803,0.014423133426163685
102,0.024038691342643817,0.023709405315437394,0.02554414133917013,0.025654643866853153
51,0.003500675616315875,0.0027511688196259747,0.00447760067255105,0.004631626458060079
78,0.001923689254352769,0.0017439111889261732,0.002866234410555882,0.0030031856251395766
42,0.009689530015898607,0.007855765637682253,0.010444444590713123,0.010524750618446519
92,0.027375789074265862,0.02694566731037748,0.029111026375202555,0.028973035012766983
66,0.0008164556193843817,0.0006959168947693012,0.0014782328676800037,0.0015743379442923955
31,0.008499287385704395,0.0083113696298176,0.010438064254317906,0.010270012767453103
35,0.013534366295382941,0.012813058233363882,0.015032916575268732,0.015128243159130944
90,0.008192655962217053,0.008518796533740065,0.009346345034414939,0.009510661596939998
84,0.00046993553324147717,0.0003890337131977623,0.0009523629366072023,0.0010269158681509064
77,8.888888888887909e-06,2.2222222222219773e-06,1.1111111111109887e-05,1.3333333333334333e-05
40,0.014022958687539182,0.013606693885737008,0.015544192388622842,0.015579327232481958
125,0.0073191129892438865,0.005315981062036151,0.008186774940661494,0.007386013119399878
99,0.014232037508758639,0.013912257987349855,0.015513535349896673,0.01573483078939753
33,0.008846089378651962,0.010315391360097686,0.011006676640351553,0.01121403153493585
19,0.015392723771239016,0.015266593891869264,0.01693047241979901,0.017066277155730357
73,0.015901365311864844,0.01550481246732013,0.01723839634360433,0.01752819806229609
146,0.002118272654956693,0.0024118112640587126,0.0031483605287623267,0.003964690688096587
91,0.003908650735920835,0.003470847481356436,0.005083081946339767,0.0051697697664987744
135,0.010844624873903893,0.008715420262932172,0.011078410851577587,0.011485664386055307
69,0.03220476165231304,0.03178274025709596,0.034298628528882186,0.03368468340982219
128,0.035070337088441726,0.03456052841978781,0.037102726410429936,0.037143086140788456
114,0.043870042761558294,0.04320066052473476,0.046378408013037414,0.04646418935370515
48,0.017192733548627784,0.016995727554393554,0.018845834948181057,0.019083519967103828
53,0.008985432128134723,0.009866401665873681,0.010219157613604982,0.010427627930565982
28,0.01841202557150099,0.017945486974052405,0.020073913798261275,0.02027070852391394
54,0.0020670925605058973,0.0018239184172024886,0.002824924963518261,0.0029468106944134094
108,0.006400456134602578,0.0061098261142500275,0.008002211344639841,0.007428177088771867
112,0.06575754348260232,0.06480099078710212,0.06956761201955612,0.06964306877642755
17,0.01994254089399185,0.019481109302435365,0.021580427572237472,0.021729042572814477
119,2.2424040404040405e-05,0.00017116122727272817,8.247381313131392e-05,9.141289898989884e-05
103,0.009577671509409826,0.009247084311799578,0.011312673717308857,0.011134174002623285
58,0.00988569201387805,0.009367179714634778,0.010944380238512425,0.011116169869423372
